Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,53.580002,53.750000,52.580002,53.139999,51.540600,3204600
2023-03-22,52.869999,53.189999,51.810001,51.830002,50.270027,2907400
2023-03-23,51.869999,52.450001,51.259998,51.740002,50.182739,2811400
2023-03-24,51.660000,52.430000,51.150002,52.299999,50.725880,2626600
2023-03-27,52.549999,52.790001,51.980000,52.349998,50.774368,2417900
2023-03-28,52.230000,52.840000,52.169998,52.630001,51.045948,1710800
2023-03-29,53.009998,53.169998,52.669998,52.970001,51.375713,1925500
2023-03-30,53.400002,53.580002,52.669998,52.820000,51.230225,2018200
2023-03-31,53.070000,53.980000,52.900002,53.939999,52.316517,2599600
2023-04-03,53.740002,54.279999,53.470001,53.830002,52.209831,2267200
2023-04-04,54.419998,54.509998,52.720001,53.009998,51.414509,3271800
2023-04-05,52.709999,52.849998,51.220001,51.509998,49.959652,4232900
2023-04-06,51.220001,51.849998,50.700001,51.480000,49.930553,3076500
2023-04-10,51.200001,52.349998,51.160000,52.169998,50.599789,2994800
2023-04-11,52.470001,53.029999,52.349998,52.660000,51.075047,2898000
2023-04-12,53.250000,53.549999,52.480000,52.560001,50.978058,4794600
2023-04-13,50.880001,52.450001,50.299999,52.340000,50.764675,7760100
2023-04-14,52.480000,53.900002,52.380001,53.270000,51.666683,5399900
2023-04-17,53.610001,54.099998,52.939999,53.540001,51.928558,2756700
2023-04-18,53.910000,54.020000,53.160000,53.849998,52.229225,3327200
2023-04-19,53.900002,54.020000,53.369999,54.009998,52.384411,2511300
2023-04-20,53.759998,54.689999,53.720001,54.599998,52.956657,3793200
2023-04-21,54.599998,54.919998,54.419998,54.810001,53.160336,3458900
2023-04-24,54.950001,55.130001,54.439999,54.919998,53.267017,3328400
2023-04-25,54.599998,54.750000,53.410000,53.509998,51.899460,3442200
2023-04-26,52.779999,53.189999,52.290001,52.450001,51.206295,3163500
2023-04-27,52.720001,54.020000,52.660000,53.939999,52.660965,3545000
2023-04-28,54.049999,54.320000,53.470001,53.840000,52.563335,4344600
2023-05-01,54.150002,54.820000,54.090000,54.580002,53.285789,2688100
2023-05-02,54.500000,54.599998,53.720001,54.349998,53.061245,3847100
2023-05-03,54.669998,55.240002,54.000000,54.080002,52.797646,2966400
2023-05-04,53.970001,54.180000,52.849998,54.020000,52.739071,2971700
2023-05-05,54.320000,54.720001,54.119999,54.660000,53.363892,2161400
2023-05-08,54.500000,54.590000,53.849998,54.340000,53.051479,1953700
