Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,90.849998,94.519997,90.519997,94.430000,94.430000,2450222
2023-03-22,94.099998,94.410004,90.550003,90.580002,90.580002,1198624
2023-03-23,91.639999,92.900002,90.269997,91.250000,91.250000,1277461
2023-03-24,90.360001,91.864998,89.629997,90.580002,90.580002,908754
2023-03-27,91.199997,91.839996,90.220001,90.860001,90.860001,1226975
2023-03-28,90.610001,91.190002,89.080002,89.260002,89.260002,1147302
2023-03-29,90.680000,91.639999,90.180000,91.470001,91.470001,1530659
2023-03-30,92.660004,93.279999,91.260002,92.260002,92.260002,1342144
2023-03-31,92.720001,95.930000,92.415001,95.879997,95.879997,1657246
2023-04-03,94.544998,95.720001,93.169998,95.000000,95.000000,1045462
2023-04-04,94.949997,95.070000,92.900002,94.949997,94.949997,1144205
2023-04-05,94.459999,94.529999,92.279999,93.559998,93.559998,1476754
2023-04-06,92.809998,93.870003,91.250000,93.820000,93.820000,908695
2023-04-10,92.360001,93.349998,91.180000,93.139999,93.139999,870801
2023-04-11,92.489998,93.470001,90.400002,90.800003,90.800003,1382143
2023-04-12,92.209999,92.800003,90.019997,90.059998,90.059998,845732
2023-04-13,90.989998,92.580002,90.110001,91.650002,91.650002,889680
2023-04-14,90.989998,91.580002,89.220001,91.000000,91.000000,1090127
2023-04-17,91.330002,93.290001,90.790001,93.190002,93.190002,891901
2023-04-18,94.650002,94.839996,91.040001,92.570000,92.570000,895326
2023-04-19,91.980003,92.940002,91.224998,92.510002,92.510002,644009
2023-04-20,91.235001,92.470001,90.839996,91.330002,91.330002,849055
2023-04-21,91.150002,91.639999,90.209999,91.120003,91.120003,811124
2023-04-24,91.120003,91.750000,88.110001,90.000000,90.000000,1036073
2023-04-25,88.500000,88.690002,84.660004,84.720001,84.720001,1827718
2023-04-26,86.050003,87.464996,85.949997,86.400002,86.400002,1204575
2023-04-27,87.449997,87.449997,85.440002,86.080002,86.080002,908534
2023-04-28,85.000000,86.449997,83.629997,86.239998,86.239998,926435
2023-05-01,86.040001,86.040001,84.040001,84.959999,84.959999,1159850
2023-05-02,85.059998,85.974998,82.669998,82.940002,82.940002,1562925
2023-05-03,82.870003,84.889999,82.339996,82.830002,82.830002,1012120
2023-05-04,82.910004,84.059998,82.190002,82.529999,82.529999,1146369
2023-05-05,83.620003,85.760002,83.620003,85.250000,85.250000,1190325
2023-05-08,85.379997,86.330002,84.754997,85.800003,85.800003,746211
2023-05-09,85.230003,86.169998,84.339996,84.879997,84.879997,945308
2023-05-10,85.830002,87.364998,85.389999,85.790001,85.790001,725881
2023-05-11,85.790001,86.003998,84.699997,85.610001,85.610001,515493
2023-05-12,85.360001,85.519997,83.449997,84.839996,84.839996,844917
2023-05-15,85.080002,88.849998,84.519997,88.750000,88.750000,1297138
2023-05-16,88.010002,88.855003,87.309998,88.470001,88.470001,1180687
2023-05-17,89.360001,93.910004,89.317001,93.559998,93.559998,2072236
2023-05-18,93.000000,96.870003,93.000000,96.709999,96.709999,1669443
2023-05-19,97.000000,97.860001,95.150002,96.230003,96.230003,1247054
2023-05-22,96.230003,98.459999,95.500000,98.120003,98.120003,1387374
2023-05-23,97.330002,99.860001,96.489998,96.519997,96.519997,1658474
2023-05-24,95.500000,97.470001,94.800003,96.690002,96.690002,2141276
2023-05-25,104.529999,107.660004,94.730003,95.699997,95.699997,6552680
2023-05-26,95.699997,101.779999,95.699997,99.580002,99.580002,2779039
2023-05-30,101.269997,102.070000,98.290001,99.150002,99.150002,1723198
2023-05-31,98.599998,99.836601,97.589996,99.290001,99.290001,2014305
2023-06-01,98.150002,103.945000,97.165001,103.000000,103.000000,1665193
2023-06-02,104.559998,104.940002,102.750000,102.879997,102.879997,1436559
2023-06-05,101.910004,102.783997,100.910004,101.860001,101.860001,1143179
2023-06-06,101.309998,104.239998,101.309998,103.519997,103.519997,1147564
2023-06-07,103.580002,103.830002,97.370003,98.400002,98.400002,2133992
2023-06-08,97.870003,100.389999,97.660004,98.849998,98.849998,1127860
2023-06-09,99.540001,100.250000,97.967499,98.889999,98.889999,1287379
2023-06-12,99.000000,102.044998,99.000000,101.680000,101.680000,1482704
