Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,516.940002,521.570007,498.100006,507.359985,503.069092,1028600
2023-03-22,506.989990,525.000000,505.829987,506.299988,502.018036,1213900
2023-03-23,514.390015,532.559998,513.330017,523.590027,519.161865,1537900
2023-03-24,515.000000,517.409973,498.779999,502.059998,497.813904,1396000
2023-03-27,508.260010,509.799988,494.679993,495.769989,491.577118,1107100
2023-03-28,495.399994,496.549988,478.769989,485.079987,480.977509,1463600
2023-03-29,494.540009,521.159973,492.260010,515.750000,511.388123,2072200
2023-03-30,523.609985,532.760010,521.960022,531.359985,526.866089,2055800
2023-03-31,527.640015,533.090027,525.390015,530.119995,525.636597,1163700
2023-04-03,524.090027,526.210022,514.619995,521.510010,517.099365,1110000
2023-04-04,523.000000,524.109985,501.239990,504.290009,500.025024,1269800
2023-04-05,499.899994,499.899994,486.459991,493.480011,489.306519,1607300
2023-04-06,486.040009,496.390015,480.450012,493.790009,489.613861,965200
2023-04-10,486.220001,511.440002,486.059998,507.459991,503.168243,1338900
2023-04-11,510.299988,511.760010,505.649994,507.510010,503.217804,908000
2023-04-12,513.340027,513.669983,496.119995,497.070007,492.866119,972800
2023-04-13,499.489990,502.079987,490.500000,498.350006,494.135284,1297100
2023-04-14,497.089996,505.859985,492.589996,500.839996,496.604218,924500
2023-04-17,489.989990,495.029999,483.109985,492.660004,488.493408,1247800
2023-04-18,494.760010,500.440002,489.109985,495.369995,491.180481,899300
2023-04-19,485.980011,493.910004,482.739990,491.019989,486.867279,1722100
2023-04-20,510.959991,536.500000,508.109985,526.520020,522.067078,4048000
2023-04-21,524.190002,524.330017,513.830017,517.190002,512.815979,1438700
2023-04-24,515.369995,518.080017,506.380005,514.380005,510.029694,1024700
2023-04-25,511.549988,516.619995,499.459991,499.720001,495.493713,1371100
2023-04-26,503.250000,507.709991,495.160004,497.399994,493.193329,1294900
2023-04-27,503.549988,519.510010,493.420013,518.890015,514.501587,1983100
2023-04-28,519.260010,524.469971,512.520020,524.080017,519.647705,1145800
2023-05-01,523.869995,531.489990,521.349976,523.830017,519.399780,838300
2023-05-02,523.750000,526.690002,514.270020,521.880005,517.466309,946600
2023-05-03,522.510010,527.000000,513.010010,514.549988,510.198273,1362800
2023-05-04,515.059998,515.650024,507.190002,512.239990,507.907776,780200
2023-05-05,519.000000,531.090027,516.520020,529.760010,525.279663,1401800
2023-05-08,530.000000,531.520020,523.210022,526.789978,522.334778,795700
2023-05-09,519.580017,519.919983,512.099976,515.770020,511.407959,1000200
2023-05-10,524.119995,531.469971,520.049988,527.299988,522.840454,1096800
2023-05-11,528.440002,530.820007,520.659973,527.479980,523.018921,716200
2023-05-12,530.000000,533.500000,521.390015,527.099976,522.642090,916800
2023-05-15,530.000000,552.489990,529.950012,552.270020,547.599304,1745400
2023-05-16,550.330017,564.190002,549.289978,558.929993,554.202942,1738500
2023-05-17,564.510010,580.260010,560.109985,574.109985,569.254517,1667200
2023-05-18,574.000000,600.289978,574.000000,598.739990,593.676208,1922300
2023-05-19,595.260010,595.690002,588.299988,588.859985,583.879761,1225000
2023-05-22,584.799988,591.679993,581.739990,585.070007,580.121887,1042300
2023-05-23,580.109985,581.469971,572.119995,573.489990,568.639832,1066700
2023-05-24,563.539978,569.140015,559.409973,565.869995,561.084229,1325500
2023-05-25,586.000000,606.789978,579.929993,602.099976,597.007751,2055400
2023-05-26,605.000000,633.010010,599.979980,628.250000,622.936646,2198900
2023-05-30,640.000000,644.599976,619.200012,629.960022,624.632263,1365600
2023-05-31,618.390015,630.330017,613.890015,616.700012,611.484436,2689100
2023-06-01,616.700012,625.479980,604.669983,619.859985,614.617615,1455600
2023-06-02,620.000000,621.989990,607.750000,613.669983,608.479919,1180500
2023-06-05,611.570007,613.900024,603.020020,605.609985,600.488098,1044100
2023-06-06,596.059998,615.719971,593.780029,612.200012,607.022461,1106200
