Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,142.639999,143.000000,139.460007,140.979996,140.979996,3842400
2023-03-22,140.949997,141.759995,138.539993,138.630005,138.630005,1572500
2023-03-23,138.559998,139.070007,134.289993,135.460007,135.460007,2729500
2023-03-24,134.520004,137.470001,133.380005,137.389999,137.389999,1951900
2023-03-27,138.630005,139.720001,137.970001,138.729996,138.729996,2015600
2023-03-28,138.940002,142.240005,138.279999,141.660004,141.660004,1556300
2023-03-29,143.100006,143.770004,141.029999,141.949997,141.949997,1665600
2023-03-30,142.410004,143.440002,140.350006,140.809998,140.809998,2546500
2023-03-31,141.779999,143.639999,141.339996,143.550003,143.550003,1330100
2023-04-03,145.279999,148.889999,145.119995,148.009995,148.009995,3394100
2023-04-04,148.100006,149.070007,147.660004,148.889999,148.889999,1562600
2023-04-05,148.899994,149.520004,148.449997,148.699997,148.699997,1913800
2023-04-06,147.740005,149.350006,147.289993,149.039993,149.039993,1404600
2023-04-10,148.169998,153.470001,148.169998,152.929993,152.929993,1698100
2023-04-11,153.860001,154.289993,152.880005,153.070007,153.070007,1105800
2023-04-12,153.240005,153.240005,149.979996,150.169998,150.169998,1393300
2023-04-13,150.300003,150.580002,148.070007,148.880005,148.880005,1796400
2023-04-14,148.970001,149.600006,146.320007,147.899994,147.899994,1387400
2023-04-17,147.750000,148.809998,145.389999,146.679993,146.679993,2024000
2023-04-18,146.889999,149.740005,146.850006,149.380005,149.380005,1974500
2023-04-19,149.570007,149.979996,147.729996,148.490005,148.490005,2314500
2023-04-20,148.139999,150.360001,148.070007,149.850006,149.850006,1718100
2023-04-21,150.970001,151.899994,150.229996,150.990005,150.990005,1436100
2023-04-24,150.990005,153.679993,150.860001,153.460007,153.460007,1898700
2023-04-25,153.559998,155.419998,152.020004,152.360001,152.360001,1479300
2023-04-26,151.809998,154.250000,151.479996,153.229996,153.229996,1350500
2023-04-27,153.229996,153.910004,152.059998,153.369995,153.369995,1375400
2023-04-28,154.000000,155.369995,152.699997,153.710007,153.710007,1195600
2023-05-01,153.710007,154.669998,152.910004,153.669998,153.669998,1468900
2023-05-02,153.830002,154.889999,152.220001,154.690002,154.690002,1183700
2023-05-03,154.940002,155.529999,152.029999,152.309998,152.309998,1115100
2023-05-04,152.500000,153.630005,151.339996,151.679993,151.679993,1130200
2023-05-05,151.559998,156.179993,151.559998,155.470001,155.470001,1971000
2023-05-08,155.470001,155.789993,154.360001,155.539993,155.539993,1565900
2023-05-09,154.220001,155.380005,152.699997,155.169998,155.169998,992200
2023-05-10,156.000000,156.000000,152.360001,154.119995,154.119995,1025500
2023-05-11,154.440002,155.429993,153.220001,155.210007,155.210007,984600
2023-05-12,155.750000,159.039993,155.300003,158.720001,158.720001,1428100
2023-05-15,158.809998,159.979996,157.580002,159.149994,159.149994,1916300
2023-05-16,158.119995,159.380005,157.130005,158.820007,158.820007,1331700
2023-05-17,160.000000,160.369995,157.789993,158.919998,158.919998,1601500
2023-05-18,159.029999,161.029999,158.949997,160.679993,160.679993,1616300
2023-05-19,161.100006,161.100006,158.350006,160.080002,160.080002,1529300
