Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,194.199997,195.809998,190.750000,190.889999,190.889999,3547500
2023-03-23,193.399994,196.119995,192.660004,193.889999,193.889999,3691200
2023-03-24,192.889999,193.580002,190.889999,191.550003,191.550003,2345700
2023-03-27,192.000000,194.580002,191.649994,192.529999,192.529999,2488600
2023-03-28,191.830002,193.309998,189.839996,190.759995,190.759995,2357600
2023-03-29,192.729996,192.899994,190.350006,192.190002,192.190002,2489000
2023-03-30,193.910004,195.110001,192.029999,193.570007,193.570007,2091900
2023-03-31,194.500000,200.300003,194.039993,199.740005,199.740005,4190900
2023-04-03,198.009995,198.910004,195.589996,196.330002,196.330002,2672500
2023-04-04,197.289993,198.490005,195.860001,196.559998,196.559998,1818300
2023-04-05,196.759995,196.800003,191.910004,194.179993,194.179993,2712200
2023-04-06,191.800003,192.309998,188.720001,191.929993,191.929993,2935000
2023-04-10,190.100006,193.710007,188.830002,192.619995,192.619995,2275900
2023-04-11,190.720001,193.699997,190.259995,192.809998,192.809998,1727900
2023-04-12,195.050003,196.809998,193.429993,195.279999,195.279999,2546600
2023-04-13,196.490005,198.660004,196.089996,197.869995,197.869995,2115000
2023-04-14,193.850006,199.869995,192.600006,199.440002,199.440002,3777200
2023-04-17,199.990005,202.960007,198.850006,201.160004,201.160004,2423300
2023-04-18,203.169998,203.440002,199.860001,200.000000,200.000000,1512100
2023-04-19,197.949997,199.690002,194.970001,195.320007,195.320007,2486700
2023-04-20,193.130005,193.899994,191.199997,192.270004,192.270004,3078800
2023-04-21,192.270004,194.419998,191.169998,193.250000,193.250000,2007100
2023-04-24,193.039993,194.740005,190.410004,191.949997,191.949997,1856600
2023-04-25,188.179993,188.610001,182.190002,182.570007,182.570007,3869500
2023-04-26,184.669998,185.490005,182.729996,183.789993,183.789993,2633000
2023-04-27,185.279999,186.130005,183.440002,185.119995,185.119995,2574400
2023-04-28,183.899994,183.990005,181.009995,182.460007,182.460007,3986700
2023-05-01,180.660004,185.240005,179.710007,183.300003,183.300003,3969800
2023-05-02,181.369995,183.119995,176.300003,176.889999,176.889999,6780100
2023-05-03,177.009995,180.539993,176.350006,177.660004,177.660004,3417100
2023-05-04,178.630005,180.699997,177.089996,179.009995,179.009995,2910300
2023-05-05,179.240005,184.729996,179.139999,183.929993,183.929993,3191800
2023-05-08,188.000000,192.199997,187.929993,191.520004,191.520004,3854300
2023-05-09,192.639999,197.059998,192.389999,195.839996,195.839996,3863800
2023-05-10,197.130005,201.520004,197.000000,199.399994,199.399994,2667000
2023-05-11,200.550003,200.839996,196.570007,197.179993,197.179993,3012900
2023-05-12,198.649994,199.369995,196.820007,199.300003,199.300003,3011400
2023-05-15,198.300003,198.550003,190.669998,193.000000,193.000000,6568000
2023-05-16,190.279999,192.800003,188.860001,191.429993,191.429993,4865300
2023-05-17,192.309998,193.119995,190.100006,191.520004,191.520004,3425700
2023-05-18,191.000000,191.490005,186.750000,189.720001,189.720001,5244200
2023-05-19,190.869995,192.380005,188.320007,188.660004,188.660004,4222900
2023-05-22,189.470001,192.970001,188.300003,192.110001,192.110001,5910500
2023-05-23,191.559998,193.199997,188.830002,189.740005,189.740005,9648900
2023-05-24,196.229996,207.380005,194.080002,204.309998,204.309998,17036500
2023-05-25,206.270004,208.869995,202.600006,207.979996,207.979996,6143700
2023-05-26,208.369995,217.050003,208.190002,211.699997,211.699997,6405400
2023-05-30,216.000000,219.500000,211.419998,212.479996,212.479996,5585000
2023-05-31,212.250000,216.259995,211.630005,213.389999,213.389999,5589600
2023-06-01,211.000000,218.279999,210.119995,216.789993,216.789993,4421600
2023-06-02,217.059998,219.929993,215.050003,217.240005,217.240005,4648800
2023-06-05,226.470001,230.179993,223.089996,226.789993,226.789993,13772500
2023-06-06,225.350006,226.860001,223.830002,224.720001,224.720001,5401800
2023-06-07,225.740005,225.910004,216.169998,216.250000,216.250000,7175500
2023-06-08,216.619995,223.039993,216.250000,222.820007,222.820007,5031600
2023-06-09,222.820007,224.779999,219.309998,220.100006,220.100006,4969900
2023-06-12,220.910004,229.289993,220.550003,229.139999,229.139999,5424200
2023-06-13,231.500000,234.500000,229.199997,233.630005,233.630005,5957900
2023-06-14,232.660004,239.630005,232.660004,238.559998,238.559998,5658500
