Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,131.750000,136.899994,131.270004,136.020004,136.020004,4738000
2023-03-22,135.699997,137.880005,133.250000,133.259995,133.259995,3739100
2023-03-23,135.960007,138.330002,133.130005,134.539993,134.539993,3210800
2023-03-24,134.399994,135.000000,130.789993,131.539993,131.539993,2701400
2023-03-27,131.919998,133.244003,130.289993,131.389999,131.389999,2562900
2023-03-28,131.000000,131.639999,127.559998,128.639999,128.639999,2694500
2023-03-29,131.080002,131.399994,128.681000,129.600006,129.600006,2695800
2023-03-30,131.130005,133.500000,129.949997,131.720001,131.720001,3425800
2023-03-31,132.520004,138.240005,132.110001,137.259995,137.259995,4528400
2023-04-03,135.500000,137.589996,134.169998,136.550003,136.550003,2788000
2023-04-04,137.500000,138.669998,135.729996,136.860001,136.860001,3045800
2023-04-05,135.369995,135.610001,125.699997,127.800003,127.800003,7795800
2023-04-06,126.000000,128.139999,123.700996,127.820000,127.820000,3989200
2023-04-10,126.720001,128.179993,124.550003,128.100006,128.100006,2673600
2023-04-11,127.540001,131.720001,127.269997,129.860001,129.860001,4014700
2023-04-12,132.500000,137.160004,131.156998,135.000000,135.000000,5517800
2023-04-13,136.604996,140.210007,135.720001,136.100006,136.100006,4748400
2023-04-14,134.449997,136.699997,133.860001,135.770004,135.770004,2912500
2023-04-17,136.660004,137.947006,134.643997,137.369995,137.369995,2346500
2023-04-18,139.050003,139.889999,136.125000,136.380005,136.380005,1926900
2023-04-19,135.000000,135.686005,132.009995,132.830002,132.830002,2859200
2023-04-20,131.029999,131.919998,129.070007,129.889999,129.889999,2445800
2023-04-21,130.580002,132.740005,130.149994,132.250000,132.250000,1937600
2023-04-24,132.494995,133.729996,129.020004,130.399994,130.399994,2054400
2023-04-25,128.190002,128.470001,121.809998,122.150002,122.150002,6106600
2023-04-26,123.820000,125.917999,122.872002,124.120003,124.120003,2706700
2023-04-27,125.190002,127.500000,123.559998,126.050003,126.050003,3097300
2023-04-28,123.199997,123.970001,119.419998,120.050003,120.050003,5191100
2023-05-01,118.559998,119.938004,116.889999,118.790001,118.790001,3724400
2023-05-02,118.900002,119.150002,116.040001,116.739998,116.739998,3077400
2023-05-03,116.459999,119.028000,115.669998,117.669998,117.669998,1908600
2023-05-04,118.389999,120.160004,117.449997,117.879997,117.879997,2130200
2023-05-05,119.230003,123.230003,119.019997,122.449997,122.449997,2992200
2023-05-08,126.000000,132.880005,125.400002,132.410004,132.410004,6057700
2023-05-09,132.410004,134.169998,129.160004,129.940002,129.940002,3388900
2023-05-10,132.350006,135.955002,131.029999,133.800003,133.800003,3995600
2023-05-11,134.395004,134.809998,131.270004,132.149994,132.149994,2557800
2023-05-12,132.759995,132.940002,129.250000,130.229996,130.229996,2024700
2023-05-15,130.889999,135.919998,130.410004,135.550003,135.550003,3140600
2023-05-16,134.000000,135.610001,133.300003,134.009995,134.009995,1963500
2023-05-17,134.839996,139.089996,133.610001,137.229996,137.229996,3147600
2023-05-18,137.440002,141.960007,137.229996,141.850006,141.850006,3952100
2023-05-19,142.740005,148.339996,142.389999,144.720001,144.720001,6018200
2023-05-22,144.259995,148.559998,143.820007,147.410004,147.410004,3433400
2023-05-23,146.110001,148.630005,143.789993,143.899994,143.899994,3223100
2023-05-24,144.050003,149.479996,143.149994,149.199997,149.199997,4865800
2023-05-25,150.649994,151.130005,147.190002,149.610001,149.610001,3556400
2023-05-26,150.289993,158.179993,150.000000,154.119995,154.119995,5650100
2023-05-30,159.539993,160.779999,154.910004,158.589996,158.589996,6715700
2023-05-31,158.830002,161.794998,157.009995,160.130005,160.130005,10277600
2023-06-01,146.720001,159.789993,142.494995,157.550003,157.550003,15842100
2023-06-02,158.660004,159.399994,150.529999,151.320007,151.320007,7981700
2023-06-05,151.050003,154.759995,148.240005,154.080002,154.080002,4680700
2023-06-06,153.779999,155.770004,152.399994,153.039993,153.039993,2894400
2023-06-07,154.750000,155.899994,148.399994,149.229996,149.229996,3492100
2023-06-08,149.119995,151.690002,148.509995,151.300003,151.300003,2276600
2023-06-09,153.529999,153.830002,146.839996,149.529999,149.529999,3548600
2023-06-12,150.235001,151.860001,148.910004,151.110001,151.110001,2446200
2023-06-13,153.059998,154.270004,150.570007,153.110001,153.110001,3145800
2023-06-14,153.149994,154.000000,150.679993,153.960007,153.960007,2673700
2023-06-15,153.229996,161.190002,152.220993,159.809998,159.809998,7568000
2023-06-16,162.100006,162.250000,154.809998,155.139999,155.139999,6347700
2023-06-20,152.600006,155.720001,150.259995,152.080002,152.080002,3595400
2023-06-21,150.580002,151.380005,143.270004,143.850006,143.850006,6245200
2023-06-22,142.559998,146.940002,141.500000,145.800003,145.800003,3306400
2023-06-23,143.429993,144.949997,142.210007,143.649994,143.649994,2897700
2023-06-26,143.039993,145.179993,141.350006,141.809998,141.809998,2186100
2023-06-27,142.490005,145.070007,142.070007,144.279999,144.279999,2563100
2023-06-28,143.889999,146.020004,142.438004,145.089996,145.089996,2374800
2023-06-29,145.770004,146.490005,143.169998,143.990005,143.990005,2450100
2023-06-30,145.089996,149.320007,144.869995,146.869995,146.869995,3091300
2023-07-03,147.179993,147.550003,145.009995,145.960007,145.960007,1386400
2023-07-05,145.559998,147.270004,144.880005,145.080002,145.080002,3179100
2023-07-06,142.750000,143.714996,139.369995,143.610001,143.610001,3788800
2023-07-07,143.509995,146.800003,143.479996,144.050003,144.050003,2280900
2023-07-10,143.800003,149.979996,143.500000,149.949997,149.949997,3451900
2023-07-11,150.750000,152.740005,149.270004,150.789993,150.789993,3520700
2023-07-12,153.190002,153.929993,144.339996,146.130005,146.130005,4597300
2023-07-13,147.979996,153.539993,147.529999,150.750000,150.750000,4044700
2023-07-14,150.449997,152.240005,148.929993,149.399994,149.399994,2642900
2023-07-17,149.070007,155.559998,148.429993,152.729996,152.729996,3687600
2023-07-18,153.000000,154.225006,150.740005,152.949997,152.949997,2411900
2023-07-19,155.000000,161.500000,154.895004,157.610001,157.610001,4787500
2023-07-20,154.929993,156.139999,147.500000,148.070007,148.070007,4791900
2023-07-21,149.929993,152.375000,148.880005,150.899994,150.899994,5949600
2023-07-24,150.970001,151.785004,147.149994,149.740005,149.740005,2745100
2023-07-25,150.619995,153.410004,150.539993,150.940002,150.940002,2246200
2023-07-26,150.279999,154.949997,148.449997,154.630005,154.630005,2798600
2023-07-27,156.949997,158.080002,152.195007,152.850006,152.850006,2671000
2023-07-28,155.500000,157.039993,153.500000,155.600006,155.600006,2003100
2023-07-31,157.889999,163.410004,157.660004,161.660004,161.660004,3914800
2023-08-01,161.000000,166.990005,159.020004,165.960007,165.960007,4018400
2023-08-02,161.513000,161.600006,152.559998,154.729996,154.729996,4608600
2023-08-03,154.000000,158.500000,153.229996,157.550003,157.550003,2457200
2023-08-04,155.229996,155.990005,148.625000,150.490005,150.490005,4466700
2023-08-07,151.259995,152.050003,147.800003,150.970001,150.970001,2329800
2023-08-08,147.169998,147.710007,142.889999,145.880005,145.880005,4283600
2023-08-09,145.110001,147.110001,144.246002,145.460007,145.460007,2495200
2023-08-10,147.350006,150.990005,146.630005,147.860001,147.860001,2349800
2023-08-11,147.220001,150.078003,146.860001,148.220001,148.220001,2045100
2023-08-14,147.350006,152.550003,146.580002,152.369995,152.369995,2230200
2023-08-15,150.520004,151.679993,149.059998,149.630005,149.630005,1964800
2023-08-16,149.000000,151.339996,147.759995,149.000000,149.000000,1876200
2023-08-17,149.000000,149.000000,143.910004,144.380005,144.380005,3359000
2023-08-18,141.660004,147.304001,140.520004,146.800003,146.800003,3113300
2023-08-21,150.759995,155.119995,150.509995,153.899994,153.899994,4245800
2023-08-22,154.339996,155.000000,151.610001,152.330002,152.330002,1708000
2023-08-23,153.479996,155.440002,151.570007,153.809998,153.809998,1918500
2023-08-24,155.550003,155.550003,145.289993,145.449997,145.449997,3354300
2023-08-25,146.000000,150.440002,144.699997,149.580002,149.580002,2839100
2023-08-28,146.020004,147.990005,142.360001,144.029999,144.029999,5794000
2023-08-29,142.929993,148.410004,141.970993,146.699997,146.699997,3620200
2023-08-30,147.000000,150.169998,145.380005,149.179993,149.179993,6193900
2023-08-31,154.110001,164.410004,153.580002,163.029999,163.029999,13727100
2023-09-01,163.119995,166.250000,160.309998,161.229996,161.229996,4229900
2023-09-05,161.029999,165.589996,160.100006,165.429993,165.429993,3288200
2023-09-06,164.990005,168.229996,164.048004,166.229996,166.229996,4268600
2023-09-07,164.399994,167.949997,163.199997,166.639999,166.639999,3000900
2023-09-08,166.475006,169.229996,166.000000,168.089996,168.089996,2691500
2023-09-11,169.500000,172.639999,168.669998,172.289993,172.289993,2967700
2023-09-12,170.440002,172.350006,168.274994,169.679993,169.679993,2110000
2023-09-13,169.520004,170.779999,168.330002,168.470001,168.470001,1705500
2023-09-14,169.350006,171.800003,168.570007,170.729996,170.729996,2083400
2023-09-15,166.119995,168.210999,163.440002,165.449997,165.449997,4726700
2023-09-18,164.979996,168.600006,164.000000,166.970001,166.970001,2445300
2023-09-19,166.949997,167.619995,162.889999,165.500000,165.500000,2347700
2023-09-20,165.500000,168.565002,163.880005,163.889999,163.889999,2780100
2023-09-21,168.190002,171.000000,159.360001,162.529999,162.529999,6792100
2023-09-22,162.639999,166.589996,162.009995,162.570007,162.570007,3134400
2023-09-25,161.899994,162.000000,159.250000,159.919998,159.919998,2176700
2023-09-26,158.110001,161.000000,157.589996,160.479996,160.479996,2414100
2023-09-27,161.029999,164.690002,160.669998,163.039993,163.039993,2631100
2023-09-28,162.289993,166.139999,161.429993,165.250000,165.250000,1815900
2023-09-29,167.529999,169.514999,166.970001,167.380005,167.380005,2598900
2023-10-02,168.000000,172.009995,167.070007,169.539993,169.539993,2763000
2023-10-03,167.309998,169.000000,160.860001,162.029999,162.029999,3254100
2023-10-04,163.619995,165.044998,162.190002,164.050003,164.050003,1985700
2023-10-05,164.070007,166.110001,160.919998,165.289993,165.289993,2409800
2023-10-06,163.509995,176.945007,163.000000,176.690002,176.690002,6893600
2023-10-09,176.500000,185.250000,176.100006,181.820007,181.820007,6683500
2023-10-10,181.520004,185.199997,180.759995,183.850006,183.850006,3556200
2023-10-11,183.850006,188.660004,183.300003,188.220001,188.220001,3552600
2023-10-12,188.220001,190.360001,184.880005,187.559998,187.559998,3084500
2023-10-13,187.559998,189.324997,185.389999,185.720001,185.720001,2690100
2023-10-16,185.529999,189.580002,183.350006,187.669998,187.669998,2540400
2023-10-17,185.990005,190.279999,185.199997,187.139999,187.139999,3176200
2023-10-18,186.220001,189.380005,185.970001,187.789993,187.789993,2173400
2023-10-19,191.750000,191.990005,183.960007,184.520004,184.520004,3518100
2023-10-20,183.000000,183.600006,176.300003,178.759995,178.759995,3836800
2023-10-23,176.000000,181.169998,173.289993,179.080002,179.080002,2534200
2023-10-24,181.000000,184.160004,179.052994,182.820007,182.820007,1825900
2023-10-25,181.190002,181.979996,175.119995,175.380005,175.380005,2050200
2023-10-26,176.119995,178.449997,170.169998,171.639999,171.639999,2515000
2023-10-27,174.220001,175.699997,171.222000,172.820007,172.820007,1795100
2023-10-30,174.600006,175.729996,171.682999,174.610001,174.610001,1669400
2023-10-31,175.164993,177.589996,172.580002,176.770004,176.770004,1651000
2023-11-01,178.119995,179.630005,174.809998,178.350006,178.350006,2074700
2023-11-02,180.889999,184.669998,179.714005,182.800003,182.800003,3352200
2023-11-03,182.669998,188.740005,178.350006,188.240005,188.240005,3262100
2023-11-06,188.979996,189.500000,183.600006,186.779999,186.779999,1936600
2023-11-07,191.149994,194.830002,189.449997,192.360001,192.360001,3065800
2023-11-08,192.520004,194.779999,191.210007,193.830002,193.830002,1717600
2023-11-09,193.440002,194.179993,189.119995,190.759995,190.759995,2459100
2023-11-10,192.369995,196.949997,190.199997,196.309998,196.309998,2041500
2023-11-13,198.000000,201.550003,197.169998,200.960007,200.960007,3085900
2023-11-14,205.000000,209.067001,203.500000,207.970001,207.970001,3736500
2023-11-15,208.710007,210.089996,202.669998,204.289993,204.289993,3693500
2023-11-16,200.330002,207.110001,198.860001,204.270004,204.270004,3013500
2023-11-17,204.270004,207.910004,203.039993,207.089996,207.089996,1857500
2023-11-20,208.000000,209.026993,206.065002,207.729996,207.729996,2229600
2023-11-21,207.740005,209.320007,205.850006,208.979996,208.979996,2277100
2023-11-22,209.899994,210.649994,206.550003,209.610001,209.610001,2199900
2023-11-24,208.860001,212.860001,207.675003,210.660004,210.660004,1658000
2023-11-27,209.619995,213.139999,207.570007,210.070007,210.070007,4012500
2023-11-28,208.929993,214.705002,207.220001,212.350006,212.350006,7147600
2023-11-29,220.000000,235.630005,218.830002,234.440002,234.440002,12996500
2023-11-30,231.190002,238.479996,229.190002,236.990005,236.990005,7425800
2023-12-01,235.720001,236.649994,229.800003,235.029999,235.029999,3867300
2023-12-04,234.080002,237.850006,230.910004,237.389999,237.389999,3448500
2023-12-05,233.960007,239.070007,233.328003,238.970001,238.970001,2576400
2023-12-06,240.000000,244.639999,237.789001,239.419998,239.419998,3759700
2023-12-07,239.630005,240.710007,234.240005,240.169998,240.169998,2477500
2023-12-08,238.339996,243.490005,237.630005,242.550003,242.550003,1885600
2023-12-11,242.630005,249.279999,241.389999,246.970001,246.970001,2774100
2023-12-12,244.639999,250.289993,243.270004,248.550003,248.550003,2977200
2023-12-13,249.750000,253.300003,247.179993,252.039993,252.039993,2648300
2023-12-14,253.824997,257.369995,247.869995,252.679993,252.679993,3820100
