Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,182.240005,183.820007,178.000000,180.460007,177.778107,1531800
2023-03-22,180.139999,183.259995,176.479996,176.619995,173.995148,1858200
2023-03-23,178.639999,184.500000,178.089996,182.039993,179.334595,2225300
2023-03-24,181.449997,181.800003,174.699997,176.550003,173.926208,2280600
2023-03-27,176.919998,178.889999,173.470001,174.199997,171.611130,2162800
2023-03-28,173.929993,173.929993,169.910004,173.210007,170.635834,2318000
2023-03-29,176.899994,179.710007,174.610001,179.000000,176.339798,2398600
2023-03-30,181.399994,184.139999,180.589996,181.619995,178.920837,2075900
2023-03-31,180.710007,186.820007,180.360001,186.479996,183.708618,2081200
2023-04-03,185.529999,186.000000,180.339996,181.979996,179.275497,1623900
2023-04-04,182.500000,182.509995,175.720001,176.119995,173.502579,1644200
2023-04-05,174.410004,174.990005,171.330002,173.020004,170.448669,2191000
2023-04-06,172.100006,172.770004,169.979996,170.100006,167.572067,1930700
2023-04-10,168.820007,172.520004,168.050003,172.410004,169.847733,1746500
2023-04-11,174.419998,175.000000,171.649994,171.880005,169.325607,1589000
2023-04-12,173.309998,174.330002,169.779999,170.220001,167.690277,1726800
2023-04-13,170.369995,173.110001,169.509995,171.919998,169.365005,1648300
2023-04-14,172.139999,174.770004,170.500000,172.350006,169.788620,1492400
2023-04-17,170.850006,174.729996,170.850006,174.509995,171.916519,1218400
2023-04-18,176.419998,177.479996,174.550003,175.779999,173.167633,1369300
2023-04-19,173.520004,174.580002,172.449997,172.789993,170.222076,1196100
2023-04-20,166.449997,172.410004,163.240005,169.619995,167.099197,2490700
2023-04-21,169.000000,170.130005,165.539993,169.820007,167.296219,1827400
2023-04-24,169.820007,170.740005,168.460007,169.889999,167.365189,1066300
2023-04-25,168.779999,168.779999,162.309998,164.500000,162.055283,2611500
2023-04-26,165.039993,167.039993,163.460007,165.350006,162.892654,1924500
2023-04-27,160.000000,161.860001,155.309998,161.190002,158.794479,4130700
2023-04-28,161.000000,163.820007,159.529999,163.740005,161.306595,2969600
2023-05-01,164.229996,166.449997,163.729996,166.009995,163.542831,4321900
2023-05-02,173.339996,176.880005,168.759995,171.509995,168.961105,5403200
2023-05-03,172.250000,172.520004,166.940002,167.559998,165.069794,2363400
2023-05-04,166.979996,167.350006,162.750000,163.789993,161.355835,2363600
2023-05-05,164.740005,167.440002,162.300003,166.820007,164.340805,2405200
2023-05-08,166.929993,168.350006,165.470001,168.050003,165.552505,1306500
2023-05-09,165.399994,165.830002,163.270004,165.089996,162.636505,1963000
2023-05-10,167.550003,168.199997,164.729996,165.199997,162.744873,1490300
2023-05-11,163.899994,166.160004,161.229996,163.350006,160.922363,1471000
2023-05-12,164.330002,165.250000,162.380005,164.550003,162.104538,1020200
2023-05-15,164.550003,168.169998,164.039993,167.929993,165.434296,1448200
2023-05-16,167.210007,168.639999,165.779999,165.889999,163.424622,1279000
2023-05-17,167.800003,171.729996,167.440002,171.250000,168.704971,2081100
2023-05-18,172.880005,175.869995,172.139999,175.639999,173.029724,2910600
2023-05-19,176.710007,177.000000,174.119995,174.960007,172.359833,1988000
2023-05-22,174.199997,178.070007,173.539993,177.369995,174.734009,1485400
2023-05-23,176.320007,177.369995,174.240005,175.059998,172.458344,1832900
2023-05-24,171.309998,171.669998,165.389999,166.520004,164.045258,3235200
2023-05-25,165.009995,171.880005,163.259995,171.339996,168.793625,2833300
2023-05-26,173.960007,182.580002,173.360001,181.179993,178.487381,3605700
2023-05-30,185.000000,186.580002,180.440002,182.070007,179.364166,2217300
2023-05-31,180.690002,182.070007,177.889999,179.100006,176.438309,5289800
2023-06-01,180.179993,182.960007,176.860001,181.000000,178.310074,2388900
2023-06-02,183.240005,183.990005,178.669998,181.600006,178.901154,1547500
2023-06-05,181.830002,181.990005,175.309998,176.559998,173.936050,1894500
2023-06-06,175.460007,181.869995,174.660004,181.259995,178.566208,1688100
2023-06-07,182.500000,189.919998,182.190002,186.449997,183.679062,2225600
2023-06-08,187.240005,188.820007,186.229996,187.460007,184.674057,1622000
2023-06-09,189.100006,190.179993,184.270004,185.000000,182.250610,2013000
2023-06-12,187.000000,189.720001,185.119995,189.350006,186.535965,2831400
2023-06-13,190.199997,197.809998,190.009995,196.440002,194.562531,3564400
2023-06-14,195.940002,199.550003,194.100006,195.690002,193.819702,3289500
2023-06-15,192.919998,197.059998,192.429993,195.750000,193.879120,2454600
2023-06-16,198.199997,199.179993,195.490005,197.850006,195.959045,4520100
2023-06-20,195.309998,197.910004,193.270004,195.399994,193.532455,2022100
2023-06-21,194.240005,195.820007,192.740005,193.279999,191.432724,2077200
2023-06-22,191.399994,195.580002,190.509995,194.649994,192.789627,1473300
2023-06-23,190.500000,191.929993,188.500000,188.690002,186.886581,1886400
2023-06-26,189.990005,195.259995,189.529999,192.199997,190.363037,1438500
2023-06-27,192.000000,200.500000,190.759995,200.320007,198.405457,2192500
2023-06-28,196.899994,199.820007,196.399994,197.559998,195.671814,1511500
2023-06-29,197.539993,200.490005,195.130005,199.759995,197.850784,1613300
2023-06-30,202.899994,205.979996,200.949997,204.679993,202.723755,2521500
2023-07-03,205.539993,208.630005,203.600006,207.130005,205.150360,1089200
2023-07-05,205.000000,206.690002,202.600006,203.669998,201.723419,2368400
2023-07-06,200.479996,204.639999,200.029999,204.369995,202.416718,2721300
2023-07-07,203.529999,207.660004,203.529999,204.059998,202.109680,1847800
2023-07-10,206.149994,211.070007,205.860001,210.419998,208.408905,3146400
2023-07-11,210.800003,211.490005,207.869995,210.949997,208.933838,1588300
2023-07-12,214.250000,214.800003,210.600006,211.860001,209.835144,2568100
2023-07-13,212.520004,216.830002,212.389999,216.520004,214.450607,2061300
2023-07-14,215.699997,216.679993,211.360001,212.539993,210.508636,1971000
2023-07-17,212.539993,221.250000,211.960007,219.619995,217.520966,2474900
2023-07-18,218.860001,224.399994,218.380005,223.660004,221.522369,2130700
2023-07-19,223.070007,224.320007,220.190002,220.279999,218.174667,2207400
2023-07-20,216.779999,218.610001,210.399994,211.949997,209.924286,3362000
2023-07-21,214.149994,216.330002,213.160004,213.300003,211.261383,5323900
2023-07-24,212.970001,214.559998,210.119995,210.880005,208.864517,4983500
2023-07-25,219.000000,222.160004,216.479996,219.889999,217.788391,3839200
2023-07-26,217.979996,220.570007,215.699997,218.479996,216.391861,2204200
2023-07-27,223.229996,225.570007,219.119995,221.789993,219.670227,3403400
2023-07-28,225.309998,225.440002,220.630005,223.309998,221.175705,1994200
2023-07-31,223.399994,225.199997,222.059998,222.979996,220.848862,1494900
2023-08-01,221.410004,224.320007,221.000000,223.479996,221.344086,1308700
2023-08-02,220.080002,220.350006,215.940002,216.399994,214.331757,3372000
2023-08-03,213.029999,217.740005,211.779999,215.949997,213.886063,2484300
2023-08-04,210.389999,215.639999,209.419998,213.699997,211.657547,2888600
2023-08-07,216.000000,218.919998,214.009995,218.729996,216.639481,1524200
2023-08-08,215.000000,217.500000,213.259995,216.889999,214.817078,1862400
2023-08-09,217.380005,218.679993,214.130005,214.369995,212.321136,2069400
2023-08-10,217.699997,218.610001,210.970001,211.979996,209.953995,1750600
2023-08-11,209.220001,209.220001,202.910004,204.199997,202.248352,2703800
