Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,180.139999,183.259995,176.479996,176.619995,172.627991,1858200
2023-03-23,178.639999,184.500000,178.089996,182.039993,177.925476,2225300
2023-03-24,181.449997,181.800003,174.699997,176.550003,172.559570,2280600
2023-03-27,176.919998,178.889999,173.470001,174.199997,170.262665,2162800
2023-03-28,173.929993,173.929993,169.910004,173.210007,169.295059,2318000
2023-03-29,176.899994,179.710007,174.610001,179.000000,174.954193,2398600
2023-03-30,181.399994,184.139999,180.589996,181.619995,177.514954,2075900
2023-03-31,180.710007,186.820007,180.360001,186.479996,182.265121,2081200
2023-04-03,185.529999,186.000000,180.339996,181.979996,177.866837,1623900
2023-04-04,182.500000,182.509995,175.720001,176.119995,172.139282,1644200
2023-04-05,174.410004,174.990005,171.330002,173.020004,169.109375,2191000
2023-04-06,172.100006,172.770004,169.979996,170.100006,166.255356,1930700
2023-04-10,168.820007,172.520004,168.050003,172.410004,168.513153,1746500
2023-04-11,174.419998,175.000000,171.649994,171.880005,167.995132,1589000
2023-04-12,173.309998,174.330002,169.779999,170.220001,166.372650,1726800
2023-04-13,170.369995,173.110001,169.509995,171.919998,168.034225,1648300
2023-04-14,172.139999,174.770004,170.500000,172.350006,168.454514,1492400
2023-04-17,170.850006,174.729996,170.850006,174.509995,170.565674,1218400
2023-04-18,176.419998,177.479996,174.550003,175.779999,171.806976,1369300
2023-04-19,173.520004,174.580002,172.449997,172.789993,168.884567,1196100
2023-04-20,166.449997,172.410004,163.240005,169.619995,165.786179,2490700
2023-04-21,169.000000,170.130005,165.539993,169.820007,165.981705,1827400
2023-04-24,169.820007,170.740005,168.460007,169.889999,166.050095,1066300
2023-04-25,168.779999,168.779999,162.309998,164.500000,160.781906,2611500
2023-04-26,165.039993,167.039993,163.460007,165.350006,161.612717,1924500
2023-04-27,160.000000,161.860001,155.309998,161.190002,157.546753,4130700
2023-04-28,161.000000,163.820007,159.529999,163.740005,160.039108,2969600
2023-05-01,164.229996,166.449997,163.729996,166.009995,162.257797,4321900
2023-05-02,173.339996,176.880005,168.759995,171.509995,167.633469,5403200
2023-05-03,172.250000,172.520004,166.940002,167.559998,163.772766,2363400
2023-05-04,166.979996,167.350006,162.750000,163.789993,160.087952,2363600
2023-05-05,164.740005,167.440002,162.300003,166.820007,163.049500,2405200
2023-05-08,166.929993,168.350006,165.470001,168.050003,164.251678,1306500
2023-05-09,165.399994,165.830002,163.270004,165.089996,161.358597,1963000
2023-05-10,167.550003,168.199997,164.729996,165.199997,161.466110,1490300
2023-05-11,163.899994,166.160004,161.229996,163.350006,159.657928,1471000
2023-05-12,164.330002,165.250000,162.380005,164.550003,160.830795,1020200
2023-05-15,164.550003,168.169998,164.039993,167.929993,164.134384,1448200
2023-05-16,167.210007,168.639999,165.779999,165.889999,162.140503,1279000
2023-05-17,167.800003,171.729996,167.440002,171.250000,167.379364,2081100
2023-05-18,172.880005,175.869995,172.139999,175.639999,171.670135,2910600
2023-05-19,176.710007,177.000000,174.119995,174.960007,171.005524,1988000
2023-05-22,174.199997,178.070007,173.539993,177.369995,173.361038,1485400
2023-05-23,176.320007,177.369995,174.240005,175.059998,171.103241,1832900
2023-05-24,171.309998,171.669998,165.389999,166.520004,162.756271,3235200
2023-05-25,165.009995,171.880005,163.259995,171.339996,167.467331,2833300
2023-05-26,173.960007,182.580002,173.360001,181.179993,177.084900,3605700
2023-05-30,185.000000,186.580002,180.440002,182.070007,177.954803,2217300
2023-05-31,180.690002,182.070007,177.889999,179.100006,175.051941,5289800
2023-06-01,180.179993,182.960007,176.860001,181.000000,176.908997,2388900
2023-06-02,183.240005,183.990005,178.669998,181.600006,177.495438,1547500
2023-06-05,181.830002,181.990005,175.309998,176.559998,172.569351,1894500
2023-06-06,175.460007,181.869995,174.660004,181.259995,177.163116,1688100
2023-06-07,182.500000,189.919998,182.190002,186.449997,182.235809,2225600
2023-06-08,187.240005,188.820007,186.229996,187.460007,183.222992,1622000
2023-06-09,189.100006,190.179993,184.270004,185.000000,180.818573,2013000
