Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,338.850006,341.880005,334.859985,336.149994,335.080933,516200
2023-03-22,334.279999,339.839996,330.709991,330.820007,329.767883,607600
2023-03-23,331.829987,339.079987,328.049988,329.500000,328.452118,638900
2023-03-24,326.279999,330.290009,320.850006,329.500000,328.452118,651900
2023-03-27,332.089996,336.640015,330.869995,334.489990,333.426208,664000
2023-03-28,332.890015,336.529999,330.250000,332.029999,330.974060,395500
2023-03-29,335.859985,336.410004,329.649994,331.380005,330.326141,515500
2023-03-30,334.779999,335.489990,332.170013,333.609985,332.549042,481100
2023-03-31,334.790009,341.339996,331.809998,340.839996,339.756042,769800
2023-04-03,338.709991,340.899994,328.140015,334.209991,333.147125,701500
2023-04-04,334.760010,335.660004,326.880005,328.720001,327.674591,699600
2023-04-05,326.230011,326.980011,320.769989,324.970001,323.936493,721600
2023-04-06,324.049988,329.029999,320.799988,325.769989,324.733948,489000
2023-04-10,323.250000,335.149994,321.399994,334.790009,333.725281,571200
2023-04-11,336.470001,341.500000,335.570007,339.989990,338.908752,530000
2023-04-12,342.959991,345.640015,337.940002,340.059998,338.978546,484900
2023-04-13,341.380005,341.380005,327.070007,332.769989,331.711700,808500
2023-04-14,330.920013,340.609985,330.920013,338.670013,337.592957,545200
2023-04-17,341.339996,341.730011,336.179993,340.820007,339.736115,398000
2023-04-18,342.000000,350.390015,340.489990,343.399994,342.307892,571500
2023-04-19,341.500000,346.769989,341.019989,346.010010,344.909607,439000
2023-04-20,343.130005,351.000000,342.000000,346.890015,345.786804,623400
2023-04-21,346.869995,353.320007,346.359985,348.850006,347.740570,706000
2023-04-24,349.290009,356.700012,348.179993,354.440002,353.312775,768300
2023-04-25,347.480011,348.190002,338.630005,339.369995,338.290680,745600
2023-04-26,319.329987,325.640015,298.420013,305.519989,304.548340,2489100
2023-04-27,305.179993,315.970001,303.230011,313.209991,312.213898,1078900
2023-04-28,317.609985,324.329987,313.649994,320.390015,319.371094,1110500
2023-05-01,320.459991,321.750000,315.730011,317.739990,316.729523,809100
2023-05-02,317.739990,319.019989,309.690002,315.570007,314.566406,637600
2023-05-03,317.239990,327.089996,316.649994,320.670013,319.650208,747100
2023-05-04,318.160004,320.700012,311.709991,312.239990,311.246979,771500
2023-05-05,313.510010,319.130005,312.820007,316.970001,315.961945,597400
2023-05-08,318.709991,320.390015,310.160004,311.640015,310.648895,699400
2023-05-09,310.320007,314.089996,306.350006,312.149994,311.157288,620000
2023-05-10,316.970001,318.880005,311.380005,314.410004,313.410095,664100
2023-05-11,312.579987,315.010010,308.420013,310.420013,309.432800,619600
2023-05-12,311.279999,313.950012,304.459991,308.070007,307.090271,631900
2023-05-15,307.250000,309.260010,304.880005,306.480011,305.505310,580100
2023-05-16,304.429993,304.429993,298.339996,298.429993,297.480927,706800
2023-05-17,303.630005,305.220001,299.809998,303.760010,302.793945,717600
2023-05-18,302.980011,309.269989,300.989990,306.429993,305.455475,687300
2023-05-19,307.709991,308.890015,300.140015,301.410004,300.451447,594300
2023-05-22,305.549988,306.390015,298.890015,302.149994,301.189087,592600
