Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,169.425003,170.940002,167.429993,168.074997,166.812469,1032400
2023-03-22,167.139999,169.919998,165.354996,165.410004,164.167511,1215200
2023-03-23,165.914993,169.539993,164.024994,164.750000,163.512466,1277800
2023-03-24,163.139999,165.145004,160.425003,164.750000,163.512466,1303800
2023-03-27,166.044998,168.320007,165.434998,167.244995,165.988708,1328000
2023-03-28,166.445007,168.264999,165.125000,166.014999,164.767944,791000
2023-03-29,167.929993,168.205002,164.824997,165.690002,164.445389,1031000
2023-03-30,167.389999,167.744995,166.085007,166.804993,165.552017,962200
2023-03-31,167.395004,170.669998,165.904999,170.419998,169.139877,1539600
2023-04-03,169.354996,170.449997,164.070007,167.104996,165.849762,1403000
2023-04-04,167.380005,167.830002,163.440002,164.360001,163.125366,1399200
2023-04-05,163.115005,163.490005,160.384995,162.485001,161.264481,1443200
2023-04-06,162.024994,164.514999,160.399994,162.884995,161.661453,978000
2023-04-10,161.625000,167.574997,160.699997,167.395004,166.137589,1142400
2023-04-11,168.235001,170.750000,167.785004,169.994995,168.718063,1060000
2023-04-12,171.479996,172.820007,168.970001,170.029999,168.752777,969800
2023-04-13,170.690002,170.690002,163.535004,166.384995,165.135162,1617000
2023-04-14,165.460007,170.304993,165.460007,169.335007,168.063034,1090400
2023-04-17,170.669998,170.865005,168.089996,170.410004,169.129944,796000
2023-04-18,171.000000,175.195007,170.244995,171.699997,170.410248,1143000
2023-04-19,170.750000,173.384995,170.509995,173.005005,171.705444,878000
2023-04-20,171.565002,175.500000,171.000000,173.445007,172.142151,1246800
2023-04-21,173.434998,176.660004,173.179993,174.425003,173.114792,1412000
2023-04-24,174.645004,178.350006,174.089996,177.220001,175.888794,1536600
2023-04-25,173.740005,174.095001,169.315002,169.684998,168.410385,1491200
2023-04-26,159.664993,162.820007,149.210007,152.759995,151.612518,4978200
2023-04-27,152.589996,157.985001,151.615005,156.604996,155.428635,2157800
2023-04-28,158.804993,162.164993,156.824997,160.195007,158.991669,2221000
2023-05-01,160.229996,160.875000,157.865005,158.869995,157.676620,1618200
2023-05-02,158.869995,159.509995,154.845001,157.785004,156.599777,1275200
2023-05-03,158.619995,163.544998,158.324997,160.335007,159.130630,1494200
2023-05-04,159.080002,160.350006,155.854996,156.119995,154.947281,1543000
