Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,83.000000,83.779999,81.449997,82.290001,81.042519,3771800
2023-03-22,82.250000,83.720001,80.470001,80.570000,79.348587,5048100
2023-03-23,82.010002,83.790001,80.669998,82.300003,81.052361,4942500
2023-03-24,81.379997,81.790001,78.910004,79.430000,78.225861,5487600
2023-03-27,79.580002,79.790001,76.989998,77.550003,76.374367,7203400
2023-03-28,77.419998,77.919998,76.169998,77.860001,76.679657,4260200
2023-03-29,79.400002,81.510002,78.919998,80.870003,79.644035,4717500
2023-03-30,82.050003,83.089996,81.639999,82.779999,81.525085,3555900
2023-03-31,82.489998,83.919998,82.250000,83.779999,82.509918,3115200
2023-04-03,83.550003,84.330002,81.870003,82.709999,81.456139,3434900
2023-04-04,83.050003,83.059998,80.809998,81.639999,80.402359,4198100
2023-04-05,80.989998,80.989998,78.180000,79.519997,78.314499,6202200
2023-04-06,78.459999,79.900002,77.339996,78.699997,77.506935,3417100
2023-04-10,78.180000,80.760002,77.910004,80.550003,79.328896,3132100
2023-04-11,81.150002,81.550003,80.379997,80.550003,79.328896,2837100
2023-04-12,81.290001,81.580002,79.059998,79.230003,78.028900,2406800
2023-04-13,79.260002,80.680000,78.419998,80.129997,78.915245,2885600
2023-04-14,80.330002,81.400002,78.790001,79.529999,78.324348,2837900
2023-04-17,78.830002,80.699997,78.750000,80.540001,79.319038,2849100
2023-04-18,81.480003,82.260002,80.019997,80.769997,79.545547,3415700
2023-04-19,80.190002,80.190002,78.669998,79.379997,78.176620,2947800
2023-04-20,77.739998,78.709999,76.949997,77.500000,76.325127,6401600
2023-04-21,77.099998,77.139999,76.169998,76.800003,75.635742,3683300
2023-04-24,76.750000,77.279999,76.260002,77.269997,76.098610,2893900
2023-04-25,76.930000,76.930000,74.349998,74.370003,73.242577,5923000
2023-04-26,75.040001,75.239998,73.639999,74.110001,72.986519,4232600
2023-04-27,72.690002,72.790001,70.300003,71.800003,70.711540,7746600
2023-04-28,72.089996,73.099998,71.610001,72.989998,71.883492,4459900
2023-05-01,73.400002,76.010002,73.400002,75.379997,74.237259,5312300
2023-05-02,76.300003,78.010002,75.209999,76.120003,74.966049,5503600
2023-05-03,76.150002,77.980003,75.849998,76.250000,75.094070,5536700
2023-05-04,75.709999,76.279999,74.830002,76.029999,74.877411,6144700
2023-05-05,71.000000,76.559998,70.750000,75.180000,74.040291,9466900
2023-05-08,75.190002,75.849998,73.720001,74.269997,73.144081,4222800
2023-05-09,73.449997,73.519997,71.529999,72.709999,71.607742,5017400
2023-05-10,73.510002,74.589996,73.269997,74.169998,73.045609,6898700
2023-05-11,73.849998,73.980003,71.839996,73.150002,72.041069,4613200
2023-05-12,73.989998,74.180000,72.800003,73.809998,72.691055,2907500
2023-05-15,73.669998,75.419998,73.239998,75.379997,74.237259,3181500
2023-05-16,75.400002,76.169998,73.989998,74.050003,72.927429,3354200
2023-05-17,75.070000,76.879997,74.440002,76.599998,75.438766,4100700
2023-05-18,77.139999,78.489998,76.760002,78.300003,77.112999,5384900
2023-05-19,78.000000,78.360001,77.470001,77.870003,77.066490,3671100
