Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,58.400002,60.410000,58.090000,58.169998,57.663647,16949300
2023-03-23,59.180000,61.779999,59.130001,61.340000,60.806053,23903100
2023-03-24,60.509998,61.400002,60.500000,61.160000,60.627621,18735600
2023-03-27,61.189999,61.419998,59.169998,59.790001,59.269543,15901000
2023-03-28,59.799999,59.869999,57.820000,59.279999,58.763985,20496300
2023-03-29,60.910000,64.419998,60.869999,63.540001,62.986904,51939800
2023-03-30,64.029999,64.099998,62.480000,63.090000,62.540817,23038300
2023-03-31,60.349998,61.660000,59.900002,60.340000,59.814758,35416500
2023-04-03,59.810001,59.810001,57.869999,59.610001,59.091114,23610800
2023-04-04,59.680000,60.099998,56.950001,57.270000,56.771477,21303200
2023-04-05,56.820000,57.110001,56.009998,57.020000,56.523655,19456200
2023-04-06,56.950001,59.150002,56.799999,58.560001,58.167568,21496500
2023-04-10,61.180000,63.770000,61.000000,63.270000,62.846004,43280100
2023-04-11,63.639999,64.290001,63.040001,63.570000,63.143993,23090200
2023-04-12,64.360001,64.360001,61.840000,61.959999,61.544785,16694100
2023-04-13,61.509998,63.369999,60.790001,63.000000,62.577812,23286500
2023-04-14,63.180000,63.220001,61.770000,62.630001,62.210297,14953000
2023-04-17,62.220001,62.770000,61.980000,62.540001,62.120899,11546800
2023-04-18,63.330002,63.450001,61.480000,61.930000,61.514980,12175200
2023-04-19,60.980000,61.209999,60.380001,60.650002,60.243565,11652600
2023-04-20,59.880001,61.950001,59.869999,61.459999,61.048134,14382200
2023-04-21,61.150002,61.450001,60.730000,61.130001,60.720345,9606200
2023-04-24,60.099998,60.880001,59.349998,59.509998,59.111195,13402600
2023-04-25,59.130001,59.340000,58.029999,58.139999,57.750378,15987300
2023-04-26,59.580002,61.180000,59.340000,61.020000,60.611076,25385000
2023-04-27,60.750000,61.959999,60.130001,61.900002,61.485184,13524600
2023-04-28,62.430000,64.440002,62.299999,64.360001,63.928703,18088800
2023-05-01,63.889999,64.099998,62.310001,62.349998,61.932171,12823400
2023-05-02,62.230000,62.580002,61.250000,61.900002,61.485184,12237600
2023-05-03,61.490002,62.180000,60.820000,60.910000,60.501820,10818100
2023-05-04,60.549999,60.959999,59.900002,60.509998,60.104496,13357900
2023-05-05,60.610001,61.740002,60.110001,61.230000,60.819668,12305900
2023-05-08,61.250000,61.349998,60.310001,60.869999,60.462086,11510400
2023-05-09,59.880001,61.389999,59.549999,60.930000,60.521683,11895200
2023-05-10,61.919998,62.310001,59.790001,59.990002,59.587986,14548700
2023-05-11,60.590000,61.810001,60.070000,61.610001,61.197124,15536600
2023-05-12,61.990002,62.189999,60.150002,60.919998,60.511745,12123400
2023-05-15,62.230000,64.870003,61.799999,64.639999,64.206825,22227200
2023-05-16,64.550003,65.220001,63.299999,63.730000,63.302921,15259000
2023-05-17,64.580002,65.320000,63.439999,64.919998,64.484947,15947700
2023-05-18,65.980003,68.589996,65.080002,67.570000,67.117188,30688000
2023-05-19,67.570000,68.389999,66.430000,68.169998,67.713158,16807800
2023-05-22,65.750000,66.750000,64.760002,66.230003,65.786171,37491000
2023-05-23,65.849998,67.559998,65.709999,66.010002,65.567642,15896200
2023-05-24,64.949997,66.730003,64.879997,66.529999,66.084160,15806600
2023-05-25,69.750000,69.879997,67.510002,69.610001,69.143517,29021500
2023-05-26,69.879997,74.589996,69.800003,73.930000,73.434555,33410000
2023-05-30,74.389999,74.769997,71.580002,71.690002,71.209572,24454700
2023-05-31,68.900002,69.849998,67.919998,68.199997,67.742966,30403600
2023-06-01,68.940002,69.790001,68.099998,69.089996,68.626991,18153000
2023-06-02,69.989998,70.550003,68.290001,69.169998,68.706467,13457700
2023-06-05,69.500000,69.500000,67.510002,67.769997,67.315842,12441100
2023-06-06,67.029999,68.839996,66.820000,67.540001,67.087379,12476600
2023-06-07,68.410004,68.669998,66.940002,67.059998,66.610596,14610800
2023-06-08,66.500000,66.519997,64.010002,65.320000,64.882271,25856800
2023-06-09,65.930000,66.400002,64.470001,65.430000,64.991531,14649300
2023-06-12,65.839996,67.540001,65.790001,67.449997,66.997986,14731100
2023-06-13,68.559998,68.879997,67.599998,67.870003,67.415176,11911900
2023-06-14,67.540001,69.209999,67.519997,69.120003,68.656799,11085800
2023-06-15,68.589996,69.519997,68.360001,68.820000,68.358803,11842600
2023-06-16,70.150002,70.500000,66.059998,67.660004,67.206589,32252600
2023-06-20,67.320000,67.620003,65.769997,66.900002,66.451675,13261600
2023-06-21,66.750000,67.199997,65.339996,65.800003,65.359047,10427200
2023-06-22,65.529999,66.660004,65.510002,66.250000,65.806038,8639500
2023-06-23,65.449997,65.959999,64.839996,65.279999,64.842537,12646700
2023-06-26,65.629997,66.699997,65.410004,65.449997,65.011391,13815900
2023-06-27,65.269997,66.839996,63.790001,66.790001,66.342415,18305200
2023-06-28,65.650002,67.730003,65.389999,67.070000,66.620537,27100100
2023-06-29,67.839996,67.949997,63.549999,64.330002,63.898907,51141900
2023-06-30,64.500000,65.099998,62.900002,63.110001,62.687073,31530900
2023-07-03,63.439999,64.320000,63.259998,63.900002,63.471779,12921300
2023-07-05,63.500000,63.750000,62.020000,62.060001,61.644112,16553000
2023-07-06,60.990002,61.790001,60.500000,61.230000,60.819668,15607300
2023-07-07,61.430000,61.490002,60.630001,60.650002,60.356922,15011100
2023-07-10,60.830002,62.830002,60.580002,62.480000,62.178074,16953100
2023-07-11,62.599998,63.669998,62.310001,63.599998,63.292660,13464500
2023-07-12,64.470001,64.699997,63.130001,63.790001,63.481750,13953600
2023-07-13,64.180000,64.650002,63.549999,64.529999,64.218170,11384700
2023-07-14,64.300003,65.540001,63.680000,64.080002,63.770344,13851400
2023-07-17,63.799999,65.669998,63.340000,65.160004,64.845123,11333600
2023-07-18,64.370003,65.120003,63.750000,64.940002,64.626190,10402300
2023-07-19,65.629997,65.760002,64.800003,64.959999,64.646088,9463900
2023-07-20,64.400002,65.550003,64.250000,64.690002,64.377396,12745100
2023-07-21,65.290001,66.160004,64.339996,65.650002,65.332764,24536900
2023-07-24,65.360001,66.639999,65.220001,65.480003,65.163582,10272700
2023-07-25,65.400002,66.000000,65.080002,65.680000,65.362610,8610900
2023-07-26,65.000000,67.879997,65.000000,67.379997,67.054390,14920600
2023-07-27,70.480003,72.339996,69.959999,71.070000,70.726570,25068300
2023-07-28,71.580002,72.129997,70.660004,71.199997,70.855927,11932900
2023-07-31,71.120003,71.769997,70.870003,71.389999,71.045021,11193800
2023-08-01,71.000000,71.080002,69.889999,70.760002,70.418068,13141100
2023-08-02,69.750000,69.849998,67.339996,68.169998,67.840569,14004400
2023-08-03,67.570000,69.389999,67.160004,69.180000,68.845703,11075200
2023-08-04,69.500000,70.930000,69.129997,69.910004,69.572182,11250200
2023-08-07,69.849998,70.230003,68.830002,69.379997,69.044724,10537500
2023-08-08,68.699997,68.760002,66.959999,67.650002,67.323090,14767800
2023-08-09,67.779999,67.970001,66.620003,66.699997,66.377678,10043200
2023-08-10,67.059998,67.459999,64.930000,65.440002,65.123764,12775300
2023-08-11,64.900002,65.309998,64.070000,64.370003,64.058945,11820800
2023-08-14,64.370003,68.480003,64.199997,68.279999,67.950050,21954000
2023-08-15,67.589996,67.629997,65.320000,65.330002,65.014297,13808500
2023-08-16,65.000000,65.230003,64.089996,64.220001,63.909668,9895400
2023-08-17,64.489998,64.709999,63.400002,63.560001,63.252857,9933300
2023-08-18,62.310001,63.860001,61.750000,63.590000,63.282715,9573600
2023-08-21,63.680000,64.190002,62.860001,63.959999,63.650921,11311900
2023-08-22,64.300003,65.080002,63.290001,63.410000,63.103580,8877800
2023-08-23,63.570000,65.620003,63.169998,65.190002,64.874985,10747400
2023-08-24,66.139999,66.239998,63.369999,63.689999,63.382225,12661600
2023-08-25,63.459999,64.389999,62.630001,63.720001,63.412086,9409000
2023-08-28,65.720001,66.110001,64.660004,65.309998,64.994400,9904900
2023-08-29,64.900002,67.029999,64.870003,66.680000,66.357788,9955000
2023-08-30,67.190002,68.699997,66.519997,68.089996,67.760963,16892200
2023-08-31,67.970001,70.540001,67.970001,69.940002,69.602028,18420900
2023-09-01,70.209999,70.620003,69.550003,70.389999,70.049858,10769200
2023-09-05,69.910004,71.160004,69.529999,70.290001,69.950333,11144300
2023-09-06,70.129997,70.660004,69.639999,70.410004,70.069756,9192800
2023-09-07,69.449997,70.290001,69.099998,69.870003,69.532372,12043200
2023-09-08,69.769997,70.610001,69.610001,70.180000,69.840866,9805000
2023-09-11,70.830002,70.860001,69.309998,70.029999,69.691589,9310400
2023-09-12,69.959999,71.690002,69.790001,70.309998,69.970238,11062100
2023-09-13,71.050003,71.860001,70.360001,70.849998,70.507629,14525500
2023-09-14,71.669998,72.230003,71.279999,71.790001,71.443092,11170300
2023-09-15,71.290001,71.629997,69.639999,69.879997,69.542313,16411400
2023-09-18,70.650002,71.050003,69.910004,70.500000,70.159317,12735700
2023-09-19,70.620003,71.059998,69.970001,70.709999,70.368301,10399000
2023-09-20,70.949997,72.309998,69.650002,69.680000,69.343292,15522100
2023-09-21,69.000000,69.290001,67.830002,67.900002,67.571892,14967500
2023-09-22,68.589996,69.750000,67.790001,68.879997,68.547142,15487200
2023-09-25,68.290001,69.190002,67.610001,68.580002,68.248611,14900000
2023-09-26,67.970001,69.050003,67.589996,67.940002,67.611694,12752500
2023-09-27,68.120003,68.849998,66.750000,68.209999,67.880379,20852300
2023-09-28,65.970001,67.089996,63.830002,65.199997,64.884933,46749800
2023-09-29,66.360001,68.730003,66.360001,68.029999,67.701256,24307500
2023-10-02,68.239998,69.279999,67.059998,67.959999,67.631592,14880500
2023-10-03,67.169998,69.650002,67.110001,67.830002,67.502220,12481500
2023-10-04,68.309998,68.500000,67.120003,68.110001,67.780869,12912800
2023-10-05,68.610001,69.540001,68.339996,69.050003,68.716331,14045000
2023-10-06,68.709999,70.330002,68.000000,69.959999,69.738075,15105100
2023-10-09,69.610001,69.949997,68.580002,69.480003,69.259598,8588700
2023-10-10,69.489998,70.110001,68.889999,69.070000,68.850899,9007600
2023-10-11,69.720001,70.269997,68.930000,70.209999,69.987289,11165300
2023-10-12,70.389999,70.720001,69.300003,69.750000,69.528748,11408700
2023-10-13,69.870003,70.059998,69.089996,69.209999,68.990456,10287900
2023-10-16,69.010002,70.029999,68.139999,69.080002,68.860863,11294100
2023-10-17,68.070000,69.629997,67.620003,69.000000,68.781120,11843000
2023-10-18,68.010002,69.550003,67.980003,69.139999,68.920677,11201000
2023-10-19,69.680000,69.779999,67.180000,67.529999,67.315788,18111000
2023-10-20,67.559998,68.519997,67.139999,67.220001,67.006767,11501700
2023-10-23,66.820000,68.160004,66.230003,66.879997,66.667839,9762000
2023-10-24,67.290001,68.349998,67.129997,68.070000,67.854073,8450700
2023-10-25,68.489998,69.199997,65.900002,66.500000,66.289055,11924300
2023-10-26,66.449997,67.440002,63.880001,64.529999,64.325302,16697900
2023-10-27,64.919998,66.269997,64.879997,65.650002,65.441750,9980300
2023-10-30,66.360001,67.550003,65.169998,66.070000,65.860420,10667700
2023-10-31,66.080002,67.070000,65.260002,66.870003,66.657883,8268400
2023-11-01,67.000000,69.660004,67.000000,69.400002,69.179855,16777500
2023-11-02,70.320000,71.029999,69.750000,70.440002,70.216553,11926000
2023-11-03,71.300003,73.190002,71.150002,72.580002,72.349770,14455400
2023-11-06,72.580002,72.989998,72.019997,72.919998,72.688690,10073900
