Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,179.179993,180.660004,176.250000,178.410004,172.850677,4217500
2023-03-22,177.369995,181.479996,176.259995,176.320007,170.825806,4738000
2023-03-23,178.139999,181.889999,177.350006,180.279999,174.662399,5083300
2023-03-24,179.830002,180.490005,177.660004,179.509995,173.916382,5345400
2023-03-27,179.630005,179.809998,176.410004,177.050003,171.533066,4453200
2023-03-28,176.369995,177.589996,174.250000,177.490005,171.959351,4061500
2023-03-29,179.429993,181.869995,178.960007,181.039993,175.398697,5227100
2023-03-30,182.000000,184.490005,181.860001,184.240005,178.499008,5535800
2023-03-31,184.020004,186.300003,183.119995,186.009995,180.213837,4793100
2023-04-03,185.330002,186.179993,182.720001,184.160004,178.421494,4143000
2023-04-04,184.259995,184.669998,179.789993,180.399994,174.778656,4724800
2023-04-05,179.490005,179.729996,175.119995,177.199997,171.678360,5904900
2023-04-06,175.970001,179.229996,174.570007,178.119995,172.569717,3743000
2023-04-10,176.949997,179.729996,176.210007,179.419998,173.829178,3488500
2023-04-11,180.740005,181.380005,179.500000,179.869995,174.265152,3296900
2023-04-12,181.199997,181.199997,177.220001,177.550003,172.017471,3559400
2023-04-13,176.610001,179.880005,175.449997,179.110001,173.528854,3264200
2023-04-14,178.910004,180.539993,177.250000,178.979996,173.402878,2741900
2023-04-17,178.279999,180.550003,177.779999,180.050003,174.439575,2845800
2023-04-18,181.009995,181.729996,179.199997,180.320007,174.701157,2774700
2023-04-19,179.130005,179.460007,176.960007,177.080002,171.562119,3093900
2023-04-20,174.419998,178.309998,173.529999,176.619995,171.116440,4710800
2023-04-21,175.600006,177.559998,174.860001,177.020004,171.503983,6792000
2023-04-24,177.139999,177.429993,175.339996,175.899994,170.418884,3360100
2023-04-25,175.589996,176.039993,169.339996,169.389999,164.111725,7136000
2023-04-26,170.970001,170.970001,163.660004,164.460007,159.335358,8647500
2023-04-27,162.729996,165.610001,161.100006,165.270004,160.120117,6697900
2023-04-28,164.850006,167.520004,164.850006,167.199997,161.989975,6574400
2023-05-01,168.210007,168.300003,166.119995,166.679993,161.486176,4831200
2023-05-02,166.339996,167.490005,162.789993,163.940002,158.831573,7312400
2023-05-03,164.919998,165.990005,163.270004,163.350006,158.259933,4398800
2023-05-04,163.389999,163.869995,161.360001,162.300003,157.242645,4309000
2023-05-05,161.460007,166.009995,161.210007,165.820007,161.889862,5494700
2023-05-08,165.820007,166.600006,163.389999,164.220001,160.327759,3831300
2023-05-09,162.229996,163.490005,162.009995,163.000000,159.136688,5736800
2023-05-10,164.809998,165.000000,161.039993,163.050003,159.185486,4428800
2023-05-11,162.270004,162.419998,159.940002,161.169998,157.350052,3320400
2023-05-12,162.110001,162.960007,160.369995,161.880005,158.043213,2400800
