Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,179.179993,180.660004,176.250000,178.410004,171.613785,4217500
2023-03-22,177.369995,181.479996,176.259995,176.320007,169.603409,4738000
2023-03-23,178.139999,181.889999,177.350006,180.279999,173.412552,5083300
2023-03-24,179.830002,180.490005,177.660004,179.509995,172.671860,5345400
2023-03-27,179.630005,179.809998,176.410004,177.050003,170.305588,4453200
2023-03-28,176.369995,177.589996,174.250000,177.490005,170.728821,4061500
2023-03-29,179.429993,181.869995,178.960007,181.039993,174.143600,5227100
2023-03-30,182.000000,184.490005,181.860001,184.240005,177.221710,5535800
2023-03-31,184.020004,186.300003,183.119995,186.009995,178.924255,4793100
2023-04-03,185.330002,186.179993,182.720001,184.160004,177.144745,4143000
2023-04-04,184.259995,184.669998,179.789993,180.399994,173.527969,4724800
2023-04-05,179.490005,179.729996,175.119995,177.199997,170.449860,5904900
2023-04-06,175.970001,179.229996,174.570007,178.119995,171.334824,3743000
2023-04-10,176.949997,179.729996,176.210007,179.419998,172.585297,3488500
2023-04-11,180.740005,181.380005,179.500000,179.869995,173.018158,3296900
2023-04-12,181.199997,181.199997,177.220001,177.550003,170.786530,3559400
2023-04-13,176.610001,179.880005,175.449997,179.110001,172.287109,3264200
2023-04-14,178.910004,180.539993,177.250000,178.979996,172.162064,2741900
2023-04-17,178.279999,180.550003,177.779999,180.050003,173.191299,2845800
2023-04-18,181.009995,181.729996,179.199997,180.320007,173.451035,2774700
2023-04-19,179.130005,179.460007,176.960007,177.080002,170.334457,3093900
2023-04-20,174.419998,178.309998,173.529999,176.619995,169.891953,4710800
2023-04-21,175.600006,177.559998,174.860001,177.020004,170.276733,6792000
2023-04-24,177.139999,177.429993,175.339996,175.899994,169.199371,3360100
2023-04-25,175.589996,176.039993,169.339996,169.389999,162.937378,7136000
2023-04-26,170.970001,170.970001,163.660004,164.460007,158.195190,8647500
2023-04-27,162.729996,165.610001,161.100006,165.270004,158.974319,6697900
2023-04-28,164.850006,167.520004,164.850006,167.199997,160.830811,6574400
2023-05-01,168.210007,168.300003,166.119995,166.679993,160.330597,4831200
2023-05-02,166.339996,167.490005,162.789993,163.940002,157.694992,7312400
2023-05-03,164.919998,165.990005,163.270004,163.350006,157.127472,4398800
2023-05-04,163.389999,163.869995,161.360001,162.300003,156.117447,4309000
2023-05-05,161.460007,166.009995,161.210007,165.820007,160.731384,5494700
2023-05-08,165.820007,166.600006,163.389999,164.220001,159.180496,3831300
2023-05-09,162.229996,163.490005,162.009995,163.000000,157.997940,5736800
2023-05-10,164.809998,165.000000,161.039993,163.050003,158.046387,4428800
2023-05-11,162.270004,162.419998,159.940002,161.169998,156.224075,3320400
2023-05-12,162.110001,162.960007,160.369995,161.880005,156.912292,2400800
2023-05-15,161.389999,165.479996,160.630005,165.259995,160.188568,3789100
2023-05-16,165.000000,166.050003,162.860001,163.380005,158.366287,4272900
2023-05-17,164.500000,165.669998,163.070007,165.339996,160.266098,4910300
2023-05-18,166.320007,170.169998,166.080002,169.809998,164.598938,4916300
2023-05-19,170.589996,170.990005,168.940002,170.110001,164.889740,4790500
2023-05-22,169.770004,171.110001,169.050003,170.860001,165.616730,3334000
2023-05-23,169.789993,170.740005,169.220001,169.740005,164.531097,5601200
2023-05-24,166.940002,168.509995,166.190002,167.070007,161.943039,7502500
2023-05-25,165.000000,170.509995,163.600006,169.619995,164.414764,7747200
2023-05-26,171.320007,177.050003,170.669998,176.289993,170.880081,8323200
2023-05-30,177.830002,178.190002,175.029999,176.550003,171.132111,5677200
2023-05-31,174.779999,175.800003,173.160004,173.880005,168.544037,8534000
2023-06-01,175.869995,176.449997,172.899994,175.809998,170.414825,3955400
2023-06-02,176.500000,176.630005,174.100006,175.229996,169.852600,4787500
2023-06-05,175.190002,175.190002,169.770004,170.259995,165.035141,5520400
2023-06-06,169.399994,171.539993,168.899994,170.360001,165.132065,4032400
2023-06-07,171.169998,173.789993,170.449997,172.000000,166.721741,4422700
2023-06-08,173.070007,173.839996,171.419998,172.229996,166.944672,3343700
2023-06-09,173.429993,173.820007,169.479996,170.589996,165.354996,4179000
2023-06-12,171.529999,174.279999,171.380005,174.039993,168.699127,4709300
2023-06-13,176.559998,178.309998,174.320007,177.410004,171.965714,5408100
2023-06-14,175.820007,178.270004,174.789993,177.119995,171.684616,4748400
2023-06-15,176.240005,179.399994,175.889999,178.089996,172.624847,4224100
2023-06-16,179.449997,179.830002,176.259995,176.759995,171.335663,10374500
2023-06-20,174.940002,177.029999,173.429993,174.360001,169.009308,3516000
2023-06-21,172.500000,173.600006,170.380005,170.479996,165.248383,4034300
2023-06-22,170.000000,172.660004,169.809998,172.630005,167.332428,3607800
2023-06-23,169.910004,170.279999,167.199997,167.679993,162.534302,8541600
2023-06-26,168.490005,170.979996,168.020004,168.750000,163.571472,4899600
2023-06-27,169.830002,176.570007,169.490005,176.309998,170.899475,6257800
2023-06-28,174.649994,176.380005,174.279999,174.960007,169.590912,3425300
2023-06-29,175.929993,177.039993,174.410004,176.789993,171.364731,3704700
2023-06-30,178.880005,180.539993,178.330002,180.020004,174.495636,6004400
2023-07-03,180.169998,181.199997,177.619995,179.759995,174.243591,2007600
2023-07-05,178.800003,178.860001,176.449997,176.529999,171.112732,3729100
2023-07-06,173.699997,175.479996,173.080002,174.820007,169.455231,4555100
2023-07-07,174.110001,177.070007,173.580002,173.699997,168.369568,4584800
2023-07-10,174.580002,179.729996,174.559998,179.440002,173.933426,5563200
2023-07-11,179.830002,179.970001,176.850006,178.820007,173.332474,2755800
2023-07-12,181.009995,182.899994,180.009995,182.369995,176.773499,5708600
2023-07-13,183.500000,184.009995,181.750000,183.119995,177.500473,4441200
2023-07-14,181.610001,183.029999,180.330002,180.850006,175.300171,3701000
2023-07-17,179.289993,184.259995,178.720001,183.399994,177.771896,3918500
2023-07-18,182.440002,184.199997,181.000000,183.679993,178.043304,3040500
2023-07-19,183.589996,184.679993,183.029999,183.669998,178.033600,3686000
2023-07-20,180.649994,182.169998,179.279999,179.919998,174.398682,7154600
2023-07-21,182.000000,185.570007,181.360001,184.320007,178.663681,17251600
2023-07-24,184.580002,185.750000,183.300003,183.889999,178.246857,4318500
2023-07-25,185.000000,188.119995,184.800003,186.080002,180.369659,6267800
2023-07-26,176.889999,177.699997,174.210007,176.000000,170.598984,11905100
2023-07-27,178.309998,181.139999,176.240005,177.720001,172.266220,8300400
2023-07-28,178.500000,179.529999,176.929993,178.369995,174.111069,7540400
2023-07-31,178.509995,180.399994,178.330002,180.000000,175.702148,4065200
2023-08-01,179.000000,179.470001,177.690002,178.369995,174.111069,4028700
2023-08-02,176.250000,176.679993,171.710007,172.440002,168.322678,6914500
2023-08-03,170.449997,172.259995,169.639999,171.800003,167.697968,4515200
2023-08-04,169.600006,170.880005,167.110001,168.440002,164.418182,6052800
2023-08-07,169.369995,169.820007,166.940002,168.960007,164.925766,4315700
2023-08-08,167.300003,167.419998,164.429993,166.729996,162.748993,4628000
2023-08-09,166.720001,168.979996,166.369995,167.270004,163.276108,4701400
2023-08-10,168.649994,170.539993,166.929993,167.559998,163.559174,4975300
2023-08-11,165.789993,166.369995,164.639999,166.199997,162.231659,5454800
2023-08-14,166.199997,170.610001,165.699997,170.479996,166.409470,5933600
2023-08-15,169.770004,170.160004,167.619995,168.160004,164.144867,3920900
2023-08-16,167.589996,168.570007,165.300003,165.720001,161.763123,4558400
2023-08-17,165.720001,167.160004,165.220001,165.759995,161.802155,3987800
2023-08-18,164.570007,166.839996,164.169998,166.490005,162.514740,4456000
2023-08-21,166.729996,168.580002,166.089996,167.949997,163.939865,3941800
2023-08-22,169.630005,169.630005,166.149994,167.110001,163.119919,3035600
2023-08-23,163.929993,170.500000,163.929993,169.830002,165.774994,4152900
2023-08-24,171.479996,171.479996,165.399994,165.589996,161.636215,6003200
2023-08-25,166.490005,168.460007,164.699997,167.809998,163.803223,3947500
2023-08-28,169.220001,169.919998,167.580002,168.699997,164.671982,3995100
2023-08-29,168.080002,171.259995,167.740005,170.690002,166.614456,3981700
2023-08-30,166.520004,170.270004,165.320007,169.229996,165.189301,5120400
2023-08-31,168.820007,170.300003,168.000000,168.059998,164.047256,6026500
2023-09-01,169.979996,170.020004,168.529999,169.830002,165.774994,2610100
2023-09-05,169.080002,170.899994,168.220001,169.740005,165.687134,2882200
2023-09-06,169.699997,170.029999,166.899994,168.050003,164.037491,4244000
2023-09-07,165.770004,166.380005,163.970001,164.710007,160.777252,6272100
