Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,123.879997,125.620003,118.410004,120.400002,119.573677,10090100
2023-03-22,120.269997,123.739998,118.690002,118.860001,118.044243,8342500
2023-03-23,121.269997,124.989998,120.169998,122.779999,121.937332,6182200
2023-03-24,121.639999,122.120003,118.050003,119.529999,118.709641,6354500
2023-03-27,120.750000,120.980003,118.320000,118.870003,118.054176,4628200
2023-03-28,118.889999,119.059998,115.580002,116.400002,115.601120,5523800
2023-03-29,118.720001,121.010002,117.360001,119.849998,119.027435,7865300
2023-03-30,122.000000,123.379997,121.339996,122.110001,121.271935,6213800
2023-03-31,121.519997,123.519997,121.000000,122.830002,121.987000,5016500
2023-04-03,121.629997,122.440002,120.599998,122.320000,121.480492,5146800
2023-04-04,122.940002,122.970001,119.389999,120.120003,119.295593,4772200
2023-04-05,119.589996,119.690002,115.650002,117.320000,116.514809,6691700
2023-04-06,114.180000,115.290001,111.870003,114.449997,113.664505,6275000
2023-04-10,112.470001,116.709999,112.449997,116.500000,115.700439,4096500
2023-04-11,117.330002,117.830002,116.080002,116.379997,115.581253,3373000
2023-04-12,117.730003,117.800003,112.870003,113.160004,112.383362,5838900
2023-04-13,113.529999,113.910004,111.519997,113.470001,112.691231,5299500
2023-04-14,113.360001,115.050003,111.370003,112.900002,112.125145,5211600
2023-04-17,109.220001,111.970001,109.000000,111.790001,111.022758,6952200
2023-04-18,112.500000,113.589996,110.529999,111.269997,110.506332,5055000
2023-04-19,109.849998,110.610001,109.120003,110.339996,109.582710,6796800
2023-04-20,111.250000,116.330002,111.250000,114.389999,113.604919,8699500
2023-04-21,113.470001,114.099998,112.209999,113.459999,112.681297,4516800
2023-04-24,113.489998,113.940002,112.540001,113.610001,112.830269,3218100
2023-04-25,112.500000,113.660004,110.419998,110.610001,109.850861,6282600
2023-04-26,111.160004,111.500000,109.820000,110.309998,109.552917,6245800
2023-04-27,111.300003,112.180000,109.150002,111.680000,110.913513,9447000
2023-04-28,111.699997,113.260002,111.120003,113.029999,112.254250,8063500
2023-05-01,113.300003,114.440002,112.099998,112.949997,112.174789,4171600
2023-05-02,112.919998,113.389999,111.199997,112.160004,111.390221,4850200
2023-05-03,111.940002,115.269997,111.889999,113.290001,112.512466,5624100
2023-05-04,113.050003,113.410004,111.720001,112.449997,111.678230,3579600
