Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,420.730011,428.239990,414.010010,414.209991,410.848511,1558500
2023-03-23,419.179993,434.970001,415.579987,432.489990,428.980164,2737900
2023-03-24,428.720001,432.000000,422.420013,429.570007,426.083893,1659700
2023-03-27,429.649994,431.529999,423.239990,426.940002,423.475250,1677000
2023-03-28,426.940002,427.730011,416.950012,419.329987,415.926941,1322300
2023-03-29,427.070007,434.230011,424.010010,433.290009,429.773682,1320100
2023-03-30,439.720001,442.410004,437.420013,440.089996,436.518494,1515700
2023-03-31,442.630005,448.040009,441.500000,445.829987,442.211914,1700900
2023-04-03,443.010010,443.010010,436.160004,440.670013,437.093750,1234100
2023-04-04,440.149994,446.730011,437.109985,439.809998,436.240753,1120000
2023-04-05,439.630005,440.049988,431.869995,439.149994,435.586121,1494700
2023-04-06,433.829987,447.940002,432.359985,446.760010,443.922821,1673600
2023-04-10,441.290009,445.959991,435.940002,444.720001,441.895752,1165900
2023-04-11,441.850006,443.609985,434.390015,437.500000,434.721619,1267300
2023-04-12,443.470001,444.540009,434.440002,435.089996,432.326965,981600
2023-04-13,439.470001,443.529999,438.190002,441.809998,439.004272,970600
2023-04-14,439.010010,443.690002,436.239990,441.619995,438.815460,1328700
2023-04-17,443.910004,443.910004,435.959991,440.089996,437.295166,993100
2023-04-18,445.000000,445.649994,439.589996,442.589996,439.779327,878400
2023-04-19,437.489990,445.619995,437.000000,445.489990,442.660919,802700
2023-04-20,439.880005,451.119995,439.880005,447.399994,444.558777,1103700
2023-04-21,448.640015,452.709991,443.269989,446.399994,443.565155,1280600
2023-04-24,450.070007,450.230011,439.600006,442.320007,439.511047,1177100
2023-04-25,436.950012,438.579987,418.850006,419.829987,417.163849,2269100
2023-04-26,418.320007,422.510010,412.940002,413.700012,411.072784,1947900
2023-04-27,416.859985,430.390015,414.339996,429.160004,426.434601,1479300
2023-04-28,428.730011,462.500000,424.790009,443.950012,441.130676,2538000
2023-05-01,441.790009,446.739990,439.970001,442.510010,439.699829,1419200
2023-05-02,445.079987,445.369995,430.809998,436.459991,433.688232,1213500
2023-05-03,440.200012,440.959991,428.200012,429.649994,426.921478,1274800
2023-05-04,432.640015,432.750000,421.309998,422.450012,419.767273,1283800
2023-05-05,427.880005,439.250000,425.179993,425.950012,423.244995,1800100
2023-05-08,422.429993,427.769989,416.570007,426.890015,424.179047,1359600
