Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,414.339996,422.690002,411.190002,422.029999,419.189728,1439600
2023-03-22,420.730011,428.239990,414.010010,414.209991,411.422333,1558500
2023-03-23,419.179993,434.970001,415.579987,432.489990,429.579315,2737900
2023-03-24,428.720001,432.000000,422.420013,429.570007,426.678986,1659700
2023-03-27,429.649994,431.529999,423.239990,426.940002,424.066681,1677000
2023-03-28,426.940002,427.730011,416.950012,419.329987,416.507843,1322300
2023-03-29,427.070007,434.230011,424.010010,433.290009,430.373932,1320100
2023-03-30,439.720001,442.410004,437.420013,440.089996,437.128174,1515700
2023-03-31,442.630005,448.040009,441.500000,445.829987,442.829529,1700900
2023-04-03,443.010010,443.010010,436.160004,440.670013,437.704254,1234100
2023-04-04,440.149994,446.730011,437.109985,439.809998,436.850037,1120000
2023-04-05,439.630005,440.049988,431.869995,439.149994,436.194489,1494700
2023-04-06,433.829987,447.940002,432.359985,446.760010,444.542877,1673600
2023-04-10,441.290009,445.959991,435.940002,444.720001,442.512970,1165900
2023-04-11,441.850006,443.609985,434.390015,437.500000,435.328796,1267300
2023-04-12,443.470001,444.540009,434.440002,435.089996,432.930786,981600
2023-04-13,439.470001,443.529999,438.190002,441.809998,439.617432,970600
2023-04-14,439.010010,443.690002,436.239990,441.619995,439.428375,1328700
2023-04-17,443.910004,443.910004,435.959991,440.089996,437.905945,993100
2023-04-18,445.000000,445.649994,439.589996,442.589996,440.393555,878400
2023-04-19,437.489990,445.619995,437.000000,445.489990,443.279175,802700
2023-04-20,439.880005,451.119995,439.880005,447.399994,445.179688,1103700
2023-04-21,448.640015,452.709991,443.269989,446.399994,444.184662,1280600
2023-04-24,450.070007,450.230011,439.600006,442.320007,440.124908,1177100
2023-04-25,436.950012,438.579987,418.850006,419.829987,417.746490,2269100
2023-04-26,418.320007,422.510010,412.940002,413.700012,411.646912,1947900
2023-04-27,416.859985,430.390015,414.339996,429.160004,427.030212,1479300
2023-04-28,428.730011,462.500000,424.790009,443.950012,441.746826,2538000
2023-05-01,441.790009,446.739990,439.970001,442.510010,440.313934,1419200
2023-05-02,445.079987,445.369995,430.809998,436.459991,434.293976,1213500
2023-05-03,440.200012,440.959991,428.200012,429.649994,427.517761,1274800
2023-05-04,432.640015,432.750000,421.309998,422.450012,420.353546,1283800
2023-05-05,427.880005,439.250000,425.179993,425.950012,423.836151,1800100
2023-05-08,422.429993,427.769989,416.570007,426.890015,424.771515,1359600
2023-05-09,424.440002,430.519989,422.809998,427.679993,425.557556,783700
2023-05-10,432.980011,436.309998,426.929993,431.519989,429.378479,1425100
2023-05-11,432.329987,432.959991,423.649994,424.890015,422.781433,1573300
2023-05-12,426.390015,430.010010,424.390015,427.619995,425.497864,1224200
2023-05-15,413.000000,427.269989,410.470001,426.209991,424.094818,2088000
2023-05-16,422.149994,430.079987,419.079987,421.410004,419.318695,1574100
2023-05-17,423.320007,432.850006,420.149994,431.859985,429.716766,1280900
2023-05-18,433.559998,448.709991,432.320007,447.660004,445.438385,1770900
2023-05-19,449.519989,450.269989,444.820007,446.029999,443.816467,1234400
2023-05-22,449.609985,455.399994,445.480011,454.109985,451.856384,1948500
2023-05-23,455.579987,460.750000,449.799988,449.799988,447.567749,2658600
2023-05-24,421.000000,425.730011,413.359985,415.920013,413.855927,6664400
2023-05-25,418.500000,421.000000,407.540009,413.100006,411.049927,4119800
2023-05-26,413.760010,428.000000,413.109985,418.429993,416.353455,3287100
2023-05-30,424.369995,427.369995,405.609985,406.089996,404.074677,3400700
2023-05-31,400.790009,420.250000,400.220001,419.119995,417.040009,6180600
2023-06-01,417.589996,426.000000,416.260010,422.119995,420.025146,1910500
2023-06-02,423.250000,432.609985,423.250000,430.489990,428.353607,1702000
2023-06-05,430.450012,444.779999,429.970001,442.839996,440.642334,2201400
2023-06-06,446.619995,458.119995,446.070007,448.489990,446.264282,1839600
2023-06-07,448.119995,452.929993,421.440002,422.359985,420.263947,2429900
2023-06-08,421.380005,427.500000,419.299988,423.359985,421.259003,1612300
2023-06-09,422.809998,432.049988,420.250000,431.549988,429.408356,1696600
2023-06-12,435.299988,446.940002,434.579987,446.119995,443.906036,1937200
2023-06-13,451.649994,451.989990,442.000000,447.549988,445.328949,1324400
2023-06-14,447.970001,453.369995,440.459991,446.220001,444.005554,1709100
2023-06-15,442.190002,459.160004,441.040009,456.309998,454.045502,1658300
2023-06-16,461.269989,461.690002,450.190002,455.029999,452.771820,2619600
2023-06-20,454.309998,461.000000,451.119995,455.130005,452.871338,1395000
2023-06-21,454.700012,455.519989,449.290009,450.529999,448.294128,1106500
2023-06-22,448.750000,451.760010,445.649994,450.839996,448.602631,1034800
2023-06-23,443.859985,457.089996,442.739990,452.690002,450.443420,1489900
2023-06-26,451.660004,462.420013,451.660004,453.299988,451.050385,1418200
2023-06-27,455.890015,460.809998,453.299988,459.029999,456.751984,1253800
2023-06-28,459.160004,459.910004,452.510010,459.630005,457.349030,1495400
2023-06-29,460.739990,460.950012,453.380005,455.820007,453.557922,1133100
2023-06-30,456.779999,461.980011,454.160004,458.190002,455.916138,1967100
2023-07-03,452.739990,454.980011,449.000000,451.570007,449.328979,1454500
2023-07-05,448.000000,458.269989,447.010010,457.839996,455.567871,1360700
2023-07-06,450.399994,453.859985,444.190002,451.500000,449.259338,1156700
2023-07-07,450.730011,457.420013,447.829987,448.190002,446.737549,847200
2023-07-10,447.489990,466.589996,447.010010,464.329987,462.825226,2217700
2023-07-11,465.649994,466.880005,455.559998,463.700012,462.197296,1176500
2023-07-12,472.260010,478.429993,469.230011,476.839996,475.294708,1681500
2023-07-13,480.149994,483.609985,478.649994,481.350006,479.790100,1477600
2023-07-14,479.000000,486.480011,478.429993,483.989990,482.421509,1158100
2023-07-17,481.950012,492.739990,480.480011,490.820007,489.229401,1330500
2023-07-18,490.799988,497.690002,488.500000,495.429993,493.824432,1242700
2023-07-19,503.869995,508.089996,498.250000,500.559998,498.937836,2003800
2023-07-20,498.130005,503.390015,490.929993,491.779999,490.186279,1277000
2023-07-21,496.859985,501.940002,491.929993,492.519989,490.923859,4574000
2023-07-24,496.589996,498.570007,485.920013,488.500000,486.916901,1251600
2023-07-25,488.790009,499.839996,488.790009,496.470001,494.861084,1122700
2023-07-26,492.700012,498.769989,491.899994,496.859985,495.249817,1760900
2023-07-27,504.130005,505.799988,494.790009,496.529999,494.920898,1620300
2023-07-28,501.489990,513.219971,501.489990,511.839996,510.181274,1867100
2023-07-31,511.549988,514.140015,508.559998,511.700012,510.041748,1531100
2023-08-01,510.559998,510.559998,502.829987,508.500000,506.852081,1495700
2023-08-02,501.769989,503.329987,492.820007,498.049988,496.435944,1170300
2023-08-03,495.339996,500.320007,490.959991,496.980011,495.369446,911200
2023-08-04,503.230011,508.869995,496.269989,496.980011,495.369446,1179000
2023-08-07,500.350006,505.929993,499.829987,505.260010,503.622589,784200
2023-08-08,499.790009,501.450012,491.130005,500.809998,499.187012,987100
2023-08-09,501.279999,503.149994,494.089996,496.700012,495.090363,1081600
2023-08-10,504.000000,510.750000,498.339996,501.470001,499.844879,1012700
2023-08-11,497.809998,503.799988,496.239990,497.769989,496.156860,1005500
2023-08-14,497.549988,506.700012,495.250000,505.799988,504.160828,1453200
2023-08-15,502.350006,506.160004,495.790009,497.179993,495.568787,1136700
2023-08-16,497.109985,504.089996,495.489990,495.649994,494.043732,1056300
2023-08-17,495.850006,496.809998,485.149994,486.450012,484.873566,1098600
2023-08-18,479.910004,488.769989,477.760010,485.959991,484.385132,954400
2023-08-21,487.769989,490.000000,481.880005,488.260010,486.677704,1206100
2023-08-22,490.179993,494.429993,485.959991,487.899994,486.318878,898700
2023-08-23,489.269989,503.119995,489.269989,500.859985,499.236847,1458600
2023-08-24,504.420013,508.549988,496.450012,498.500000,496.884491,2217600
2023-08-25,494.239990,521.820007,494.239990,519.049988,517.367920,2457300
2023-08-28,519.049988,522.669983,513.830017,518.869995,517.188477,1307800
2023-08-29,517.849976,537.469971,516.630005,536.489990,534.751343,1570200
2023-08-30,537.700012,543.000000,536.280029,540.580017,538.828186,1688000
2023-08-31,540.580017,545.000000,534.590027,541.809998,540.054199,1776200
2023-09-01,545.330017,549.849976,540.460022,549.599976,547.818909,1336500
2023-09-05,548.640015,555.000000,545.539978,550.580017,548.795776,1372200
2023-09-06,549.419983,553.619995,545.609985,550.950012,549.164551,1237000
2023-09-07,549.820007,557.460022,547.919983,553.609985,551.815857,1209700
2023-09-08,552.309998,558.640015,549.770020,550.559998,548.775757,1245000
2023-09-11,551.210022,553.690002,547.979980,549.299988,547.519836,1242500
2023-09-12,543.000000,547.719971,540.010010,546.000000,544.230591,1312600
2023-09-13,544.239990,545.650024,538.859985,541.950012,540.193726,1136200
2023-09-14,545.119995,549.520020,537.960022,547.599976,545.825378,973400
2023-09-15,548.140015,548.150024,537.010010,538.080017,536.336243,2445500
2023-09-18,536.320007,538.429993,533.750000,535.010010,533.276184,886900
2023-09-19,530.130005,530.840027,526.130005,529.190002,527.475037,1026400
2023-09-20,531.099976,531.419983,523.409973,523.590027,521.893250,945300
2023-09-21,519.580017,521.369995,503.359985,504.369995,502.735474,1729200
2023-09-22,504.000000,512.140015,500.660004,508.570007,506.921875,1233800
2023-09-25,506.209991,511.200012,504.350006,508.309998,506.662689,1279200
2023-09-26,507.540009,508.869995,500.190002,503.190002,501.559296,1233600
2023-09-27,507.579987,511.429993,502.970001,508.239990,506.592926,1260200
2023-09-28,504.459991,517.669983,501.179993,512.239990,510.579956,1262700
2023-09-29,522.030029,524.119995,507.989990,510.940002,509.284180,1499600
2023-10-02,510.829987,518.270020,508.920013,517.799988,516.121948,1621600
2023-10-03,511.290009,518.469971,504.380005,507.480011,505.835419,1741600
2023-10-04,513.340027,519.900024,508.670013,517.460022,515.783081,1561000
2023-10-05,516.000000,520.080017,510.559998,516.299988,515.523438,1118700
2023-10-06,512.000000,534.659973,511.279999,533.299988,532.497864,1766700
2023-10-09,527.760010,535.549988,526.250000,534.909973,534.105408,1047700
2023-10-10,532.150024,545.260010,530.659973,540.109985,539.297607,1369300
2023-10-11,541.650024,544.609985,536.760010,541.580017,540.765442,884200
2023-10-12,545.090027,550.119995,540.619995,543.409973,542.592651,1520700
2023-10-13,543.409973,545.630005,530.299988,533.049988,532.248230,1627000
2023-10-16,539.840027,543.500000,534.469971,540.900024,540.086487,1063900
2023-10-17,535.969971,546.070007,533.059998,538.780029,537.969666,1396100
2023-10-18,535.299988,537.150024,525.570007,527.419983,526.626709,1143100
2023-10-19,530.500000,534.090027,519.900024,521.520020,520.735596,1328300
2023-10-20,520.289978,521.539978,504.769989,506.809998,506.047729,1873300
2023-10-23,505.000000,513.109985,498.480011,504.029999,503.271912,1523300
2023-10-24,506.489990,513.140015,499.450012,505.820007,505.059235,958900
2023-10-25,500.399994,500.600006,482.279999,483.029999,482.303497,2459400
2023-10-26,483.000000,486.920013,473.559998,479.450012,478.728882,1584400
2023-10-27,479.640015,482.510010,473.890015,479.519989,478.798767,1563800
2023-10-30,483.690002,489.690002,481.790009,487.500000,486.766754,1410200
2023-10-31,489.019989,496.600006,485.450012,494.950012,494.205566,1071900
2023-11-01,492.690002,493.510010,481.940002,489.170013,488.434265,2041200
2023-11-02,498.910004,504.000000,490.350006,500.350006,499.597443,1509200
2023-11-03,492.880005,502.959991,489.549988,498.510010,497.760223,2419600
2023-11-06,499.079987,500.619995,494.350006,500.500000,499.747223,1475500
2023-11-07,508.179993,517.330017,506.970001,513.909973,513.137024,1409200
2023-11-08,521.210022,524.239990,515.330017,522.380005,521.594299,1428400
2023-11-09,518.640015,527.270020,513.969971,514.539978,513.766052,1384000
2023-11-10,519.530029,530.080017,516.250000,528.890015,528.094543,1147800
2023-11-13,525.630005,534.429993,523.320007,532.179993,531.379578,1177100
2023-11-14,541.400024,557.989990,541.400024,555.520020,554.684509,2005700
2023-11-15,558.989990,567.030029,554.679993,555.539978,554.704407,1711300
2023-11-16,557.210022,560.479980,552.679993,556.950012,556.112305,1198400
2023-11-17,556.640015,561.190002,554.020020,560.159973,559.317444,1127100
2023-11-20,564.000000,565.590027,558.840027,564.500000,563.650940,1008800
2023-11-21,560.090027,564.900024,560.000000,562.179993,561.334412,1001000
2023-11-22,567.989990,571.820007,563.489990,564.229980,563.381348,899300
2023-11-24,562.489990,564.919983,560.049988,564.070007,563.221619,607300
2023-11-27,561.909973,566.280029,559.000000,561.229980,560.385864,1633600
2023-11-28,559.599976,567.150024,557.950012,565.070007,564.220093,1745500
2023-11-29,582.989990,599.000000,575.900024,577.229980,576.361816,2489600
2023-11-30,577.390015,582.159973,565.690002,571.460022,570.600525,1941100
2023-12-01,571.400024,576.679993,564.450012,574.320007,573.456177,1334000
2023-12-04,568.619995,571.179993,560.679993,570.469971,569.611938,1335800
2023-12-05,565.340027,572.270020,563.390015,571.780029,570.920044,988900
2023-12-06,575.400024,576.219971,565.700012,566.229980,565.378357,1109500
2023-12-07,570.229980,573.000000,564.869995,571.489990,570.630432,898900
2023-12-08,566.159973,574.630005,564.390015,573.900024,573.036865,1195200
2023-12-11,577.320007,589.059998,577.000000,586.659973,585.777588,1617300
2023-12-12,588.270020,594.869995,583.539978,594.179993,593.286316,1252000
2023-12-13,598.049988,610.429993,593.710022,610.219971,609.302185,1606600
2023-12-14,614.690002,617.609985,595.960022,601.179993,600.275757,2546800
2023-12-15,602.099976,611.869995,602.099976,608.510010,607.594788,3455500
2023-12-18,610.380005,620.289978,609.739990,618.429993,617.499817,1538700
2023-12-19,615.479980,622.210022,614.710022,621.460022,620.525330,1252100
2023-12-20,619.020020,627.830017,615.500000,615.710022,614.783936,1536500
2023-12-21,620.000000,623.619995,618.179993,620.989990,620.055969,1000900
2023-12-22,622.830017,625.150024,617.679993,624.070007,623.131348,820800
2023-12-26,625.169983,628.330017,622.729980,624.849976,623.910156,638300
2023-12-27,623.989990,629.799988,622.260010,629.119995,628.173767,734400
2023-12-28,630.739990,631.070007,627.179993,628.020020,627.075439,680700
2023-12-29,628.020020,630.830017,622.460022,625.030029,624.089966,724300
2024-01-02,622.250000,623.059998,599.630005,603.760010,602.851929,1666700
2024-01-03,597.559998,598.380005,589.409973,591.140015,590.250916,1439400
2024-01-04,590.609985,594.510010,585.809998,586.820007,585.937378,956700
2024-01-05,586.820007,592.169983,586.150024,589.020020,588.134094,838900
2024-01-08,593.099976,600.549988,591.919983,598.380005,597.479980,1689700
2024-01-09,591.150024,606.739990,590.140015,605.179993,605.179993,1271100
2024-01-10,603.119995,613.359985,603.020020,608.700012,608.700012,1292400
2024-01-11,611.169983,615.669983,600.510010,608.710022,608.710022,1315200
2024-01-12,612.000000,613.989990,606.080017,611.799988,611.799988,802400
2024-01-16,607.750000,612.960022,601.219971,603.830017,603.830017,1433100
2024-01-17,600.559998,601.840027,593.289978,599.840027,599.840027,1540000
2024-01-18,603.400024,612.119995,601.799988,611.359985,611.359985,1147700
2024-01-19,614.880005,624.150024,610.969971,622.179993,622.179993,1332100
2024-01-22,626.549988,632.440002,626.000000,630.609985,630.609985,954400
2024-01-23,630.590027,636.690002,624.140015,635.820007,635.820007,853500
2024-01-24,641.750000,644.729980,634.799988,636.179993,636.179993,1017300
2024-01-25,649.469971,649.469971,637.070007,641.489990,641.489990,1043400
2024-01-26,642.799988,646.200012,639.710022,641.359985,641.359985,770900
2024-01-29,643.000000,654.020020,642.090027,652.880005,652.880005,869200
2024-01-30,647.890015,652.140015,646.130005,647.719971,647.719971,1114600
2024-01-31,641.830017,642.530029,626.210022,631.330017,631.330017,1208500
2024-02-01,631.520020,634.880005,623.200012,632.859985,632.859985,1034100
2024-02-02,628.219971,642.530029,628.219971,639.580017,639.580017,1287300
2024-02-05,638.679993,641.859985,629.280029,640.599976,640.599976,1007900
2024-02-06,644.590027,645.849976,630.950012,635.299988,635.299988,908600
2024-02-07,640.539978,649.309998,636.979980,643.169983,643.169983,970400
2024-02-08,646.429993,654.239990,643.169983,653.070007,653.070007,1005700
2024-02-09,657.530029,662.830017,654.690002,658.159973,658.159973,1005100
2024-02-12,655.719971,659.719971,652.026428,656.989990,656.989990,1122810
