Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,301.619995,312.200012,300.779999,303.730011,303.730011,2457200
2023-03-23,308.279999,312.579987,304.190002,308.220001,308.220001,1517800
2023-03-24,308.059998,315.510010,306.589996,313.450012,313.450012,1506500
2023-03-27,316.299988,317.869995,310.410004,317.220001,317.220001,1817600
2023-03-28,319.609985,321.250000,314.220001,320.309998,320.309998,5869000
2023-03-29,366.250000,370.250000,359.640015,361.040009,361.040009,11502000
2023-03-30,365.000000,368.140015,356.500000,358.089996,358.089996,2864900
2023-03-31,360.049988,364.489990,357.730011,364.190002,364.190002,2218000
2023-04-03,364.190002,367.519989,361.739990,367.399994,367.399994,1655600
2023-04-04,366.589996,370.260010,364.799988,366.799988,366.799988,1682200
2023-04-05,367.640015,371.260010,362.760010,364.809998,364.809998,1437900
2023-04-06,362.220001,365.589996,359.640015,364.329987,364.329987,1322000
2023-04-10,361.470001,364.670013,361.170013,363.369995,363.369995,972200
2023-04-11,362.750000,368.940002,361.799988,365.809998,365.809998,1329300
2023-04-12,370.000000,370.000000,363.109985,363.540009,363.540009,1092900
2023-04-13,365.869995,366.859985,363.500000,364.380005,364.380005,1202400
2023-04-14,364.000000,369.140015,363.859985,368.250000,368.250000,1030800
2023-04-17,369.989990,373.410004,366.989990,368.380005,368.380005,1820000
2023-04-18,372.100006,373.500000,369.529999,372.500000,372.500000,1407000
2023-04-19,371.750000,374.059998,369.850006,370.119995,370.119995,878800
2023-04-20,369.529999,377.839996,369.070007,376.709991,376.709991,1403800
2023-04-21,376.709991,378.089996,374.279999,377.799988,377.799988,1007700
2023-04-24,378.760010,384.250000,377.829987,381.369995,381.369995,1504000
2023-04-25,378.220001,380.390015,372.260010,372.809998,372.809998,1784300
2023-04-26,373.779999,375.209991,371.859985,372.940002,372.940002,1019700
2023-04-27,376.339996,379.149994,373.320007,378.079987,378.079987,1045100
2023-04-28,377.160004,380.329987,375.910004,379.929993,379.929993,1013600
2023-05-01,380.579987,385.440002,380.209991,384.989990,384.989990,1302300
2023-05-02,383.179993,383.799988,378.250000,380.750000,380.750000,1229400
2023-05-03,381.529999,387.679993,378.380005,383.119995,383.119995,1279600
2023-05-04,383.119995,384.730011,381.019989,382.059998,382.059998,1481700
2023-05-05,385.329987,389.059998,382.630005,386.709991,386.709991,1318100
2023-05-08,387.989990,388.989990,380.920013,381.859985,381.859985,1130900
2023-05-09,377.109985,383.369995,375.929993,381.440002,381.440002,1004900
2023-05-10,385.359985,385.359985,377.720001,379.320007,379.320007,1027100
2023-05-11,378.750000,379.660004,376.049988,377.320007,377.320007,775800
2023-05-12,377.010010,378.429993,372.500000,376.200012,376.200012,1044300
2023-05-15,376.600006,378.000000,373.709991,375.709991,375.709991,1298200
2023-05-16,372.160004,372.880005,367.549988,371.519989,371.519989,1509200
2023-05-17,371.299988,373.239990,367.350006,372.220001,372.220001,1377200
2023-05-18,371.899994,379.350006,371.149994,378.700012,378.700012,1223100
2023-05-19,375.209991,375.209991,365.109985,368.529999,368.529999,1566400
2023-05-22,366.929993,367.839996,356.649994,363.119995,363.119995,1830800
2023-05-23,362.399994,362.989990,352.450012,353.859985,353.859985,1589000
2023-05-24,353.859985,353.970001,343.420013,344.579987,344.579987,2117600
2023-05-25,343.089996,346.529999,340.950012,342.339996,342.339996,1415000
2023-05-26,342.339996,344.390015,339.489990,340.260010,340.260010,1789800
2023-05-30,341.019989,343.380005,335.350006,336.640015,336.640015,2531700
2023-05-31,335.390015,335.989990,329.119995,331.929993,331.929993,3735200
2023-06-01,330.910004,334.679993,326.929993,328.350006,328.350006,4166100
2023-06-02,378.230011,386.329987,364.820007,365.440002,365.440002,9304500
2023-06-05,363.000000,363.640015,355.609985,356.440002,356.440002,3093000
2023-06-06,357.899994,361.609985,354.779999,356.019989,356.019989,1707900
2023-06-07,355.089996,358.399994,352.540009,353.929993,353.929993,1376400
2023-06-08,354.019989,355.269989,350.899994,354.950012,354.950012,1367200
2023-06-09,355.489990,360.500000,354.010010,360.399994,360.399994,1707000
2023-06-12,362.179993,368.799988,357.160004,368.179993,368.179993,1939900
2023-06-13,370.250000,370.529999,364.429993,368.359985,368.359985,1629500
2023-06-14,370.000000,378.760010,369.089996,377.209991,377.209991,1827900
2023-06-15,377.209991,383.200012,376.100006,382.630005,382.630005,1405700
2023-06-16,386.869995,386.869995,381.049988,383.019989,383.019989,1849700
2023-06-20,383.000000,383.829987,378.760010,383.489990,383.489990,1468700
2023-06-21,384.029999,385.500000,378.019989,378.809998,378.809998,1212900
2023-06-22,376.429993,379.420013,376.000000,377.959991,377.959991,886900
2023-06-23,374.100006,377.299988,372.459991,374.250000,374.250000,3262900
2023-06-26,377.309998,378.290009,373.470001,373.769989,373.769989,1028100
2023-06-27,375.290009,377.500000,374.160004,374.519989,374.519989,823300
2023-06-28,377.059998,378.829987,374.339996,376.250000,376.250000,880400
2023-06-29,378.019989,379.959991,369.839996,370.260010,370.260010,1103500
2023-06-30,375.369995,380.369995,374.760010,378.500000,378.500000,1477700
2023-07-03,379.899994,381.500000,377.609985,379.410004,379.410004,498300
2023-07-05,376.329987,381.149994,374.100006,375.989990,375.989990,1000100
2023-07-06,370.000000,373.489990,366.010010,367.029999,367.029999,1136000
2023-07-07,366.000000,367.899994,363.260010,363.739990,363.739990,934100
2023-07-10,364.720001,372.880005,364.290009,369.519989,369.519989,1043300
2023-07-11,371.440002,380.089996,371.380005,379.480011,379.480011,887300
2023-07-12,383.600006,384.739990,378.549988,383.320007,383.320007,979900
2023-07-13,386.989990,387.730011,379.339996,379.540009,379.540009,702000
2023-07-14,379.730011,381.779999,377.519989,380.410004,380.410004,660000
2023-07-17,379.070007,385.350006,378.399994,383.690002,383.690002,809400
2023-07-18,384.380005,385.570007,379.230011,385.420013,385.420013,935200
2023-07-19,385.000000,394.540009,384.869995,390.510010,390.510010,1478200
2023-07-20,386.579987,390.829987,381.429993,381.859985,381.859985,1341500
2023-07-21,384.619995,388.380005,381.000000,382.959991,382.959991,2641800
2023-07-24,382.429993,384.350006,376.809998,380.390015,380.390015,1211900
2023-07-25,380.000000,383.109985,378.730011,382.119995,382.119995,725600
2023-07-26,380.929993,381.540009,375.799988,378.980011,378.980011,782400
2023-07-27,381.420013,382.880005,368.760010,370.750000,370.750000,1261800
2023-07-28,375.869995,378.640015,374.529999,377.959991,377.959991,1041400
2023-07-31,377.959991,382.070007,377.390015,378.529999,378.529999,867200
2023-08-01,376.989990,382.309998,376.000000,381.209991,381.209991,1096100
2023-08-02,377.459991,378.579987,375.000000,376.649994,376.649994,916200
2023-08-03,375.760010,385.450012,375.000000,384.000000,384.000000,1055500
2023-08-04,385.410004,386.470001,377.429993,378.200012,378.200012,907700
2023-08-07,380.950012,383.089996,377.190002,382.500000,382.500000,761500
2023-08-08,378.640015,381.109985,373.709991,380.700012,380.700012,860600
2023-08-09,382.000000,386.000000,376.630005,382.329987,382.329987,748100
2023-08-10,385.880005,394.640015,383.369995,384.549988,384.549988,937600
2023-08-11,382.980011,383.600006,377.739990,381.130005,381.130005,650100
2023-08-14,380.000000,387.429993,379.529999,385.019989,385.019989,861300
2023-08-15,383.000000,385.450012,378.010010,383.179993,383.179993,941700
2023-08-16,384.779999,389.779999,381.079987,381.160004,381.160004,743500
2023-08-17,383.850006,384.019989,376.040009,376.299988,376.299988,831400
2023-08-18,372.589996,382.649994,371.450012,381.290009,381.290009,945500
2023-08-21,382.950012,385.739990,381.339996,384.899994,384.899994,1009200
2023-08-22,380.600006,381.529999,373.540009,379.420013,379.420013,1122900
2023-08-23,374.959991,379.329987,368.829987,377.709991,377.709991,1411400
2023-08-24,379.410004,379.410004,359.809998,360.220001,360.220001,2347100
2023-08-25,362.059998,367.390015,360.420013,365.589996,365.589996,1138400
2023-08-28,367.089996,367.989990,362.970001,365.839996,365.839996,1191300
2023-08-29,365.010010,375.869995,363.350006,374.730011,374.730011,1260300
2023-08-30,378.869995,379.000000,373.500000,376.730011,376.730011,1175800
2023-08-31,379.269989,382.890015,378.500000,381.260010,381.260010,3328500
2023-09-01,393.000000,406.750000,385.109985,404.190002,404.190002,5170400
2023-09-05,400.000000,406.940002,397.279999,401.809998,401.809998,1855900
2023-09-06,400.709991,404.470001,396.769989,399.000000,399.000000,990000
2023-09-07,397.519989,400.839996,396.010010,398.989990,398.989990,830300
2023-09-08,401.049988,401.380005,395.510010,396.359985,396.359985,665600
