Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,102.269997,104.750000,100.349998,104.550003,87.111992,2025300
2019-02-05,103.930000,104.160004,101.660004,101.879997,84.887329,2340800
2019-02-06,101.099998,102.550003,99.839996,101.650002,84.695702,1347000
2019-02-07,100.889999,101.250000,97.669998,97.959999,81.621178,1892700
2019-02-08,97.820000,98.459999,95.080002,96.599998,80.487991,1908900
2019-02-11,96.139999,98.120003,94.860001,97.860001,81.537849,1374200
2019-02-12,99.339996,100.779999,98.239998,98.680000,82.221069,1580200
2019-02-13,99.339996,102.000000,99.010002,101.019997,84.170769,1569200
2019-02-14,100.599998,104.680000,100.500000,103.830002,86.512077,1827600
2019-02-15,105.000000,106.940002,104.089996,105.500000,87.903564,2132400
2019-02-19,104.510002,105.900002,103.199997,104.800003,87.320313,2466600
2019-02-20,104.000000,107.930000,103.489998,106.449997,88.801010,3395400
2019-02-21,105.059998,106.440002,101.070000,102.139999,85.205605,2724800
2019-02-22,103.190002,104.639999,102.639999,104.029999,86.782249,1874300
2019-02-25,103.389999,105.379997,102.849998,105.290001,87.833344,1707600
2019-02-26,105.150002,106.830002,104.760002,105.510002,88.016869,1854800
2019-02-27,106.099998,108.239998,105.330002,105.489998,88.000168,1576500
2019-02-28,105.349998,105.510002,102.589996,102.930000,85.864632,2404900
2019-03-01,103.209999,105.940002,103.209999,104.790001,87.416245,1910600
2019-03-04,105.570000,105.769997,102.730003,104.669998,87.316132,1459500
2019-03-05,105.120003,105.120003,102.250000,102.620003,85.606003,1380800
2019-03-06,102.440002,102.489998,99.440002,100.050003,83.462135,1680200
2019-03-07,100.269997,100.660004,97.699997,97.760002,81.551796,1711100
2019-03-08,95.870003,96.059998,92.870003,95.500000,79.666473,1873600
2019-03-11,96.570000,97.769997,96.000000,97.580002,81.401627,1398800
2019-03-12,98.010002,101.019997,98.010002,100.500000,83.837509,1920700
2019-03-13,102.480003,103.519997,101.339996,103.419998,86.273369,2119200
2019-03-14,103.239998,106.120003,103.239998,104.209999,86.932419,2550900
2019-03-15,103.269997,104.029999,101.949997,102.389999,85.414162,1755600
2019-03-18,102.820000,104.629997,101.980003,104.540001,87.207695,1396200
2019-03-19,104.930000,105.199997,102.620003,103.180000,86.073174,1330900
2019-03-20,102.760002,106.330002,102.699997,105.180000,87.741585,1531300
2019-03-21,105.040001,106.360001,104.360001,105.910004,88.350555,1657700
2019-03-22,105.059998,105.059998,101.080002,101.370003,84.563286,1412700
2019-03-25,101.080002,101.309998,99.220001,100.980003,84.237930,1053200
2019-03-26,102.059998,104.320000,101.940002,102.610001,85.597679,1353000
2019-03-27,102.580002,103.529999,101.190002,102.349998,85.380783,880400
2019-03-28,101.519997,102.800003,101.000000,102.540001,85.539284,2086300
2019-03-29,103.779999,104.769997,101.250000,101.529999,84.696716,1508800
2019-04-01,102.900002,104.199997,102.349998,103.690002,86.498627,1414000
2019-04-02,103.900002,104.559998,102.410004,102.489998,85.497559,1209100
2019-04-03,102.989998,103.449997,99.519997,99.959999,83.387024,1491500
2019-04-04,100.000000,100.529999,98.800003,99.839996,83.286942,1751900
2019-04-05,100.570000,102.849998,100.059998,102.449997,85.464195,1951600
2019-04-08,102.800003,105.160004,102.800003,104.349998,87.049187,1577000
2019-04-09,103.790001,104.080002,102.220001,102.839996,85.789528,1236700
2019-04-10,102.910004,104.500000,102.599998,103.870003,86.648796,1208200
2019-04-11,103.309998,103.370003,99.839996,99.919998,83.353668,3192700
2019-04-12,105.000000,108.089996,104.519997,106.279999,88.659195,3828700
2019-04-15,106.699997,108.129997,105.339996,105.959999,88.392265,1716500
2019-04-16,106.550003,107.410004,105.449997,106.870003,89.151382,2224300
2019-04-17,107.870003,109.470001,107.129997,108.239998,90.294243,1890500
