Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,127.459999,130.800003,126.529999,128.830002,128.830002,1544600
2019-02-05,129.070007,131.429993,128.589996,129.559998,129.559998,1325100
2019-02-06,129.160004,130.380005,126.099998,128.210007,128.210007,1131700
2019-02-07,126.769997,128.300003,124.669998,128.210007,128.210007,1408400
2019-02-08,126.480003,131.369995,126.480003,130.889999,130.889999,1293800
2019-02-11,132.639999,134.380005,129.630005,130.919998,130.919998,1415100
2019-02-12,131.970001,134.869995,131.619995,134.270004,134.270004,1793300
2019-02-13,135.000000,135.000000,132.500000,133.809998,133.809998,877200
2019-02-14,133.009995,136.149994,132.160004,134.529999,134.529999,1268200
2019-02-15,134.940002,136.339996,133.809998,136.250000,136.250000,1120500
2019-02-19,136.119995,136.889999,135.449997,136.160004,136.160004,878600
2019-02-20,136.149994,136.449997,132.190002,133.119995,133.119995,1597800
2019-02-21,132.279999,133.119995,131.520004,132.419998,132.419998,1698700
2019-02-22,132.490005,134.649994,132.419998,134.559998,134.559998,941600
2019-02-25,136.889999,136.899994,134.509995,135.399994,135.399994,1429400
2019-02-26,135.619995,137.070007,133.610001,135.970001,135.970001,1213900
2019-02-27,136.869995,139.039993,135.789993,138.449997,138.449997,1605000
2019-02-28,138.949997,138.949997,135.869995,135.880005,135.880005,3425400
2019-03-01,143.000000,143.699997,132.460007,134.649994,134.649994,7171800
2019-03-04,134.440002,134.970001,124.349998,127.910004,127.910004,4969300
2019-03-05,127.220001,128.000000,123.870003,125.309998,125.309998,2539400
2019-03-06,125.000000,126.690002,121.809998,122.709999,122.709999,2128200
2019-03-07,122.500000,125.470001,122.089996,123.330002,123.330002,2493300
2019-03-08,121.209999,123.720001,119.510002,122.430000,122.430000,1871600
2019-03-11,123.000000,125.839996,122.989998,125.809998,125.809998,2155300
2019-03-12,126.750000,126.779999,124.629997,124.790001,124.790001,1786400
2019-03-13,124.489998,126.339996,124.070000,124.250000,124.250000,1462200
2019-03-14,125.400002,128.380005,124.430000,126.419998,126.419998,2031100
2019-03-15,126.500000,127.980003,126.120003,127.320000,127.320000,1938000
2019-03-18,127.330002,129.899994,127.330002,128.580002,128.580002,1800000
2019-03-19,129.690002,130.380005,128.580002,129.550003,129.550003,1681800
2019-03-20,129.500000,131.000000,127.660004,129.990005,129.990005,1186200
2019-03-21,129.500000,132.500000,129.500000,132.470001,132.470001,1291800
2019-03-22,132.220001,132.279999,124.550003,125.680000,125.680000,2298500
2019-03-25,125.000000,125.389999,122.019997,123.540001,123.540001,2112800
2019-03-26,125.910004,126.000000,123.500000,124.279999,124.279999,1233100
2019-03-27,124.199997,124.610001,118.830002,120.489998,120.489998,1614300
2019-03-28,120.500000,122.330002,119.500000,121.830002,121.830002,1203000
2019-03-29,123.199997,125.570000,122.330002,124.599998,124.599998,2405100
2019-04-01,126.300003,128.880005,124.529999,126.839996,126.839996,1459200
2019-04-02,126.839996,127.820000,125.480003,127.730003,127.730003,1471400
2019-04-03,128.610001,129.910004,127.250000,128.869995,128.869995,1081500
2019-04-04,129.000000,130.160004,122.949997,125.949997,125.949997,1686700
2019-04-05,126.080002,129.080002,126.070000,128.699997,128.699997,1548700
2019-04-08,128.740005,129.699997,125.900002,129.630005,129.630005,972500
2019-04-09,128.690002,130.020004,128.169998,129.690002,129.690002,1169200
2019-04-10,130.320007,134.320007,130.210007,133.919998,133.919998,1467100
2019-04-11,133.619995,135.770004,133.220001,135.380005,135.380005,1357700
2019-04-12,135.899994,135.899994,133.940002,134.940002,134.940002,1008200
2019-04-15,135.020004,136.490005,132.740005,134.679993,134.679993,960900
2019-04-16,135.779999,137.250000,132.350006,133.520004,133.520004,1253500
2019-04-17,134.589996,134.789993,128.199997,128.910004,128.910004,1560500
2019-04-18,128.800003,129.580002,125.250000,128.080002,128.080002,1264800
2019-04-22,127.889999,130.369995,127.300003,130.000000,130.000000,1295000
2019-04-23,130.500000,133.759995,129.639999,133.610001,133.610001,1714000
2019-04-24,134.330002,135.740005,133.190002,133.289993,133.289993,977500
2019-04-25,135.020004,136.759995,132.690002,135.759995,135.759995,1422400
2019-04-26,136.100006,138.199997,135.279999,137.699997,137.699997,1008900
2019-04-29,138.110001,140.750000,138.000000,138.880005,138.880005,1142600
2019-04-30,138.240005,139.960007,136.929993,138.039993,138.039993,726100
2019-05-01,138.520004,139.000000,134.660004,134.809998,134.809998,1331100
2019-05-02,134.500000,136.960007,132.729996,134.470001,134.470001,1166600
2019-05-03,135.600006,136.589996,134.000000,135.220001,135.220001,999000
2019-05-06,131.009995,135.539993,129.199997,135.100006,135.100006,729000
2019-05-07,133.500000,134.000000,128.220001,131.289993,131.289993,1473600
2019-05-08,131.289993,132.940002,130.229996,131.770004,131.770004,652400
2019-05-09,130.059998,132.970001,127.720001,132.429993,132.429993,758400
2019-05-10,132.039993,134.190002,129.919998,133.320007,133.320007,871900
2019-05-13,128.860001,130.809998,126.139999,126.860001,126.860001,1034100
2019-05-14,128.259995,131.929993,127.519997,130.979996,130.979996,964600
2019-05-15,130.210007,135.839996,130.210007,135.000000,135.000000,1140500
2019-05-16,135.660004,140.660004,135.570007,139.009995,139.009995,1817500
2019-05-17,138.000000,138.619995,135.589996,136.490005,136.490005,1021700
2019-05-20,136.190002,136.600006,133.509995,134.330002,134.330002,1318900
2019-05-21,135.520004,138.550003,135.520004,138.270004,138.270004,1366200
2019-05-22,137.070007,137.429993,135.240005,136.119995,136.119995,1693500
