Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,69.410004,69.629997,68.879997,69.410004,69.108322,1926200
2019-02-05,69.699997,69.699997,66.800003,66.849998,66.559441,5001100
2019-02-06,66.800003,67.300003,66.540001,66.940002,66.649055,4334500
2019-02-07,68.000000,68.459999,65.559998,68.279999,67.983231,7554600
2019-02-08,67.639999,68.470001,66.949997,68.379997,68.082794,4129500
2019-02-11,68.169998,69.180000,68.000000,68.440002,68.142540,2644100
2019-02-12,69.000000,69.669998,68.500000,69.599998,69.297493,2630700
2019-02-13,69.610001,69.959999,68.860001,69.070000,68.769798,4742400
2019-02-14,69.099998,70.519997,69.010002,70.500000,70.193581,3200300
2019-02-15,70.650002,72.070000,70.430000,72.050003,71.736847,5711300
2019-02-19,72.010002,72.860001,71.760002,72.519997,72.204796,3672800
2019-02-20,72.459999,73.080002,72.169998,72.750000,72.433800,4476900
2019-02-21,72.570000,73.760002,72.389999,73.410004,73.090935,4561200
2019-02-22,73.800003,74.059998,72.970001,73.199997,72.881844,2522000
2019-02-25,73.370003,73.529999,72.620003,73.050003,72.732498,2400400
2019-02-26,71.440002,72.970001,71.250000,72.529999,72.214760,2915400
2019-02-27,72.129997,72.529999,71.769997,72.120003,71.806541,2742600
2019-02-28,72.080002,72.699997,71.919998,72.209999,71.896149,3072600
2019-03-01,72.389999,72.599998,71.779999,72.339996,72.025581,1883600
2019-03-04,72.239998,72.339996,71.279999,71.650002,71.338585,2439400
2019-03-05,71.750000,71.980003,71.279999,71.410004,71.099632,1725600
2019-03-06,71.410004,71.599998,69.989998,70.779999,70.472366,4375400
2019-03-07,70.620003,71.379997,70.519997,71.320000,71.010017,2309300
2019-03-08,70.930000,71.250000,70.180000,70.650002,70.342934,3573400
2019-03-11,70.830002,71.580002,70.410004,71.470001,71.159363,2493100
2019-03-12,71.470001,72.129997,71.250000,71.699997,71.388359,2773200
2019-03-13,72.120003,72.480003,71.680000,72.250000,71.935974,1920400
2019-03-14,72.250000,72.440002,71.940002,72.339996,72.025581,1653300
