Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,91.750000,92.339996,91.029999,92.339996,88.010178,1962600
2019-02-05,92.300003,93.389999,92.120003,93.190002,88.820328,1533600
2019-02-06,92.919998,93.010002,91.709999,92.660004,88.315201,1393200
2019-02-07,92.160004,92.709999,91.570000,92.589996,88.248459,1518100
2019-02-08,92.330002,93.190002,92.070000,92.949997,88.591568,1656700
2019-02-11,93.250000,94.650002,92.970001,94.129997,89.716255,1773100
2019-02-12,94.629997,95.129997,94.040001,94.760002,90.316704,1541200
2019-02-13,95.129997,95.139999,93.910004,94.639999,90.202324,2189200
2019-02-14,94.129997,94.150002,92.360001,93.290001,88.915649,1996600
2019-02-15,94.320000,94.690002,93.559998,94.010002,89.601891,2342600
2019-02-19,93.980003,93.980003,92.800003,93.669998,89.277802,2225300
2019-02-20,93.750000,94.349998,93.349998,93.970001,89.563766,2358100
2019-02-21,93.930000,94.010002,93.150002,93.529999,89.144386,1624600
2019-02-22,93.629997,94.419998,93.489998,94.370003,89.945007,1602600
2019-02-25,94.699997,95.209999,93.720001,93.860001,89.458916,1826400
2019-02-26,93.910004,94.830002,93.629997,94.339996,89.916405,2022100
2019-02-27,93.820000,95.220001,93.540001,94.779999,90.335785,2659600
2019-02-28,94.860001,95.419998,93.970001,94.830002,90.383430,2685900
2019-03-01,95.779999,96.209999,94.570000,94.860001,90.412041,1997500
2019-03-04,95.419998,95.570000,93.169998,93.599998,89.211113,1755200
2019-03-05,95.110001,95.470001,93.440002,94.169998,89.754387,3723000
2019-03-06,94.000000,96.500000,93.500000,94.430000,90.002174,4341600
2019-03-07,93.580002,93.800003,91.120003,92.410004,88.076897,3599800
2019-03-08,91.480003,91.690002,88.650002,89.059998,84.883987,3061900
2019-03-11,89.320000,90.940002,89.000000,90.739998,86.485214,2375200
2019-03-12,90.830002,91.190002,90.029999,91.160004,86.885529,2115400
2019-03-13,91.260002,91.580002,90.650002,90.690002,86.437561,2007500
2019-03-14,90.459999,90.459999,88.309998,89.239998,85.055527,3705700
2019-03-15,89.089996,90.000000,88.610001,89.900002,85.930145,5396200
2019-03-18,89.650002,91.330002,89.650002,91.129997,87.105812,2869000
2019-03-19,91.199997,92.379997,90.870003,91.720001,87.669777,2599400
2019-03-20,91.699997,92.019997,91.150002,91.510002,87.469048,2182000
2019-03-21,91.349998,91.919998,91.029999,91.500000,87.459496,1520200
2019-03-22,91.070000,91.459999,89.459999,89.529999,85.576469,2318100
2019-03-25,89.239998,90.660004,89.029999,89.800003,85.834541,1610300
2019-03-26,90.260002,91.169998,90.040001,90.900002,86.885971,1837800
2019-03-27,91.000000,92.339996,90.750000,91.660004,87.612419,2328600
2019-03-28,92.089996,93.000000,91.459999,91.910004,87.851379,1923200
2019-03-29,92.459999,93.510002,92.070000,93.099998,88.988831,2146800
2019-04-01,93.769997,94.339996,92.940002,94.260002,90.097626,2556600
2019-04-02,94.120003,94.239998,93.449997,93.760002,89.619698,2011000
2019-04-03,94.360001,95.110001,93.580002,94.980003,90.785828,1717500
2019-04-04,95.059998,97.599998,94.970001,97.480003,93.175423,1971000
2019-04-05,97.790001,98.930000,97.489998,98.410004,94.064369,2329500
2019-04-08,98.199997,98.989998,97.620003,98.669998,94.312874,1427700
2019-04-09,97.970001,98.430000,97.339996,97.550003,93.242332,1291100
2019-04-10,98.059998,98.750000,97.680000,98.339996,93.997421,1570600
2019-04-11,98.620003,98.949997,97.089996,97.629997,93.318802,1929500
2019-04-12,97.820000,98.379997,97.000000,97.370003,93.070290,1913200
2019-04-15,97.279999,98.349998,97.000000,98.010002,93.682022,1447900
2019-04-16,98.459999,99.160004,98.059998,98.879997,94.513596,1333800
2019-04-17,99.320000,100.120003,99.180000,99.919998,95.507690,1551500
2019-04-18,100.449997,100.769997,99.820000,100.000000,95.584145,2393700
2019-04-22,99.599998,100.010002,97.129997,97.779999,93.462158,1565700
2019-04-23,98.230003,98.360001,97.230003,97.860001,93.538635,2080100
2019-04-24,97.940002,99.529999,97.709999,98.559998,94.207733,2416000
2019-04-25,97.570000,98.730003,97.190002,98.019997,93.691574,1489900
2019-04-26,98.320000,98.629997,97.500000,98.550003,94.198174,1450900
2019-04-29,98.430000,99.809998,98.139999,98.269997,93.930542,1630500
2019-04-30,98.269997,98.430000,97.089996,97.660004,93.347466,2314200
2019-05-01,97.500000,97.639999,95.800003,95.879997,91.646088,1887100
2019-05-02,96.010002,96.830002,95.900002,96.360001,92.104889,2135600
2019-05-03,96.949997,97.239998,96.339996,97.129997,92.840866,1314100
2019-05-06,95.730003,97.680000,95.550003,97.389999,93.089394,1163800
2019-05-07,96.750000,96.760002,95.120003,95.760002,91.531380,1646300
2019-05-08,95.570000,97.480003,94.599998,96.830002,92.554131,1881300
2019-05-09,95.919998,97.519997,95.599998,97.010002,92.726189,1446400
2019-05-10,96.489998,98.110001,95.050003,97.489998,93.184967,1928100
2019-05-13,95.779999,96.480003,92.720001,93.449997,89.323380,2814800
2019-05-14,94.000000,95.089996,93.470001,94.459999,90.288773,2501500
2019-05-15,93.699997,94.879997,93.190002,94.500000,90.327019,1759900
2019-05-16,94.930000,97.000000,94.930000,95.879997,91.646088,1677400
2019-05-17,95.400002,97.389999,95.260002,97.199997,92.907791,2452700
2019-05-20,96.769997,97.519997,96.440002,96.669998,92.401192,2575800
2019-05-21,96.440002,97.800003,95.309998,97.400002,93.098961,2846900
2019-05-22,96.830002,96.830002,94.120003,94.529999,90.355675,3002200
2019-05-23,93.940002,94.940002,92.779999,94.510002,90.336578,3203500
2019-05-24,92.580002,94.000000,91.589996,92.779999,88.682968,5843000
2019-05-28,93.690002,95.650002,91.279999,91.330002,87.296989,5083900
2019-05-29,90.769997,91.730003,89.550003,90.300003,86.312469,3095000
2019-05-30,90.650002,92.949997,90.610001,92.900002,88.797684,2601500
2019-05-31,91.839996,93.260002,91.459999,92.989998,88.883682,2525800
2019-06-03,92.930000,93.750000,91.540001,92.040001,87.975632,2396300
2019-06-04,92.800003,94.739998,92.790001,94.639999,90.460808,2335200
2019-06-05,94.930000,95.650002,94.440002,94.989998,90.795349,1755700
2019-06-06,95.250000,96.459999,94.790001,96.160004,91.913712,2240100
2019-06-07,96.849998,99.550003,96.750000,99.160004,94.781227,3194900
2019-06-10,99.099998,100.400002,97.809998,98.000000,93.913979,2606000
2019-06-11,98.629997,99.160004,97.870003,98.470001,94.364365,2661600
2019-06-12,98.790001,99.500000,98.239998,98.309998,94.211021,1910400
2019-06-13,98.980003,100.570000,97.589996,100.540001,96.348053,2221500
2019-06-14,100.769997,101.690002,100.430000,100.970001,96.760117,2562800
2019-06-17,100.980003,102.129997,100.410004,101.440002,97.210533,2363100
2019-06-18,102.330002,103.849998,102.050003,102.610001,98.331741,2489500
2019-06-19,102.830002,103.580002,101.709999,103.379997,99.069656,1785900
2019-06-20,104.070000,105.309998,103.629997,104.570000,100.210022,1920700
2019-06-21,104.650002,105.150002,103.900002,103.959999,99.625473,3068500
2019-06-24,103.000000,104.260002,101.900002,102.849998,98.561737,2058700
2019-06-25,102.839996,103.089996,101.290001,101.510002,97.277596,2349100
2019-06-26,102.070000,103.110001,101.430000,102.400002,98.130501,1938700
2019-06-27,99.599998,100.629997,98.839996,100.540001,96.348053,3678800
2019-06-28,100.650002,101.459999,99.059998,99.120003,94.987297,8249300
2019-07-01,100.529999,101.919998,98.559998,98.980003,94.853096,2733900
2019-07-02,98.790001,99.389999,97.529999,98.180000,94.086464,2174000
2019-07-03,98.400002,100.040001,98.389999,100.000000,95.830582,1211900
2019-07-05,98.860001,100.910004,98.860001,100.879997,96.673866,1612300
2019-07-08,100.779999,101.709999,100.199997,101.580002,97.344688,1638300
2019-07-09,101.500000,102.559998,101.180000,101.980003,97.728020,1877500
2019-07-10,102.589996,102.959999,101.379997,102.610001,98.331741,1540800
2019-07-11,103.000000,103.250000,102.370003,102.900002,98.609665,1722900
2019-07-12,103.510002,106.779999,103.080002,106.019997,101.599564,3693700
2019-07-15,106.169998,107.239998,104.940002,106.349998,101.915802,2448500
2019-07-16,106.550003,107.449997,106.000000,106.809998,102.356628,2025100
2019-07-17,106.910004,107.930000,106.570000,107.290001,102.816620,1774200
2019-07-18,107.379997,107.629997,106.370003,107.040001,102.577042,2218800
2019-07-19,107.769997,108.199997,106.510002,106.610001,102.164978,2738200
2019-07-22,107.059998,107.480003,105.660004,105.940002,101.522903,1905700
2019-07-23,106.110001,106.629997,105.320000,106.110001,101.685822,1303600
2019-07-24,105.940002,106.610001,105.500000,105.949997,101.532494,1578800
2019-07-25,104.279999,105.989998,104.279999,105.519997,101.120415,1705200
2019-07-26,105.849998,107.059998,105.089996,106.830002,102.375801,1261500
2019-07-29,106.550003,106.919998,106.000000,106.510002,102.069145,1060900
2019-07-30,106.150002,106.480003,105.470001,106.339996,101.906235,1216200
2019-07-31,106.190002,107.040001,104.419998,106.029999,101.609154,1485000
2019-08-01,106.690002,107.080002,102.489998,103.570000,99.251709,1588900
2019-08-02,103.529999,104.449997,102.940002,103.489998,99.175049,1563800
2019-08-05,102.320000,103.070000,100.160004,101.220001,96.999710,2184900
2019-08-06,101.559998,103.610001,101.059998,103.379997,99.069656,1664400
2019-08-07,102.070000,104.220001,101.550003,103.910004,99.577553,1767600
2019-08-08,104.680000,107.230003,104.470001,107.040001,102.577042,1861700
2019-08-09,106.900002,107.120003,104.959999,105.500000,101.101250,1549800
2019-08-12,105.180000,105.449997,102.919998,103.279999,98.973816,1743900
2019-08-13,103.239998,108.040001,102.260002,106.440002,102.002060,1669000
2019-08-14,104.540001,104.540001,102.070000,102.169998,97.910095,2413600
2019-08-15,103.190002,103.449997,100.680000,101.410004,97.181770,1979500
2019-08-16,102.580002,103.650002,102.269997,103.180000,98.877968,1900300
2019-08-19,104.889999,105.400002,103.330002,104.089996,99.750038,1721500
2019-08-20,103.019997,105.080002,102.599998,104.190002,99.845863,2308000
2019-08-21,105.709999,106.620003,104.260002,105.699997,101.292908,1686300
2019-08-22,106.870003,107.940002,105.699997,107.400002,102.922020,3922400
2019-08-23,105.639999,106.370003,102.410004,102.949997,98.657562,3917000
2019-08-26,103.349998,104.760002,103.300003,104.559998,100.200439,1787500
2019-08-27,105.110001,105.129997,102.540001,102.580002,98.302994,2355000
