Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,118.610001,119.500000,117.629997,119.349998,115.531059,494500
2019-02-05,119.010002,119.989998,118.230003,119.930000,116.092491,688200
2019-02-06,119.750000,119.860001,118.459999,119.639999,115.811775,536900
2019-02-07,119.050003,120.250000,118.730003,120.250000,116.402252,598300
2019-02-08,119.519997,121.980003,119.489998,121.980003,118.076897,653000
2019-02-11,122.440002,122.919998,121.779999,122.089996,118.183372,550300
2019-02-12,123.050003,124.010002,122.250000,123.699997,119.741859,794500
2019-02-13,124.160004,124.610001,123.690002,123.919998,119.954834,790900
2019-02-14,123.470001,124.410004,123.209999,123.839996,119.877380,536600
2019-02-15,124.559998,125.400002,123.239998,125.379997,121.368103,661700
2019-02-19,124.919998,125.300003,124.050003,124.430000,120.448486,1090000
2019-02-20,121.900002,123.500000,121.059998,122.830002,118.899696,1422400
2019-02-21,122.959999,125.300003,122.580002,124.529999,120.545288,907400
2019-02-22,124.959999,125.669998,124.449997,125.029999,121.029282,752200
2019-02-25,125.680000,126.269997,125.129997,125.230003,121.222900,543700
2019-02-26,125.150002,125.669998,125.040001,125.349998,121.339058,702100
2019-02-27,124.949997,126.070000,122.440002,125.769997,121.745628,500000
2019-02-28,125.519997,126.790001,125.519997,126.430000,122.384499,588600
2019-03-01,126.760002,127.220001,126.029999,126.709999,122.655525,740900
2019-03-04,127.300003,127.550003,125.250000,125.910004,121.881142,962700
2019-03-05,126.010002,127.160004,125.849998,126.470001,122.423241,768600
2019-03-06,126.360001,126.970001,126.160004,126.650002,122.597473,420900
2019-03-07,126.610001,127.120003,125.800003,126.580002,122.529686,524900
2019-03-08,125.949997,126.709999,125.099998,126.010002,121.977936,471700
2019-03-11,125.900002,127.550003,125.519997,127.309998,123.236336,552400
2019-03-12,127.489998,128.479996,126.669998,128.259995,124.155945,606900
2019-03-13,128.770004,129.300003,128.009995,128.759995,124.639938,849500
2019-03-14,128.210007,128.789993,127.830002,128.130005,124.271416,841300
2019-03-15,128.139999,129.070007,128.059998,128.429993,124.562378,1272500
2019-03-18,128.149994,129.000000,128.100006,128.690002,124.814545,620300
2019-03-19,128.820007,129.339996,128.369995,128.869995,124.989105,856500
2019-03-20,128.880005,129.490005,128.220001,128.289993,124.426567,604900
2019-03-21,128.149994,129.919998,128.149994,129.759995,125.852318,561900
2019-03-22,129.300003,129.649994,128.630005,128.889999,125.008507,629300
2019-03-25,129.169998,129.940002,128.360001,129.789993,125.881393,618300
2019-03-26,130.360001,131.770004,130.279999,131.710007,127.743599,576000
2019-03-27,131.720001,132.350006,130.850006,131.809998,127.840584,1270900
2019-03-28,132.020004,133.389999,130.949997,132.809998,128.810455,1477700
2019-03-29,133.000000,133.279999,132.360001,133.000000,128.994720,979900
2019-04-01,133.669998,134.419998,132.720001,134.240005,130.197388,775700
2019-04-02,134.220001,135.029999,133.570007,134.910004,130.847214,636900
