Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,100.470001,100.790001,98.730003,99.699997,90.670197,2541900
2019-02-05,99.540001,100.510002,99.050003,100.400002,91.306801,2472600
2019-02-06,101.050003,103.480003,101.000000,102.410004,93.134750,3279400
2019-02-07,101.320000,102.099998,99.540001,100.629997,91.515968,3471800
2019-02-08,99.449997,100.919998,99.070000,100.730003,91.606918,2407700
2019-02-11,102.400002,102.650002,101.019997,101.750000,92.534538,2232300
2019-02-12,103.129997,104.879997,102.879997,104.059998,94.635330,3693600
2019-02-13,104.430000,105.089996,103.470001,104.419998,94.962700,2417100
2019-02-14,104.230003,105.040001,103.610001,104.489998,95.026367,2971500
2019-02-15,105.370003,105.830002,104.290001,105.739998,96.163162,2289400
2019-02-19,105.440002,105.699997,104.150002,104.220001,94.780830,3722200
2019-02-20,105.099998,108.279999,104.709999,106.820000,97.145340,4811700
2019-02-21,106.330002,106.800003,104.919998,105.279999,95.744820,3518500
2019-02-22,106.080002,106.330002,105.190002,105.910004,96.317772,2248000
2019-02-25,106.800003,108.220001,106.610001,107.900002,98.127525,3987500
2019-02-26,107.360001,107.860001,106.800003,107.180000,97.472740,2083400
2019-02-27,106.330002,106.620003,104.970001,105.930000,96.335953,2617100
2019-02-28,104.949997,107.220001,104.949997,106.959999,97.771080,3212300
2019-03-01,107.839996,108.790001,106.750000,108.440002,99.123924,2821400
2019-03-04,109.000000,109.480003,106.760002,108.660004,99.325020,2518100
2019-03-05,108.610001,109.040001,107.959999,108.230003,98.931961,2843100
2019-03-06,108.320000,108.660004,106.559998,106.790001,97.615677,2028000
2019-03-07,106.760002,106.760002,105.220001,105.680000,96.601051,2507000
2019-03-08,104.750000,105.680000,104.120003,105.410004,96.354233,4791700
2019-03-11,105.449997,107.739998,105.430000,107.680000,98.429230,2884100
2019-03-12,107.669998,108.550003,106.660004,107.910004,98.639450,2392000
2019-03-13,108.419998,109.059998,107.690002,108.080002,98.794853,1814100
2019-03-14,108.389999,108.389999,107.120003,108.250000,98.950256,1961300
2019-03-15,108.980003,110.650002,108.349998,109.389999,99.992302,4574400
2019-03-18,109.029999,110.370003,108.430000,109.150002,99.772934,2745900
2019-03-19,109.910004,110.379997,109.290001,109.949997,100.504196,1944900
2019-03-20,109.970001,110.269997,108.120003,108.610001,99.279327,2640800
2019-03-21,109.000000,111.120003,108.500000,110.180000,100.714424,3724900
2019-03-22,109.790001,109.989998,107.320000,107.400002,98.173264,2300200
2019-03-25,104.839996,106.089996,104.000000,105.250000,96.207985,2690800
2019-03-26,106.029999,107.139999,105.720001,107.099998,97.899063,3310000
2019-03-27,106.959999,107.470001,103.779999,104.959999,95.942902,2621100
2019-03-28,105.059998,105.639999,103.300003,104.070000,95.129333,2615200
2019-03-29,105.169998,105.760002,104.599998,105.269997,96.226250,2777700
2019-04-01,106.519997,108.620003,106.260002,108.279999,98.977676,3445800
2019-04-02,108.129997,108.489998,107.410004,108.110001,98.822273,1684200
2019-04-03,109.620003,111.059998,109.160004,109.839996,100.403648,2739500
2019-04-04,109.760002,110.959999,109.139999,110.540001,101.043518,2435700
2019-04-05,111.089996,111.800003,110.550003,111.459999,101.884483,2529000
2019-04-08,110.750000,111.830002,110.360001,111.739998,102.140411,2237900
2019-04-09,111.500000,111.730003,110.080002,110.489998,100.997818,1856900
2019-04-10,110.400002,112.120003,109.949997,112.070000,102.442062,1966700
2019-04-11,112.370003,112.680000,111.169998,111.820000,102.213554,1784900
2019-04-12,112.820000,114.290001,112.139999,114.209999,104.398232,1984200
2019-04-15,114.440002,114.589996,112.620003,112.940002,103.237343,1420500
2019-04-16,113.330002,114.989998,113.250000,114.599998,104.754738,2298600
2019-04-17,115.080002,115.930000,113.849998,114.400002,104.571892,2505900
2019-04-18,115.089996,115.089996,113.760002,114.790001,104.928398,2052800
2019-04-22,114.410004,114.599998,113.449997,113.610001,103.849777,2295900
2019-04-23,113.570000,114.400002,113.220001,114.110001,104.306816,3437900
2019-04-24,114.779999,118.540001,114.150002,117.290001,107.213623,5727100
2019-04-25,116.379997,116.400002,113.510002,115.019997,105.138657,2952900
2019-04-26,113.250000,114.589996,112.160004,114.440002,104.608475,2244900
2019-04-29,114.250000,114.790001,113.400002,113.879997,104.096565,1877100
2019-04-30,114.459999,116.830002,113.930000,116.239998,106.253838,2624800
2019-05-01,116.559998,116.959999,114.639999,114.699997,104.846130,1601800
2019-05-02,114.830002,117.419998,114.550003,116.959999,106.911957,2223200
2019-05-03,117.580002,117.959999,115.930000,116.949997,106.902855,2476300
2019-05-06,114.070000,115.389999,113.400002,114.930000,105.056366,2247800
2019-05-07,113.400002,114.290001,111.790001,113.680000,103.913750,2965400
2019-05-08,112.459999,112.970001,110.470001,110.550003,101.052666,3819500
2019-05-09,109.139999,111.089996,107.849998,110.550003,101.052666,3408800
2019-05-10,110.209999,111.150002,107.680000,110.599998,101.098366,2422000
2019-05-13,107.139999,107.680000,103.660004,104.230003,95.275620,4900300
2019-05-14,105.169998,107.209999,104.980003,106.750000,97.579102,2271900
2019-05-15,105.589996,108.830002,105.529999,107.889999,98.621178,2305600
2019-05-16,105.660004,106.180000,104.059998,104.699997,95.705223,4409800
2019-05-17,103.220001,103.860001,100.190002,100.830002,92.167702,5468000
2019-05-20,97.879997,99.239998,96.720001,97.500000,89.123787,4506000
2019-05-21,101.419998,101.750000,99.099998,99.879997,91.299309,4636600
2019-05-22,98.839996,103.099998,98.589996,101.440002,92.725288,5187100
2019-05-23,99.480003,100.559998,97.599998,98.730003,90.248123,3387300
2019-05-24,99.570000,100.419998,98.330002,98.419998,89.964745,2283100
2019-05-28,98.660004,99.139999,96.760002,97.110001,88.767288,3602400
2019-05-29,96.120003,98.830002,95.940002,98.110001,89.681381,3051200
2019-05-30,97.820000,99.570000,97.370003,98.059998,90.131744,2099600
2019-05-31,96.989998,98.589996,96.480003,96.620003,88.808205,2156800
2019-06-03,97.309998,98.320000,95.510002,96.070000,88.302635,2900000
2019-06-04,97.510002,101.080002,96.910004,100.970001,92.806488,3588600
2019-06-05,101.639999,102.430000,98.430000,99.870003,91.795418,1785600
2019-06-06,99.709999,100.309998,98.629997,99.970001,91.887329,1881100
2019-06-07,100.669998,100.989998,99.730003,100.690002,92.549118,3046400
2019-06-10,104.290001,107.529999,103.129997,106.550003,97.935349,4179100
2019-06-11,107.669998,108.559998,104.669998,105.169998,96.666901,2325100
2019-06-12,104.889999,104.889999,103.660004,104.370003,95.931602,1506600
2019-06-13,104.779999,105.870003,104.489998,105.779999,97.227600,1696200
2019-06-14,103.440002,104.410004,102.779999,104.019997,95.609879,2327200
2019-06-17,104.199997,105.779999,103.470001,105.099998,96.602570,1859200
2019-06-18,106.690002,110.589996,106.050003,109.940002,101.051239,3190000
2019-06-19,110.489998,111.529999,109.500000,111.040001,102.062317,2474500
2019-06-20,113.550003,113.940002,111.510002,112.559998,103.459419,2437100
2019-06-21,112.120003,114.360001,111.529999,113.669998,104.479668,4351300
