Date,Open,High,Low,Close,Adj Close,Volume
2019-02-05,1887.530029,1916.229980,1879.930054,1902.260010,1897.404419,487900
2019-02-06,1895.939941,1910.000000,1874.780029,1906.930054,1902.062622,243000
2019-02-07,1892.099976,1900.650024,1862.010010,1877.060059,1872.268799,362600
2019-02-08,1892.369995,1899.989990,1862.010010,1871.089966,1866.313965,276000
2019-02-11,1873.130005,1880.689941,1856.989990,1865.000000,1860.239624,327700
2019-02-12,1876.829956,1900.000000,1861.709961,1895.290039,1890.452271,262200
2019-02-13,1899.290039,1924.000000,1898.770020,1919.969971,1915.069214,277300
2019-02-14,1909.880005,1922.630005,1901.000000,1902.329956,1897.474243,208900
2019-02-15,1925.329956,1934.650024,1898.569946,1933.569946,1928.634521,331800
2019-02-19,1927.560059,1951.859985,1909.180054,1935.500000,1930.559570,338400
2019-02-20,1936.510010,1944.989990,1920.000000,1926.170044,1921.253418,322200
2019-02-21,1924.650024,1932.650024,1900.290039,1906.310059,1901.444214,414100
2019-02-22,1920.380005,1923.910034,1897.209961,1910.520020,1905.643433,385800
2019-02-25,1928.630005,1934.829956,1885.829956,1890.030029,1885.205688,454100
2019-02-26,1885.829956,1919.829956,1885.829956,1915.729980,1910.840088,366000
2019-02-27,1906.000000,1952.250000,1897.010010,1906.000000,1901.134888,750600
2019-02-28,1754.000000,1763.890015,1692.000000,1697.040039,1692.708374,1989800
2019-03-01,1708.199951,1726.329956,1698.000000,1714.079956,1709.704712,1248100
2019-03-04,1723.660034,1730.000000,1690.040039,1707.819946,1703.460693,1043400
2019-03-05,1715.000000,1748.729980,1709.369995,1745.930054,1741.473511,619600
2019-03-06,1748.369995,1765.819946,1745.290039,1751.619995,1747.148926,621400
2019-03-07,1746.500000,1756.709961,1719.280029,1725.010010,1720.606934,598900
2019-03-08,1708.040039,1719.510010,1692.930054,1715.819946,1711.440308,773200
2019-03-11,1721.689941,1723.989990,1693.319946,1709.900024,1705.535522,681200
2019-03-12,1709.719971,1740.380005,1689.439941,1736.000000,1731.568848,699300
2019-03-13,1740.439941,1769.839966,1739.609985,1760.709961,1756.215698,680900
2019-03-14,1768.829956,1782.170044,1738.729980,1743.880005,1739.428711,520700
2019-03-15,1751.790039,1758.069946,1744.219971,1752.170044,1747.697632,760100
2019-03-18,1757.709961,1765.599976,1752.810059,1756.329956,1751.846924,403000
2019-03-19,1751.050049,1787.300049,1740.140015,1764.030029,1759.527344,499100
2019-03-20,1766.780029,1780.989990,1751.130005,1774.430054,1769.900757,389200
2019-03-21,1765.800049,1784.650024,1761.010010,1774.359985,1769.830933,400000
2019-03-22,1754.040039,1761.180054,1711.089966,1721.589966,1717.195557,656100
2019-03-25,1714.010010,1759.880005,1712.709961,1752.390015,1747.916992,559700
2019-03-26,1761.199951,1783.859985,1759.219971,1768.869995,1764.354980,462400
2019-03-27,1768.979980,1786.959961,1746.209961,1752.109985,1747.637695,355500
2019-03-28,1759.989990,1765.579956,1727.239990,1728.890015,1724.477051,417300
2019-03-29,1736.599976,1756.530029,1733.430054,1744.910034,1740.456177,440100
2019-04-01,1755.079956,1771.969971,1748.099976,1759.229980,1754.739502,502400
2019-04-02,1766.030029,1771.569946,1751.239990,1763.550049,1759.048584,492600
2019-04-03,1778.469971,1796.140015,1769.010010,1774.930054,1770.399536,486200
2019-04-04,1775.310059,1791.189941,1767.500000,1780.599976,1776.054932,373200
2019-04-05,1788.030029,1788.030029,1768.380005,1769.449951,1764.933472,365800
2019-04-08,1767.920044,1793.089966,1766.400024,1788.719971,1784.154297,324000
2019-04-09,1776.750000,1796.880005,1767.650024,1794.469971,1789.889526,378500
2019-04-10,1793.849976,1808.979980,1772.010010,1806.000000,1801.390137,392700
2019-04-11,1810.000000,1823.400024,1806.150024,1818.589966,1813.947998,421000
2019-04-12,1827.869995,1848.000000,1827.140015,1833.069946,1828.390991,413500
2019-04-15,1834.000000,1848.140015,1825.949951,1846.229980,1841.517456,386300
2019-04-16,1851.800049,1863.300049,1839.140015,1841.699951,1836.999023,416500
2019-04-17,1848.630005,1856.229980,1837.609985,1839.790039,1835.093994,324200
2019-04-18,1847.640015,1854.229980,1839.839966,1844.310059,1839.602417,344600
2019-04-22,1833.930054,1853.199951,1831.040039,1844.170044,1839.462769,315900
2019-04-23,1849.229980,1895.280029,1847.339966,1887.729980,1882.911499,549300
2019-04-24,1887.140015,1893.979980,1863.599976,1867.280029,1862.513794,506600
2019-04-25,1870.650024,1884.810059,1856.930054,1866.260010,1861.496338,384400
2019-04-26,1868.099976,1883.500000,1850.010010,1868.000000,1863.231934,541100
2019-04-29,1869.810059,1885.000000,1865.619995,1876.319946,1871.530640,432900
2019-04-30,1872.000000,1889.099976,1852.199951,1854.989990,1850.255127,422400
2019-05-01,1857.569946,1865.489990,1828.189941,1829.520020,1824.850098,407400
2019-05-02,1824.660034,1830.430054,1800.180054,1808.000000,1803.385010,529000
