Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,216.880005,222.360001,215.559998,220.910004,213.959457,2256000
2019-02-05,221.429993,225.470001,221.190002,224.490005,217.426788,1818200
2019-02-06,224.149994,224.850006,221.080002,224.580002,217.513962,915900
2019-02-07,222.160004,223.440002,220.500000,220.970001,214.017532,1166400
2019-02-08,219.309998,224.910004,218.830002,224.830002,217.756088,1400600
2019-02-11,226.830002,227.320007,224.660004,225.470001,218.375961,1472900
2019-02-12,227.580002,229.259995,225.809998,228.960007,221.756149,1394900
2019-02-13,230.000000,230.500000,228.139999,228.589996,221.397827,1133100
2019-02-14,227.649994,231.399994,226.509995,230.779999,223.518845,1356200
2019-02-15,233.339996,233.729996,231.309998,233.320007,225.978989,1142500
2019-02-19,233.360001,234.770004,232.610001,234.630005,227.247772,1398700
2019-02-20,235.740005,236.470001,233.720001,235.970001,228.545593,1904400
2019-02-21,235.029999,236.759995,232.970001,235.029999,227.635147,2289200
2019-02-22,236.720001,251.570007,236.720001,250.940002,243.044556,3333700
2019-02-25,247.100006,249.660004,245.119995,247.720001,239.925873,2876900
2019-02-26,246.300003,249.320007,245.410004,248.910004,241.078491,1306900
2019-02-27,247.550003,249.869995,246.479996,249.850006,241.988861,1524800
2019-02-28,249.350006,250.410004,246.880005,247.130005,239.354462,1677800
2019-03-01,250.000000,252.020004,248.630005,250.410004,242.531250,1943100
2019-03-04,250.679993,252.199997,245.029999,249.000000,241.165619,1447400
2019-03-05,248.190002,248.839996,245.889999,247.089996,239.315750,1357500
2019-03-06,247.339996,249.039993,244.720001,246.910004,239.141388,800400
2019-03-07,246.169998,247.470001,244.259995,245.429993,237.707916,960700
2019-03-08,242.820007,246.080002,240.009995,245.880005,238.143799,1080600
2019-03-11,247.460007,250.740005,246.529999,250.539993,242.657166,1467700
2019-03-12,249.759995,251.880005,248.399994,250.300003,242.424728,1326200
2019-03-13,251.089996,255.759995,251.089996,253.649994,245.669296,1374100
2019-03-14,252.960007,256.910004,252.889999,256.769989,248.691147,1497500
2019-03-15,256.500000,259.859985,256.260010,258.130005,250.008331,3496100
2019-03-18,258.250000,259.750000,256.420013,257.720001,249.611237,1427000
2019-03-19,258.619995,259.250000,254.580002,256.059998,248.003479,1477200
2019-03-20,256.179993,257.670013,253.929993,255.990005,247.935699,1129000
2019-03-21,254.630005,260.709991,254.630005,260.619995,252.420013,1177000
2019-03-22,258.359985,259.640015,252.470001,252.679993,244.729858,1544900
2019-03-25,252.360001,254.110001,250.720001,253.830002,245.843658,1525900
