Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,22.020000,22.486668,22.016666,22.473333,21.068232,15569100
2019-02-05,22.456667,22.760000,22.183332,22.756666,21.333849,18077700
2019-02-06,22.693333,22.813334,22.620001,22.696667,21.277603,16152900
2019-02-07,22.556667,22.813334,22.469999,22.736668,21.315109,14533200
2019-02-08,22.576668,22.920000,22.556667,22.916668,21.483847,13010100
2019-02-11,22.996668,23.496668,22.983334,23.070000,21.627596,18704100
2019-02-12,23.333332,23.740000,23.293333,23.706667,22.224453,16452000
2019-02-13,23.780001,23.843332,23.590000,23.709999,22.227579,13932900
2019-02-14,23.563334,23.953333,23.530001,23.876667,22.383825,9740400
2019-02-15,24.066668,24.209999,23.836666,24.180000,22.668192,17421600
2019-02-19,23.783333,24.293333,23.736668,24.170000,22.658819,14123700
2019-02-20,24.196667,24.440001,24.196667,24.416668,22.890066,11590800
2019-02-21,24.450001,24.466667,24.093332,24.190001,22.677570,9765900
2019-02-22,24.223333,24.446667,24.206667,24.436666,22.908815,8269200
2019-02-25,24.493334,24.500000,24.246668,24.273333,22.755693,15393900
2019-02-26,24.256666,24.413334,24.209999,24.253332,22.736942,20600400
2019-02-27,24.113333,24.299999,24.020000,24.219999,22.780838,10802700
2019-02-28,24.160000,24.293333,24.103333,24.223333,22.783970,15549300
2019-03-01,24.433332,24.450001,24.133333,24.150000,22.714993,14716500
2019-03-04,24.270000,24.510000,24.063334,24.276667,22.834137,12433500
2019-03-05,24.306667,24.383333,24.139999,24.153334,22.718132,11401200
2019-03-06,23.980000,24.136667,23.833332,24.016666,22.589586,16137300
2019-03-07,23.936666,24.086666,23.870001,24.006666,22.580177,17881500
2019-03-08,23.823334,23.943333,23.523333,23.923332,22.501797,16813800
2019-03-11,23.876667,24.320000,23.743334,24.316668,22.871759,13270500
2019-03-12,24.373333,24.453333,24.086666,24.219999,22.780838,16727400
2019-03-13,24.353333,24.796667,24.176666,24.656668,23.191549,14249400
2019-03-14,24.696667,24.716667,24.263332,24.333332,22.887430,12828600
2019-03-15,24.290001,24.566668,24.200001,24.270000,22.827868,40917900
2019-03-18,24.463333,24.709999,24.276667,24.623333,23.160206,11989200
2019-03-19,24.680000,24.790001,24.266666,24.316668,22.871759,13514400
2019-03-20,24.273333,24.549999,24.120001,24.273333,22.830997,14347800
2019-03-21,24.106667,24.600000,24.083332,24.546667,23.088091,6540900
2019-03-22,24.476667,24.503332,24.139999,24.170000,22.733803,9972000
2019-03-25,24.076668,24.416668,24.076668,24.253332,22.812189,8603400
2019-03-26,24.396667,24.530001,24.156668,24.346666,22.899977,8594700
2019-03-27,24.306667,24.516666,24.230000,24.466667,23.012844,5966700
2019-03-28,24.516666,24.830000,24.466667,24.809999,23.335777,9661500
2019-03-29,24.969999,25.053333,24.886667,24.940001,23.458050,11731200
2019-04-01,25.116667,25.593332,25.043333,25.566668,24.047487,14290800
2019-04-02,25.639999,25.716667,25.373333,25.393333,23.884447,10810800
2019-04-03,25.440001,25.530001,25.030001,25.073334,23.583466,21575700
2019-04-04,25.010000,25.080000,24.863333,24.933332,23.451786,23358900
2019-04-05,24.920000,25.083332,24.726667,24.806667,23.332645,13231500
2019-04-08,24.846666,25.246668,24.790001,25.206667,23.708878,12559200
2019-04-09,25.030001,25.106667,24.703333,24.896667,23.417295,13069200
2019-04-10,24.943333,25.083332,24.750000,25.023333,23.536436,7667100
2019-04-11,25.073334,25.170000,24.959999,25.133333,23.639898,6002100
2019-04-12,25.263332,25.606667,25.180000,25.553333,24.034945,11161800
2019-04-15,25.466667,25.549999,25.180000,25.290001,23.787258,11035800
2019-04-16,25.373333,25.436666,25.190001,25.296667,23.793530,10317000
2019-04-17,26.466667,26.836666,26.233334,26.313334,24.749783,24583800
2019-04-18,26.610001,26.610001,26.156668,26.323334,24.759184,18888300
2019-04-22,26.230000,26.420000,26.066668,26.273333,24.712158,10434300
2019-04-23,26.270000,26.363333,26.070000,26.340000,24.774870,10312500
2019-04-24,26.363333,26.790001,26.363333,26.440001,24.868921,11260800
2019-04-25,26.286667,26.346666,26.010000,26.180000,24.624371,9123300
2019-04-26,26.216667,26.443333,26.209999,26.389999,24.821890,8909400
2019-04-29,26.360001,26.520000,26.243334,26.456667,24.884600,8044800
2019-04-30,26.446667,26.610001,26.173332,26.543333,24.966118,10522800
2019-05-01,26.516666,26.600000,26.306667,26.376667,24.809353,10839300
2019-05-02,26.330000,26.393333,26.016666,26.303333,24.740377,8424000
2019-05-03,26.443333,26.910000,26.376667,26.840000,25.245155,7392000
2019-05-06,26.373333,26.773333,26.353333,26.690001,25.104069,8652000
2019-05-07,26.396667,26.413334,25.746668,26.090000,24.539717,16264800
2019-05-08,26.086666,26.370001,26.000000,26.066668,24.517775,9931800
2019-05-09,25.860001,26.120001,25.643333,26.056667,24.508368,8523000
2019-05-10,25.973333,26.313334,25.590000,26.230000,24.671400,8969700
2019-05-13,25.733334,25.860001,25.473333,25.590000,24.069429,14756700
2019-05-14,25.646667,26.263332,25.633333,26.080000,24.530312,9666300
2019-05-15,25.856667,26.170000,25.776667,25.796667,24.263821,12555600
2019-05-16,25.860001,26.193333,25.780001,26.073334,24.524042,10867800
2019-05-17,25.963333,26.256666,25.806667,26.133333,24.580477,10568100
2019-05-20,25.996668,26.183332,25.836666,26.020000,24.473881,8156400
2019-05-21,26.116667,26.226667,25.983334,26.113333,24.561666,24703800
2019-05-22,26.046667,26.046667,25.766666,25.813334,24.279497,11738400
2019-05-23,25.500000,25.533333,24.933332,25.126667,23.633629,24498300
2019-05-24,25.256666,25.299999,24.843332,24.966667,23.483135,13645200
2019-05-28,25.126667,25.216667,24.786667,24.840000,23.363995,22530600
2019-05-29,24.580000,24.736668,24.400000,24.650000,23.185282,16341000
2019-05-30,24.653334,25.083332,24.603333,25.003332,23.594196,13039200
2019-05-31,24.686666,25.013332,24.503332,24.823334,23.424341,17481000
2019-06-03,24.836666,25.183332,24.736668,24.840000,23.440067,13186500
2019-06-04,25.049999,25.573334,25.030001,25.553333,24.113201,13175700
2019-06-05,25.580000,26.133333,25.573334,26.010000,24.544128,14113800
2019-06-06,26.063334,26.126667,25.700001,25.836666,24.380568,9966600
2019-06-07,25.976667,26.153334,25.886667,26.023333,24.556709,7832700
2019-06-10,26.126667,26.459999,26.003332,26.223333,24.745441,7642800
2019-06-11,26.376667,26.570000,26.023333,26.200001,24.723421,7960500
2019-06-12,26.180000,26.303333,26.036667,26.076668,24.607038,8306400
2019-06-13,26.100000,26.100000,25.783333,25.879999,24.421453,11366100
2019-06-14,25.896667,25.980000,25.586666,25.723333,24.273617,8396700
2019-06-17,25.696667,25.799999,25.530001,25.566668,24.125782,8949600
2019-06-18,25.796667,26.120001,25.656668,25.913334,24.452913,10408500
2019-06-19,25.883333,25.950001,25.540001,25.796667,24.342821,7638900
2019-06-20,26.160000,26.426666,26.073334,26.350000,24.864964,15308700
2019-06-21,26.299999,26.573334,26.206667,26.223333,24.745441,15156300
2019-06-24,26.223333,26.270000,25.783333,25.840000,24.383715,8069100
2019-06-25,25.879999,25.943333,25.293333,25.363333,23.933907,13604400
2019-06-26,25.456667,25.593332,25.389999,25.393333,23.962214,8106600
2019-06-27,25.403334,25.716667,25.403334,25.483334,24.047144,6834000
2019-06-28,25.600000,25.893333,25.473333,25.790001,24.336531,13873800
2019-07-01,26.186666,26.466667,26.016666,26.209999,24.732861,10433700
2019-07-02,26.166668,26.200001,25.910000,26.093332,24.622763,8983500
2019-07-03,26.123333,26.309999,26.106667,26.226667,24.748589,3918600
2019-07-05,26.083332,26.183332,25.803333,26.133333,24.660513,7467600
2019-07-08,26.033333,26.083332,25.626667,25.740000,24.289347,8682900
2019-07-09,25.660000,25.683332,25.443333,25.566668,24.125782,10184400
2019-07-10,25.633333,25.706667,25.433332,25.526667,24.088036,9112800
2019-07-11,25.546667,25.926666,25.456667,25.750000,24.298786,8190000
2019-07-12,25.826668,26.253332,25.776667,26.193333,24.717129,10250700
2019-07-15,26.176666,26.200001,25.983334,26.166668,24.691967,10299300
2019-07-16,26.133333,26.743334,26.133333,26.516666,25.022236,25891800
2019-07-17,24.450001,24.549999,23.353333,23.793333,22.452391,103769400
2019-07-18,23.809999,23.976667,23.166668,23.943333,22.593935,41013000
2019-07-19,24.000000,24.223333,23.403334,23.436666,22.115822,23911200
2019-07-22,23.400000,23.713333,23.333332,23.639999,22.307692,17126100
2019-07-23,23.783333,23.783333,23.236668,23.313334,21.999441,20502600
2019-07-24,23.063334,23.450001,22.760000,23.073334,21.772964,23083200
2019-07-25,23.003332,23.379999,22.893333,23.166668,21.861040,18660000
2019-07-26,23.173332,23.246668,22.946667,22.986668,21.691185,17419200
2019-07-29,22.933332,23.309999,22.923332,23.206667,21.898785,12546900
2019-07-30,23.016666,23.453333,22.973333,23.403334,22.084370,13571400
2019-07-31,23.490000,23.750000,23.236668,23.466667,22.144133,19799400
2019-08-01,23.323334,23.469999,22.433332,22.593332,21.320021,23556600
2019-08-02,22.549999,22.583332,22.143333,22.373333,21.112415,18967200
2019-08-05,21.980000,21.983334,21.540001,21.703333,20.480173,24290400
2019-08-06,21.893333,22.280001,21.746668,22.163334,20.914257,16497900
2019-08-07,21.740000,22.096666,21.600000,21.963333,20.725529,22192200
2019-08-08,21.936666,22.316668,21.906668,22.246668,20.992891,10826400
2019-08-09,22.070000,22.283333,21.990000,22.190001,20.939417,11877600
2019-08-12,22.013332,22.080000,21.753332,21.943333,20.706654,13603500
2019-08-13,21.806667,22.400000,21.723333,22.116667,20.870216,15162000
2019-08-14,21.809999,21.963333,21.486668,21.526667,20.313465,13392000
2019-08-15,21.526667,21.633333,21.323334,21.469999,20.259993,9120600
2019-08-16,21.680000,21.833332,21.546667,21.696667,20.473886,11379300
2019-08-19,22.043333,22.139999,21.723333,21.763332,20.536797,10707000
2019-08-20,21.686666,21.776667,21.576668,21.596666,20.379520,9933900
2019-08-21,21.743334,21.856667,21.620001,21.780001,20.552525,10251000
2019-08-22,21.913334,22.253332,21.796667,22.046667,20.804163,16617900
2019-08-23,21.900000,22.083332,21.423332,21.540001,20.326050,15991800
2019-08-26,21.746668,21.883333,21.510000,21.676666,20.455013,11856000
2019-08-27,21.843332,21.883333,21.469999,21.469999,20.259993,10580700
2019-08-28,21.416668,21.803333,21.356667,21.796667,20.568253,11109600
2019-08-29,21.966667,22.333332,21.950001,22.170000,20.997606,14009700
2019-08-30,22.379999,22.556667,22.303333,22.340000,21.158623,11693100
2019-09-03,22.113333,22.240000,21.813334,22.116667,20.947098,11383800
2019-09-04,22.183332,22.516666,22.183332,22.500000,21.310160,18197700
2019-09-05,22.670000,22.926666,22.653334,22.686666,21.486959,17301600
2019-09-06,22.813334,22.863333,22.379999,22.506666,21.316473,16259700
2019-09-09,22.636667,23.023333,22.506666,23.016666,21.799503,14672400
2019-09-10,23.013332,23.603333,23.010000,23.563334,22.317259,19832100
2019-09-11,23.563334,23.743334,23.253332,23.656668,22.405661,24364800
2019-09-12,23.680000,23.936666,23.490000,23.850000,22.588774,20018700
2019-09-13,23.993334,24.250000,23.993334,24.156668,22.879221,16533900
2019-09-16,23.903334,24.283333,23.850000,24.129999,22.853962,15570000
2019-09-17,24.120001,24.120001,23.583332,23.726667,22.471954,9330600
2019-09-18,23.639999,23.746668,23.360001,23.716667,22.462484,10958100
2019-09-19,23.780001,23.813334,23.523333,23.596666,22.348827,8553600
2019-09-20,23.573334,23.666668,22.806667,22.873333,21.663750,38414700
2019-09-23,22.870001,23.020000,22.656668,22.953333,21.739517,12180900
2019-09-24,23.073334,23.463333,22.783333,22.876667,21.666906,16158600
2019-09-25,22.950001,23.063334,22.736668,22.956667,21.742678,9144900
2019-09-26,22.963333,23.253332,22.893333,23.139999,21.916315,8801400
2019-09-27,23.226667,23.333332,22.850000,22.969999,21.755302,7793100
2019-09-30,22.983334,23.306667,22.983334,23.090000,21.868958,9287700
2019-10-01,23.203333,23.333332,22.233334,22.340000,21.158623,12217800
2019-10-02,22.203333,22.436666,22.033333,22.090000,20.921839,20848200
2019-10-03,22.043333,22.410000,21.790001,22.320000,21.139677,14746200
2019-10-04,22.113333,22.343332,21.976667,22.236668,21.060753,19512600
2019-10-07,22.193333,22.473333,22.076668,22.263332,21.086010,10388400
2019-10-08,22.016666,22.266666,21.876667,21.953333,20.792400,12152700
2019-10-09,22.059999,22.290001,22.013332,22.073334,20.906055,12078600
2019-10-10,22.083332,22.343332,22.073334,22.313334,21.133366,11431200
2019-10-11,22.666668,23.213333,22.520000,23.016666,21.799503,13137300
2019-10-14,22.870001,22.980000,22.670000,22.853333,21.644812,8133300
2019-10-15,22.853333,23.200001,22.799999,23.056667,21.837389,12626100
2019-10-16,23.306667,23.306667,22.843332,23.000000,21.783720,13712100
2019-10-17,23.653334,24.040001,23.180000,23.260000,22.029972,34422900
2019-10-18,22.850000,23.070000,22.766666,22.889999,21.679531,60796800
2019-10-21,22.969999,23.603333,22.969999,23.583332,22.336201,25796400
2019-10-22,23.586666,24.106667,23.326668,24.096666,22.822393,22770000
2019-10-23,24.000000,24.143333,23.850000,24.086666,22.812923,21026100
