Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,267.500000,272.140015,264.950012,272.119995,230.553665,2076100
2019-02-05,271.959991,274.630005,269.910004,270.000000,228.757462,2261900
2019-02-06,273.269989,280.000000,272.750000,276.209991,234.018906,2706400
2019-02-07,272.859985,274.570007,266.299988,269.089996,227.986450,2864600
2019-02-08,267.329987,274.290009,267.059998,274.059998,232.197311,2390300
2019-02-11,274.399994,276.000000,273.279999,275.720001,233.603729,1801200
2019-02-12,278.649994,280.390015,277.059998,279.390015,236.713181,1980900
2019-02-13,280.000000,282.160004,277.970001,281.320007,238.348358,1919000
2019-02-14,280.600006,282.839996,278.950012,281.500000,238.500854,1601500
2019-02-15,284.089996,284.089996,278.790009,281.929993,238.865189,1735200
2019-02-19,281.149994,282.829987,280.149994,281.660004,238.636414,1515200
2019-02-20,283.250000,286.630005,282.279999,283.420013,240.127594,1615000
2019-02-21,283.239990,283.350006,278.929993,280.940002,238.026367,1325400
2019-02-22,279.950012,280.000000,274.660004,276.500000,234.264603,2722500
2019-02-25,280.779999,280.829987,278.480011,278.600006,236.043823,1924500
2019-02-26,277.929993,278.010010,274.450012,275.000000,232.993759,2721100
2019-02-27,273.220001,275.100006,269.579987,271.489990,230.019913,2914600
2019-02-28,269.970001,275.709991,268.630005,275.359985,233.298752,3146000
2019-03-01,277.730011,278.160004,271.130005,272.750000,231.087387,1903500
2019-03-04,275.000000,276.579987,270.859985,274.890015,232.900528,1738200
2019-03-05,275.500000,280.440002,274.529999,277.010010,234.696686,2169900
2019-03-06,276.660004,276.929993,270.480011,271.350006,229.901230,1997300
2019-03-07,270.179993,270.329987,264.079987,265.510010,224.953354,2541100
2019-03-08,261.559998,264.760010,259.200012,264.190002,223.834991,2216700
2019-03-11,264.890015,270.549988,264.049988,269.059998,227.961060,2716100
2019-03-12,269.760010,270.029999,264.269989,269.630005,228.443985,2332400
2019-03-13,270.510010,273.079987,269.019989,271.209991,229.782669,3208900
2019-03-14,272.089996,272.260010,267.890015,268.200012,227.232452,4309400
