Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,83.980003,84.480003,83.309998,84.190002,79.482254,625400
2019-02-05,84.449997,85.720001,84.279999,85.529999,80.747299,1220800
2019-02-06,85.650002,85.839996,84.760002,85.389999,80.615128,1004800
2019-02-07,87.019997,91.209999,87.000000,91.080002,85.986969,1854700
2019-02-08,90.900002,90.900002,88.019997,90.309998,85.260033,1148800
2019-02-11,90.199997,91.500000,90.019997,90.510002,85.448853,897000
2019-02-12,90.690002,92.860001,90.690002,92.720001,87.535248,1166600
2019-02-13,93.000000,93.160004,92.000000,92.709999,87.525818,829500
2019-02-14,92.660004,94.320000,92.389999,93.849998,88.602058,829200
2019-02-15,93.889999,94.849998,93.500000,94.839996,89.536705,903800
2019-02-19,94.410004,94.980003,93.849998,94.680000,89.385651,711600
2019-02-20,94.559998,95.330002,94.150002,94.790001,89.489502,969600
2019-02-21,94.830002,95.239998,94.379997,95.000000,89.687744,560300
2019-02-22,95.279999,96.110001,94.889999,95.750000,90.677414,497200
2019-02-25,96.199997,97.059998,95.470001,95.570000,90.506912,626600
2019-02-26,95.110001,95.790001,94.849998,95.269997,90.222824,1291900
2019-02-27,94.709999,95.169998,94.059998,94.940002,89.910309,428200
2019-02-28,94.870003,94.870003,93.849998,93.889999,88.915924,555200
2019-03-01,94.250000,94.900002,93.559998,94.830002,89.806137,589900
2019-03-04,95.000000,95.500000,93.349998,94.260002,89.266335,527400
2019-03-05,94.430000,94.930000,93.699997,93.839996,88.868591,628200
2019-03-06,93.980003,94.330002,93.209999,93.209999,88.271957,609000
2019-03-07,92.830002,92.830002,91.160004,91.730003,86.870369,678100
2019-03-08,90.800003,92.360001,90.529999,92.300003,87.410164,478600
2019-03-11,92.559998,94.760002,92.370003,94.709999,89.692490,893200
2019-03-12,95.070000,96.120003,94.629997,95.989998,90.904678,697900
2019-03-13,96.349998,97.400002,96.160004,96.970001,91.832771,823700
2019-03-14,96.779999,97.000000,96.099998,96.620003,91.501312,580600
2019-03-15,96.879997,97.820000,96.449997,97.820000,92.637749,1238400
2019-03-18,97.620003,98.019997,96.309998,97.029999,91.889595,647800
2019-03-19,97.459999,98.220001,97.029999,97.550003,92.382057,627500
2019-03-20,97.360001,97.800003,96.510002,97.169998,92.022171,823100
2019-03-21,97.330002,99.290001,97.250000,98.580002,93.357452,733900
2019-03-22,98.419998,98.620003,95.839996,95.870003,90.791039,693500
2019-03-25,95.980003,96.000000,94.800003,95.660004,90.592194,499800
2019-03-26,96.470001,96.760002,95.230003,95.699997,90.630043,1037700
2019-03-27,96.019997,96.019997,93.769997,94.199997,89.209518,569500
2019-03-28,94.720001,95.519997,93.739998,95.110001,90.071312,624900
2019-03-29,95.830002,96.669998,95.489998,96.370003,91.264565,1080100
2019-04-01,97.269997,98.889999,97.050003,98.620003,93.395348,675300
