Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,71.830002,71.879997,70.900002,71.459999,56.979950,5444300
2019-02-05,71.379997,71.730003,70.830002,71.309998,56.860332,7128600
2019-02-06,71.000000,71.709999,70.879997,71.470001,56.987923,4336400
2019-02-07,71.150002,71.370003,70.379997,71.199997,56.772629,4631200
2019-02-08,70.800003,70.900002,69.529999,70.120003,55.911480,4139400
2019-02-11,70.250000,70.540001,70.029999,70.470001,56.190556,3482300
2019-02-12,71.160004,71.980003,70.699997,71.559998,57.059696,3980000
2019-02-13,71.849998,72.709999,71.750000,72.430000,57.753399,3856900
2019-02-14,71.680000,72.449997,71.290001,72.110001,57.849659,3855100
2019-02-15,72.910004,73.830002,72.660004,73.430000,58.908623,4670400
2019-02-19,73.489998,74.940002,73.400002,74.430000,59.710861,6374600
2019-02-20,72.980003,73.260002,71.540001,71.800003,57.600975,7882400
2019-02-21,71.620003,71.699997,70.260002,70.470001,56.533989,4482200
2019-02-22,70.430000,70.599998,69.820000,70.430000,56.501892,4928700
2019-02-25,70.930000,71.660004,70.739998,71.309998,57.207867,4308200
2019-02-26,71.510002,71.720001,70.879997,71.480003,57.344250,3498700
2019-02-27,71.089996,71.589996,70.889999,71.370003,57.256008,3959900
2019-02-28,71.410004,71.879997,70.970001,71.190002,57.111614,7775000
2019-03-01,70.849998,71.180000,66.080002,66.610001,53.437340,10298900
2019-03-04,66.959999,67.000000,64.290001,64.739998,51.937145,10870500
2019-03-05,64.860001,65.050003,62.970001,63.400002,50.862144,11956100
2019-03-06,63.520000,63.750000,60.889999,61.099998,49.016983,15392500
2019-03-07,60.970001,61.160000,59.570000,59.790001,47.966053,9695800
2019-03-08,59.869999,60.820000,59.330002,59.900002,48.054298,9909500
2019-03-11,60.189999,61.090000,59.840000,60.680000,48.680042,5638000
2019-03-12,60.970001,61.230000,60.680000,61.000000,48.936756,5638400
2019-03-13,61.400002,61.970001,61.020000,61.900002,49.658779,5720000
2019-03-14,62.029999,62.369999,61.470001,61.820000,49.594597,5792300
2019-03-15,61.959999,62.689999,61.709999,62.630001,50.244411,9773500
2019-03-18,62.709999,63.090000,62.310001,63.080002,50.605427,5296800
2019-03-19,63.450001,64.180000,63.290001,63.770000,51.158981,5880900
2019-03-20,63.630001,63.790001,62.520000,62.790001,50.372780,5171700
2019-03-21,62.700001,63.810001,62.439999,63.599998,51.022587,3795200
2019-03-22,63.630001,63.939999,62.389999,62.410000,50.067917,4855400
2019-03-25,62.330002,62.400002,61.349998,61.689999,49.490303,4567200
2019-03-26,61.860001,62.770000,61.619999,61.919998,49.674824,5582400
2019-03-27,61.700001,62.310001,61.139999,62.230000,49.923512,5180900
2019-03-28,62.340000,63.450001,62.290001,62.509998,50.148148,5768300
2019-03-29,62.750000,63.759998,62.639999,63.270000,50.757854,4993100
2019-04-01,63.549999,64.110001,63.139999,63.490002,50.934345,6328600
2019-04-02,55.840000,56.439999,55.000000,55.360001,44.412109,36877800
2019-04-03,55.540001,55.700001,54.480000,54.840000,43.994942,17901900
