Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,40.869999,41.465000,40.384998,41.290001,38.213322,5959600
2019-02-05,41.134998,41.880001,41.134998,41.619999,38.518726,6837800
2019-02-06,44.250000,45.875000,44.005001,44.654999,41.327587,20278200
2019-02-07,43.820000,44.584999,43.270000,44.035000,40.753769,9428800
2019-02-08,43.365002,43.875000,43.014999,43.705002,40.448368,5673200
2019-02-11,43.875000,44.709999,43.500000,44.480000,41.165619,6017800
2019-02-12,45.095001,45.900002,45.084999,45.755001,42.345612,8304800
2019-02-13,45.665001,45.910000,45.299999,45.595001,42.197536,6560400
2019-02-14,45.325001,45.875000,44.950001,45.299999,41.924515,8360600
2019-02-15,45.674999,45.779999,45.040001,45.549999,42.155888,4570200
2019-02-19,45.310001,45.680000,45.029999,45.345001,41.966167,3182000
2019-02-20,45.134998,45.740002,44.750000,44.825001,41.652546,6307000
2019-02-21,44.830002,45.035000,44.235001,44.500000,41.350548,4172000
2019-02-22,44.855000,45.000000,44.230000,44.520000,41.369137,3206800
2019-02-25,45.130001,45.570000,44.845001,44.904999,41.726875,4726400
2019-02-26,44.630001,45.014999,44.459999,44.529999,41.378429,3445600
2019-02-27,44.220001,44.384998,43.314999,43.535000,40.453850,7908000
2019-02-28,43.169998,43.665001,43.160000,43.435001,40.360916,5710400
2019-03-01,43.945000,44.455002,43.564999,44.320000,41.183292,4123800
2019-03-04,44.669998,44.785000,43.794998,44.285000,41.150764,3277400
2019-03-05,44.205002,44.250000,43.615002,43.634998,40.546761,3646000
2019-03-06,43.695000,44.035000,43.200001,43.240002,40.179729,3627400
2019-03-07,42.970001,43.014999,42.125000,42.224998,39.236549,4267400
2019-03-08,41.724998,42.695000,41.525002,42.525002,39.515324,3604600
2019-03-11,42.794998,43.570000,42.630001,43.400002,40.328403,2697600
2019-03-12,43.555000,43.555000,43.005001,43.150002,40.096096,2230000
2019-03-13,43.384998,43.540001,42.490002,42.529999,39.519974,4986200
2019-03-14,42.514999,42.735001,41.959999,42.000000,39.027481,3995200
2019-03-15,42.345001,43.445000,42.169998,43.049999,40.003174,6032400
2019-03-18,42.974998,43.220001,42.380001,42.665001,39.645435,4583800
2019-03-19,42.849998,43.169998,42.724998,43.049999,40.003174,3414400
2019-03-20,43.130001,43.360001,41.834999,42.139999,39.157574,3214800
2019-03-21,42.110001,43.845001,42.110001,43.689999,40.597878,3466400
2019-03-22,43.355000,43.674999,42.700001,42.709999,39.687244,4034600
2019-03-25,42.439999,42.630001,41.505001,41.910000,38.943851,3852600
2019-03-26,42.330002,42.705002,41.895000,42.125000,39.143635,2602200
2019-03-27,42.150002,42.355000,40.575001,40.685001,37.805553,6911600
2019-03-28,40.775002,41.195000,40.014999,40.575001,37.703346,5987600
2019-03-29,41.035000,41.619999,40.974998,41.480000,38.544289,5226400
2019-04-01,42.070000,43.814999,42.055000,43.730000,40.635040,8222800
2019-04-02,43.715000,43.935001,43.255001,43.860001,40.755852,8129800
2019-04-03,44.764999,45.680000,44.325001,45.150002,41.954548,8496800
2019-04-04,45.119999,45.845001,45.095001,45.634998,42.405224,7013200
2019-04-05,45.785000,46.599998,45.660000,46.459999,43.171829,5748200
2019-04-08,46.450001,47.119999,45.974998,47.029999,43.701496,5548400
2019-04-09,46.830002,46.880001,46.279999,46.450001,43.162548,4963600
2019-04-10,46.435001,47.224998,46.125000,47.125000,43.789761,4511400
2019-04-11,47.044998,47.195000,46.509998,46.985001,43.659676,3771400
2019-04-12,47.689999,47.945000,47.320000,47.680000,44.305489,4175200
2019-04-15,47.665001,48.029999,47.380001,47.799999,44.417000,6371200
2019-04-16,48.070000,48.939999,48.040001,48.884998,45.425205,9866400
2019-04-17,50.139999,50.139999,48.525002,49.634998,46.122116,9054600
2019-04-18,49.865002,49.950001,49.009998,49.355000,45.861942,4823600
2019-04-22,49.224998,49.360001,48.740002,48.799999,45.346214,5048200
2019-04-23,48.860001,49.625000,48.779999,49.080002,45.606403,4608600
2019-04-24,48.735001,49.985001,48.715000,49.419998,45.922344,4524400
2019-04-25,48.755001,49.139999,47.799999,48.740002,45.290474,4435200
2019-04-26,48.000000,49.235001,47.544998,49.205002,45.722561,2957200
2019-04-29,49.125000,49.639999,49.075001,49.360001,45.866589,2590000
2019-04-30,49.900002,50.009998,49.279999,49.945000,46.410175,3934800
2019-05-01,50.334999,50.580002,49.445000,49.480000,45.978092,5194000
2019-05-02,49.480000,50.674999,49.060001,50.060001,46.517056,3927600
2019-05-03,50.334999,50.424999,49.759998,50.375000,46.809753,2754400
2019-05-06,48.365002,48.689999,47.945000,48.490002,45.058155,7532400
2019-05-07,47.875000,47.895000,46.349998,47.075001,43.743301,11424800
2019-05-08,44.974998,47.029999,44.875000,45.770000,42.530666,8452600
2019-05-09,44.785000,45.060001,43.384998,44.689999,41.527107,9035200
2019-05-10,44.680000,44.974998,43.480000,44.619999,41.462048,6645600
2019-05-13,42.865002,43.330002,41.450001,41.805000,38.846287,9680200
2019-05-14,42.105000,42.500000,41.750000,42.330002,39.334133,8457000
2019-05-15,41.855000,43.224998,41.709999,42.900002,39.863785,6792200
2019-05-16,42.410000,42.764999,41.910000,42.540001,39.529266,6276400
2019-05-17,41.849998,42.680000,41.529999,41.630001,38.683666,4609200
2019-05-20,40.240002,40.875000,39.365002,39.770000,37.118473,7699000
2019-05-21,40.375000,41.130001,40.095001,40.974998,38.243141,5866600
2019-05-22,40.494999,41.540001,40.340000,40.915001,38.187141,5479200
2019-05-23,40.250000,40.830002,39.865002,40.794998,38.075138,5790400
2019-05-24,41.070000,41.404999,40.185001,40.209999,37.529140,3570800
2019-05-28,40.270000,40.430000,38.830002,39.555000,36.917820,7644800
2019-05-29,39.285000,40.605000,39.095001,40.275002,37.589806,5903400
2019-05-30,40.320000,40.965000,40.275002,40.669998,37.958477,6416000
2019-05-31,39.939999,40.965000,39.779999,40.014999,37.347141,8179800
2019-06-03,40.195000,40.980000,39.669998,39.875000,37.216484,5377800
2019-06-04,40.470001,42.174999,40.224998,42.130001,39.321140,4931000
2019-06-05,42.490002,42.570000,40.494999,41.165001,38.420483,3939800
2019-06-06,41.290001,41.750000,40.805000,41.564999,38.793789,3887400
2019-06-07,41.869999,42.500000,41.584999,41.834999,39.045807,3794800
2019-06-10,42.375000,43.330002,42.299999,42.875000,40.016460,4620800
2019-06-11,43.619999,43.709999,41.830002,42.669998,39.825134,4389000
2019-06-12,42.435001,42.435001,41.599998,41.904999,39.111134,2874600
2019-06-13,42.115002,42.540001,41.820000,42.049999,39.246468,5221000
2019-06-14,40.705002,41.759998,40.075001,41.595001,38.821800,6846000
2019-06-17,41.355000,41.724998,40.560001,40.615002,37.907143,3902000
2019-06-18,41.200001,42.869999,40.924999,42.500000,39.666458,6121800
2019-06-19,42.875000,42.875000,42.294998,42.375000,39.549805,3662200
2019-06-20,43.500000,43.580002,42.615002,42.790001,39.937130,3224400
2019-06-21,42.634998,42.990002,42.259998,42.549999,39.713131,6570400
2019-06-24,42.555000,42.794998,42.340000,42.564999,39.727135,3635800
2019-06-25,43.419998,43.419998,41.930000,41.970001,39.171810,4430400
2019-06-26,42.875000,43.770000,42.529999,43.584999,40.679127,4969200
