Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,102.870003,105.800003,102.769997,105.739998,100.410385,31315100
2019-02-05,106.059998,107.269997,105.959999,107.220001,101.815788,27325400
2019-02-06,107.000000,107.000000,105.529999,106.029999,100.685791,20609800
2019-02-07,105.190002,105.589996,104.290001,105.269997,99.964096,29760700
2019-02-08,104.389999,105.779999,104.260002,105.669998,100.343925,21461100
2019-02-11,106.199997,106.580002,104.970001,105.250000,99.945099,18914100
2019-02-12,106.139999,107.139999,105.480003,106.889999,101.502434,25056600
2019-02-13,107.500000,107.779999,106.709999,106.809998,101.426460,18394900
2019-02-14,106.309998,107.290001,105.660004,106.900002,101.511940,21784700
2019-02-15,107.910004,108.300003,107.360001,108.220001,102.765411,26606900
2019-02-19,107.790001,108.660004,107.779999,108.169998,102.717934,18038500
2019-02-20,107.860001,107.940002,106.290001,107.150002,102.183899,21607700
2019-02-21,106.900002,109.480003,106.870003,109.410004,104.339157,29063200
2019-02-22,110.050003,111.199997,109.820000,110.970001,105.826851,27763200
2019-02-25,111.760002,112.180000,111.260002,111.589996,106.418083,23750600
2019-02-26,111.260002,113.239998,111.169998,112.360001,107.152405,21536700
2019-02-27,111.690002,112.360001,110.879997,112.169998,106.971207,21487100
2019-02-28,112.040001,112.879997,111.730003,112.029999,106.837715,29083900
2019-03-01,112.889999,113.019997,111.669998,112.529999,107.314529,23501200
2019-03-04,113.019997,113.250000,110.800003,112.260002,107.057037,26608000
2019-03-05,112.250000,112.389999,111.230003,111.699997,106.523003,19538300
2019-03-06,111.870003,112.660004,111.430000,111.750000,106.570679,17687000
2019-03-07,111.400002,111.550003,109.870003,110.389999,105.273720,25339000
2019-03-08,109.160004,110.709999,108.800003,110.510002,105.388138,22818400
2019-03-11,110.989998,112.949997,110.980003,112.830002,107.600632,26491600
2019-03-12,112.820000,113.989998,112.650002,113.620003,108.354004,26132700
2019-03-13,114.129997,115.000000,113.779999,114.500000,109.193222,35513800
2019-03-14,114.540001,115.199997,114.330002,114.589996,109.279053,30763400
2019-03-15,115.339996,117.250000,114.589996,115.910004,110.537888,54681100
2019-03-18,116.169998,117.610001,116.050003,117.570000,112.120941,31207600
2019-03-19,118.089996,118.440002,116.989998,117.650002,112.197250,37588700
2019-03-20,117.389999,118.750000,116.709999,117.519997,112.073250,28113300
2019-03-21,117.139999,120.820000,117.089996,120.220001,114.648125,29854400
2019-03-22,119.500000,119.589996,117.040001,117.050003,111.625038,33624500
2019-03-25,116.559998,118.010002,116.320000,117.660004,112.206779,27067100
2019-03-26,118.620003,118.709999,116.849998,117.910004,112.445183,26097700
2019-03-27,117.879997,118.209999,115.519997,116.769997,111.358025,22733400
2019-03-28,117.440002,117.580002,116.129997,116.930000,111.510605,18334800
2019-03-29,118.070000,118.320000,116.959999,117.940002,112.473793,25399800
2019-04-01,118.949997,119.110001,118.099998,119.019997,113.503723,22789100
2019-04-02,119.059998,119.480003,118.519997,119.190002,113.665878,18142300
2019-04-03,119.860001,120.430000,119.150002,119.970001,114.409706,22860700
2019-04-04,120.099998,120.230003,118.379997,119.360001,113.827972,20112800
2019-04-05,119.389999,120.230003,119.370003,119.889999,114.333405,15826200
2019-04-08,119.809998,120.019997,118.639999,119.930000,114.371559,15116200
2019-04-09,118.629997,119.540001,118.580002,119.279999,113.751678,17612000
2019-04-10,119.760002,120.349998,119.540001,120.190002,114.619499,16477200
2019-04-11,120.540001,120.849998,119.919998,120.330002,114.753029,14209100
2019-04-12,120.639999,120.980003,120.370003,120.949997,115.344284,19745100
2019-04-15,120.940002,121.580002,120.570000,121.050003,115.439667,15792600
2019-04-16,121.639999,121.650002,120.099998,120.769997,115.172615,14071800
2019-04-17,121.239998,121.849998,120.540001,121.769997,116.126274,19300900
2019-04-18,122.190002,123.519997,121.300003,123.370003,117.652130,27991000
2019-04-22,122.620003,124.000000,122.570000,123.760002,118.024040,15648700
2019-04-23,124.099998,125.580002,123.830002,125.440002,119.626190,24025500
2019-04-24,125.790001,125.849998,124.519997,125.010002,119.216125,31257000
2019-04-25,130.059998,131.369995,128.830002,129.149994,123.164230,38033900
2019-04-26,129.699997,130.520004,129.020004,129.889999,123.869919,23654900
2019-04-29,129.899994,130.179993,129.350006,129.770004,123.755524,16324200
2019-04-30,129.809998,130.699997,129.389999,130.600006,124.547020,24166500
2019-05-01,130.529999,130.649994,127.699997,127.879997,121.953102,26821700
2019-05-02,127.980003,128.000000,125.519997,126.209999,120.360489,27350200
2019-05-03,127.360001,129.429993,127.250000,128.899994,122.925827,24911100
2019-05-06,126.389999,128.559998,126.110001,128.149994,122.210571,24239800
2019-05-07,126.459999,127.180000,124.220001,125.519997,119.702477,36017700
2019-05-08,125.440002,126.370003,124.750000,125.510002,119.692940,28419000
2019-05-09,124.290001,125.790001,123.570000,125.500000,119.683403,27235800
2019-05-10,124.910004,127.930000,123.820000,127.129997,121.237846,30915100
2019-05-13,124.110001,125.550003,123.040001,123.349998,117.633041,33944900
2019-05-14,123.870003,125.879997,123.699997,124.730003,118.949089,25266300
2019-05-15,124.260002,126.709999,123.699997,126.019997,120.624168,24722700
2019-05-16,126.750000,129.380005,126.459999,128.929993,123.409554,30112200
2019-05-17,128.309998,130.460007,127.919998,128.070007,122.586388,25770500
2019-05-20,126.519997,127.589996,125.760002,126.220001,120.815598,23706900
2019-05-21,127.430000,127.529999,126.580002,126.900002,121.466476,15293300
2019-05-22,126.620003,128.240005,126.519997,127.669998,122.203499,15396500
2019-05-23,126.199997,126.290001,124.739998,126.180000,120.777313,23603800
2019-05-24,126.910004,127.419998,125.970001,126.239998,120.834740,14123400
2019-05-28,126.980003,128.000000,126.050003,126.160004,120.758186,23128400
2019-05-29,125.379997,125.389999,124.040001,124.940002,119.590424,22763100
2019-05-30,125.260002,125.760002,124.779999,125.730003,120.346581,16829600
2019-05-31,124.230003,124.620003,123.320000,123.680000,118.384354,26646800
2019-06-03,123.849998,124.370003,119.010002,119.839996,114.708763,37983600
2019-06-04,121.279999,123.279999,120.650002,123.160004,117.886627,29382600
2019-06-05,124.949997,125.870003,124.209999,125.830002,120.442291,24926100
2019-06-06,126.440002,127.970001,125.599998,127.820000,122.347092,21459000
2019-06-07,129.190002,132.250000,128.259995,131.399994,125.773804,33885600
2019-06-10,132.399994,134.080002,132.000000,132.600006,126.922401,26477100
2019-06-11,133.880005,134.240005,131.279999,132.100006,126.443832,23913700
2019-06-12,131.399994,131.970001,130.710007,131.490005,125.859962,17092500
2019-06-13,131.979996,133.000000,131.559998,132.320007,126.654427,17200800
2019-06-14,132.259995,133.789993,131.639999,132.449997,126.778831,17821700
2019-06-17,132.630005,133.729996,132.529999,132.850006,127.161736,14517800
2019-06-18,134.190002,135.240005,133.570007,135.160004,129.372818,25934500
2019-06-19,135.000000,135.929993,133.809998,135.690002,129.880142,23744400
2019-06-20,137.449997,137.660004,135.720001,136.949997,131.086136,33042600
2019-06-21,136.580002,137.729996,136.460007,136.970001,131.105331,36727900
2019-06-24,137.000000,138.399994,137.000000,137.779999,131.880630,20628800
2019-06-25,137.250000,137.589996,132.729996,133.429993,127.716866,33327400
2019-06-26,134.350006,135.740005,133.600006,133.929993,128.195480,23657700
2019-06-27,134.139999,134.710007,133.509995,134.149994,128.406052,16557500
2019-06-28,134.570007,134.600006,133.160004,133.960007,128.224213,30043000
2019-07-01,136.630005,136.699997,134.970001,135.679993,129.870514,22613500
2019-07-02,136.119995,136.589996,135.339996,136.580002,130.732025,15237800
