Date,Open,High,Low,Close,Adj Close,Volume
2019-02-05,272.440002,273.440002,271.880005,273.100006,250.900177,79552800
2019-02-06,272.790009,273.339996,271.920013,272.739990,250.569458,58347800
2019-02-07,270.940002,271.549988,268.290009,270.140015,248.180832,95482000
2019-02-08,268.750000,270.579987,267.829987,270.470001,248.484024,75788900
2019-02-11,271.200012,271.489990,270.029999,270.619995,248.621796,68021400
2019-02-12,272.420013,274.519989,272.339996,274.100006,251.818909,72270200
2019-02-13,275.029999,275.929993,274.559998,274.989990,252.636581,65277200
2019-02-14,273.779999,275.640015,272.869995,274.380005,252.076111,83234400
2019-02-15,276.359985,277.410004,276.130005,277.369995,254.823044,97088700
2019-02-19,276.480011,278.579987,276.470001,277.850006,255.264099,59120800
2019-02-20,277.809998,278.920013,277.250000,278.410004,255.778549,76610800
2019-02-21,277.700012,278.100006,276.350006,277.420013,254.869064,64214700
2019-02-22,278.109985,279.359985,277.399994,279.140015,256.449310,78114600
2019-02-25,280.730011,281.309998,279.429993,279.519989,256.798309,69030700
2019-02-26,279.130005,280.299988,278.899994,279.320007,256.614594,56844100
2019-02-27,278.519989,279.589996,277.480011,279.200012,256.504364,56921600
2019-02-28,278.959991,279.450012,278.320007,278.679993,256.026611,69268300
2019-03-01,280.440002,280.880005,278.820007,280.420013,257.625244,78880500
2019-03-04,281.600006,281.869995,276.839996,279.399994,256.688110,106494600
2019-03-05,279.540009,279.760010,278.410004,279.019989,256.338928,59114600
2019-03-06,279.149994,279.160004,276.970001,277.329987,254.786331,75039800
2019-03-07,276.829987,276.989990,274.070007,275.010010,252.654892,94885100
2019-03-08,272.940002,274.649994,272.420013,274.459991,252.149673,85795800
2019-03-11,275.260010,278.619995,275.230011,278.440002,255.806152,65098900
2019-03-12,279.059998,280.070007,278.850006,279.489990,256.770752,79667500
2019-03-13,280.480011,282.380005,280.299988,281.339996,258.470337,80639200
2019-03-14,281.369995,281.839996,280.670013,281.160004,258.305023,67518400
2019-03-15,280.540009,282.209991,280.329987,281.309998,259.581238,81309000
2019-03-18,281.549988,282.660004,281.299988,282.329987,260.522400,62199800
2019-03-19,283.510010,284.359985,281.410004,282.399994,260.587036,90268100
2019-03-20,282.160004,283.500000,280.320007,281.549988,259.802673,84609200
2019-03-21,280.640015,285.179993,280.589996,284.730011,262.737061,79550400
2019-03-22,283.220001,283.799988,279.179993,279.250000,257.680298,122659300
2019-03-25,278.869995,280.190002,277.640015,279.040009,257.486511,85575200
2019-03-26,280.989990,282.179993,279.559998,281.119995,259.405884,68125900
2019-03-27,281.109985,281.760010,277.929993,279.649994,258.049408,72224700
2019-03-28,280.350006,281.209991,279.070007,280.709991,259.027496,56238500
2019-03-29,282.390015,282.839996,281.140015,282.480011,260.660919,82186800
2019-04-01,284.700012,286.160004,284.399994,285.829987,263.752075,77617900
2019-04-02,286.040009,286.230011,285.089996,285.970001,263.881195,40070400
2019-04-03,287.320007,287.760010,285.750000,286.420013,264.296539,68243200
2019-04-04,286.779999,287.459991,286.010010,287.179993,264.997742,48997500
2019-04-05,287.920013,288.630005,287.600006,288.570007,266.280396,58621700
2019-04-08,288.100006,288.910004,287.369995,288.790009,266.483398,53566300
2019-04-09,287.720001,288.079987,286.700012,287.309998,265.117767,66142300
2019-04-10,287.769989,288.390015,287.309998,288.290009,266.022003,52601500
2019-04-11,288.829987,288.839996,287.579987,288.209991,265.948212,55093100
2019-04-12,290.000000,290.470001,288.260010,290.160004,267.747589,69727800
2019-04-15,290.239990,290.350006,289.079987,289.970001,267.572388,49596700
2019-04-16,290.950012,291.010010,289.500000,290.160004,267.747589,52153200
2019-04-17,291.399994,291.429993,288.989990,289.450012,267.092529,58268300
2019-04-18,290.100006,290.320007,288.660004,290.019989,267.618408,68708500
2019-04-22,289.170013,290.440002,289.070007,290.269989,267.849121,40160100
2019-04-23,290.679993,293.140015,290.420013,292.880005,270.257507,52246600
2019-04-24,292.790009,293.160004,292.070007,292.230011,269.657745,50392900
2019-04-25,292.119995,292.779999,290.730011,292.049988,269.491577,57770900
2019-04-26,292.100006,293.489990,291.239990,293.410004,270.746582,50916400
2019-04-29,293.510010,294.450012,293.410004,293.869995,271.171082,57197700
2019-04-30,293.489990,294.339996,291.920013,294.019989,271.309448,81111700
2019-05-01,294.720001,294.950012,291.799988,291.809998,269.270172,71671900
2019-05-02,291.679993,292.700012,289.519989,291.179993,268.688782,65030200
2019-05-03,292.820007,294.339996,291.299988,294.029999,271.318665,56543700
2019-05-06,289.250000,293.309998,288.899994,292.820007,270.202179,107198100
2019-05-07,290.149994,290.809998,285.809998,287.929993,265.689850,144729900
2019-05-08,287.529999,289.429993,286.869995,287.529999,265.320679,91568300
2019-05-09,285.230011,287.329987,283.299988,286.660004,264.518005,103471100
2019-05-10,285.619995,288.940002,282.299988,288.100006,265.846741,112429300
2019-05-13,282.420013,283.489990,279.929993,280.859985,259.165955,127290500
2019-05-14,281.989990,285.100006,281.850006,283.399994,261.509827,77003200
2019-05-15,281.589996,285.769989,281.359985,285.059998,263.041565,73956400
2019-05-16,285.839996,289.209991,285.760010,287.700012,265.477661,76749600
2019-05-17,285.140015,288.600006,285.119995,285.839996,263.761292,100353000
2019-05-20,284.059998,285.959991,283.119995,283.950012,262.017334,62877600
2019-05-21,285.829987,286.929993,285.549988,286.510010,264.379608,46847100
2019-05-22,285.450012,286.690002,285.100006,285.630005,263.567505,49482500
2019-05-23,283.160004,283.209991,280.570007,282.140015,260.347137,98733800
2019-05-24,283.739990,284.200012,282.089996,282.779999,260.937683,55268100
2019-05-28,283.089996,284.149994,280.130005,280.149994,258.510773,70029400
2019-05-29,278.910004,279.359985,276.709991,278.269989,256.776001,104972900
2019-05-30,279.109985,280.040009,277.809998,279.029999,257.477264,62523800
2019-05-31,276.200012,277.119995,275.239990,275.269989,254.007721,86862800
