Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,68.029999,68.110001,67.080002,67.580002,61.169388,13562400
2019-02-05,67.760002,69.410004,67.639999,69.339996,62.762417,12781600
2019-02-06,69.230003,69.389999,68.500000,68.849998,62.644150,10283400
2019-02-07,68.599998,69.209999,68.480003,69.139999,62.908001,10109200
2019-02-08,68.769997,69.820000,68.599998,69.750000,63.463017,8862000
2019-02-11,70.000000,70.470001,69.849998,69.989998,63.681385,9229700
2019-02-12,70.239998,70.459999,69.709999,69.750000,63.463017,8848900
2019-02-13,69.809998,70.599998,69.800003,70.510002,64.154510,10264000
2019-02-14,70.129997,71.540001,69.970001,70.839996,64.454773,9441100
2019-02-15,71.150002,71.370003,70.190002,70.709999,64.336494,13924600
2019-02-19,70.459999,70.599998,69.779999,70.199997,63.872463,9208400
2019-02-20,70.230003,70.599998,70.050003,70.389999,64.045326,9671800
2019-02-21,70.139999,70.930000,70.139999,70.699997,64.327385,10933500
2019-02-22,70.760002,71.389999,70.750000,71.300003,64.873299,11311600
2019-02-25,71.900002,72.070000,70.980003,71.050003,64.645859,12071200
2019-02-26,71.000000,71.449997,70.919998,71.139999,64.727722,12302300
2019-02-27,70.830002,71.129997,69.919998,70.150002,63.826969,13274800
2019-02-28,70.139999,70.489998,69.779999,70.260002,63.927040,18956700
2019-03-01,70.629997,71.110001,70.449997,70.849998,64.463875,8067700
2019-03-04,70.989998,71.349998,70.370003,70.949997,64.554878,9219700
2019-03-05,71.190002,71.889999,71.059998,71.580002,65.128067,10496100
2019-03-06,71.809998,72.180000,71.160004,71.269997,64.846016,7666100
2019-03-07,71.199997,71.360001,70.459999,70.610001,64.245514,7814700
2019-03-08,70.150002,70.269997,69.029999,69.360001,63.108185,12363900
2019-03-11,69.379997,70.010002,69.139999,69.680000,63.399330,11518300
2019-03-12,69.739998,70.580002,69.690002,70.050003,63.735985,12751700
2019-03-13,70.089996,70.900002,69.980003,70.099998,63.781456,13798600
2019-03-14,70.190002,70.889999,70.190002,70.739998,64.363777,9249200
2019-03-15,70.800003,71.209999,70.540001,70.669998,64.300087,13096900
2019-03-18,70.779999,71.120003,70.440002,70.839996,64.454773,5682400
2019-03-19,70.949997,71.699997,70.870003,71.379997,64.946106,7810700
2019-03-20,71.800003,72.400002,71.339996,71.629997,65.173561,9512400
2019-03-21,71.320000,72.440002,71.320000,72.260002,65.746796,8044400
2019-03-22,72.050003,72.410004,71.690002,71.959999,65.473808,8022800
2019-03-25,72.000000,72.480003,71.730003,72.300003,65.783188,6453800
2019-03-26,72.720001,73.190002,72.330002,72.959999,66.383698,7624000
2019-03-27,72.940002,73.260002,72.620003,72.739998,66.183517,7662700
2019-03-28,72.970001,73.980003,72.889999,73.959999,67.293549,6709600
2019-03-29,74.010002,74.480003,73.529999,74.339996,67.639282,9099500
2019-04-01,74.760002,74.930000,73.730003,73.959999,67.293549,8108400
2019-04-02,74.010002,74.449997,73.839996,74.269997,67.575607,5520900
2019-04-03,74.559998,74.779999,73.870003,74.330002,67.630196,6755600
2019-04-04,74.500000,74.669998,73.980003,74.349998,67.648407,5449800
2019-04-05,74.349998,75.080002,74.349998,75.029999,68.267090,5346200
2019-04-08,74.470001,75.300003,74.470001,75.199997,68.421768,5140400
2019-04-09,74.870003,75.230003,74.800003,75.120003,68.348999,4905800
2019-04-10,75.209999,75.820000,75.209999,75.480003,68.676544,6066300
2019-04-11,75.750000,76.070000,75.650002,75.870003,69.031395,6042600
2019-04-12,76.099998,76.949997,76.070000,76.650002,69.741089,5194800
2019-04-15,76.669998,76.699997,76.080002,76.160004,69.295250,7632200
2019-04-16,76.480003,76.559998,75.360001,75.699997,68.876717,8336600
2019-04-17,75.610001,75.959999,74.800003,75.120003,68.348999,9439000
2019-04-18,75.480003,76.260002,75.209999,76.059998,69.204254,6607800
2019-04-22,75.709999,76.059998,75.209999,75.400002,68.603760,4883100
2019-04-23,75.480003,76.059998,75.410004,75.989998,69.140556,5273900
2019-04-24,76.050003,76.879997,75.910004,76.389999,69.504524,9347300
2019-04-25,76.110001,77.230003,75.949997,77.110001,70.159622,11084500
2019-04-26,76.949997,77.519997,75.059998,77.449997,70.468979,12550500
2019-04-29,77.300003,77.669998,76.589996,76.910004,69.977646,5426800
2019-04-30,77.000000,77.790001,76.690002,77.680000,70.678253,7384400
2019-05-01,77.669998,78.150002,77.370003,77.519997,70.532677,6678000
2019-05-02,77.660004,77.760002,76.750000,77.470001,70.487175,6247500
2019-05-03,77.589996,78.400002,77.339996,78.050003,71.014893,4967900
2019-05-06,77.199997,78.080002,77.019997,78.059998,71.023994,5607500
2019-05-07,77.570000,78.739998,77.419998,77.959999,70.932999,8115800
2019-05-08,77.580002,78.639999,77.120003,78.050003,71.344353,7799900
2019-05-09,77.580002,78.230003,77.349998,77.900002,71.207237,7326600
2019-05-10,77.629997,78.800003,77.160004,78.419998,71.682556,6448600
2019-05-13,77.250000,77.779999,76.080002,76.680000,70.092049,9778500
2019-05-14,76.750000,77.739998,76.680000,77.059998,70.439392,6870900
2019-05-15,76.690002,77.940002,76.529999,77.760002,71.079247,5415500
2019-05-16,77.660004,79.239998,77.570000,78.900002,72.121315,6941800
2019-05-17,78.519997,79.650002,78.370003,78.910004,72.130478,7379900
2019-05-20,78.300003,78.419998,76.570000,76.660004,70.073753,11475000
2019-05-21,77.050003,77.849998,76.750000,77.529999,70.869011,5808500
2019-05-22,77.199997,77.720001,76.910004,77.250000,70.613075,5602300
2019-05-23,76.879997,76.940002,75.690002,76.410004,69.845253,9213200
2019-05-24,76.830002,77.059998,75.970001,76.150002,69.607590,5627600
2019-05-28,76.360001,76.680000,75.320000,75.699997,69.196236,16205200
2019-05-29,75.330002,75.489998,74.330002,75.279999,68.812325,10511600
2019-05-30,75.650002,76.430000,75.629997,76.169998,69.625854,7178400
2019-05-31,75.599998,76.320000,75.379997,76.059998,69.525299,7625700
2019-06-03,76.120003,76.529999,75.650002,76.220001,69.671570,8122200
2019-06-04,76.769997,78.760002,76.660004,78.519997,71.773972,11685000
2019-06-05,78.790001,79.970001,78.660004,79.959999,73.090240,7437100
2019-06-06,80.029999,81.629997,79.900002,81.400002,74.406525,10457200
2019-06-07,81.599998,83.330002,81.510002,82.480003,75.393738,11278800
2019-06-10,82.849998,82.860001,81.379997,81.930000,74.891014,8102800
2019-06-11,82.300003,82.860001,81.849998,82.370003,75.293182,6226400
2019-06-12,82.589996,83.669998,82.320000,82.930000,75.805061,6088800
2019-06-13,83.330002,84.050003,83.019997,83.349998,76.189003,7156800
2019-06-14,83.540001,84.610001,83.389999,84.239998,77.002525,9226500
2019-06-17,84.650002,84.690002,82.889999,83.019997,75.887360,9313700
2019-06-18,83.550003,84.110001,82.889999,82.919998,75.795937,10582600
2019-06-19,83.080002,83.919998,82.080002,83.809998,76.609489,5401400
2019-06-20,84.410004,84.830002,83.830002,84.690002,77.413864,5215800
2019-06-21,84.430000,84.769997,83.809998,83.820000,76.618614,12610000
2019-06-24,84.080002,84.559998,83.610001,83.650002,76.463211,6692500
2019-06-25,84.199997,85.199997,83.959999,84.250000,77.011673,7312300
2019-06-26,84.300003,84.300003,83.180000,83.379997,76.216408,7576400
2019-06-27,83.550003,83.889999,83.209999,83.559998,76.380943,6084200
2019-06-28,83.559998,83.959999,83.320000,83.830002,76.627769,6735300
2019-07-01,84.620003,84.959999,84.029999,84.550003,77.285904,7935100
2019-07-02,84.739998,85.589996,84.519997,85.510002,78.163422,6205800
2019-07-03,86.040001,87.820000,85.980003,87.790001,80.247528,7818600
2019-07-05,87.500000,87.889999,86.879997,87.790001,80.247528,5733100
2019-07-08,87.599998,87.949997,87.180000,87.440002,79.927597,6359500
2019-07-09,87.290001,87.650002,86.889999,87.230003,79.735657,5355400
2019-07-10,87.419998,88.540001,87.419998,88.379997,80.786858,5293000
2019-07-11,88.660004,89.290001,88.269997,89.070000,81.417557,6191400
2019-07-12,89.279999,89.820000,88.849998,89.769997,82.057411,5628000
2019-07-15,89.870003,90.339996,89.660004,90.160004,82.413918,6061300
2019-07-16,90.220001,90.480003,89.589996,90.080002,82.340797,5591900
2019-07-17,90.080002,90.379997,89.730003,90.250000,82.496178,4635900
2019-07-18,90.330002,91.540001,89.949997,91.500000,83.638786,6470200
2019-07-19,91.410004,91.610001,90.230003,90.300003,82.541893,10804800
2019-07-22,90.519997,91.180000,90.050003,90.919998,83.108627,5636600
2019-07-23,91.250000,91.360001,89.169998,90.110001,82.368217,7609200
2019-07-24,89.900002,90.750000,89.680000,90.650002,82.861832,5388100
2019-07-25,91.489998,91.550003,90.470001,90.980003,83.163460,8106300
2019-07-26,96.400002,99.720001,95.209999,99.110001,90.594971,20846500
2019-07-29,98.050003,98.940002,97.209999,98.019997,89.598618,11184500
2019-07-30,97.500000,98.279999,96.519997,96.650002,88.346336,7248300
2019-07-31,96.650002,96.650002,93.500000,94.690002,86.554710,9912100
2019-08-01,95.000000,97.580002,94.580002,95.379997,87.185432,8342300
2019-08-02,95.000000,96.040001,94.800003,95.510002,87.304268,6381700
2019-08-05,94.510002,95.519997,93.029999,93.699997,85.649773,8917400
2019-08-06,94.309998,95.709999,93.800003,95.339996,87.148865,7438000
2019-08-07,94.599998,95.699997,94.169998,95.220001,87.369087,6414000
2019-08-08,95.230003,96.410004,94.440002,96.269997,88.332520,7423600
2019-08-09,96.150002,96.839996,95.419998,96.300003,88.360031,5209200
2019-08-12,95.779999,96.019997,94.300003,94.910004,87.084656,5513800
2019-08-13,94.519997,96.669998,94.209999,96.629997,88.662842,8915600
2019-08-14,95.910004,97.019997,94.870003,94.919998,87.093811,9989500
2019-08-15,95.500000,96.269997,94.610001,95.529999,87.653526,5559400
2019-08-16,96.290001,96.830002,95.849998,96.519997,88.561890,4852200
2019-08-19,97.230003,97.410004,96.220001,96.660004,88.690369,5324900
2019-08-20,96.349998,97.120003,95.589996,95.629997,87.745277,6809100
2019-08-21,96.269997,96.650002,95.730003,96.320000,88.378380,4740500
2019-08-22,96.589996,96.849998,95.699997,96.489998,88.534370,5146200
2019-08-23,96.410004,97.099998,94.389999,94.699997,86.891975,8076600
2019-08-26,95.379997,96.500000,95.000000,96.500000,88.543541,5802600
2019-08-27,96.699997,97.099998,96.029999,96.089996,88.167351,6539800
2019-08-28,96.230003,97.209999,96.000000,97.070000,89.066559,4948800
2019-08-29,97.849998,98.070000,97.059998,97.699997,89.644623,4514300
2019-08-30,98.139999,98.139999,96.110001,96.559998,88.598610,5209500
2019-09-03,96.419998,97.209999,96.050003,96.769997,88.791283,5150700
2019-09-04,94.480003,96.330002,93.029999,96.110001,88.185699,12937000
2019-09-05,96.540001,96.959999,95.169998,95.559998,87.681053,5514400
