Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,188.589996,190.419998,186.929993,190.360001,181.117615,355500
2019-02-05,190.470001,192.050003,190.000000,191.800003,182.487717,348600
2019-02-06,191.500000,191.880005,190.710007,191.550003,182.249847,394700
2019-02-07,190.509995,192.089996,189.910004,191.750000,182.440140,408900
2019-02-08,190.830002,194.250000,190.630005,194.229996,184.799728,333900
2019-02-11,195.419998,197.770004,194.779999,197.610001,188.015625,670900
2019-02-12,199.130005,200.910004,198.020004,200.589996,190.850906,615000
2019-02-13,200.679993,202.880005,200.589996,201.759995,191.964111,542000
2019-02-14,200.009995,202.350006,200.009995,201.410004,191.631134,452200
2019-02-15,203.360001,203.889999,201.270004,203.789993,193.895554,523700
2019-02-19,202.949997,203.860001,202.830002,203.490005,193.610138,362200
2019-02-20,202.779999,203.619995,201.029999,203.059998,193.201019,263900
2019-02-21,203.279999,203.559998,201.020004,202.979996,193.124908,297800
2019-02-22,203.500000,205.000000,202.990005,204.399994,194.475952,292600
2019-02-25,205.320007,205.929993,204.389999,204.460007,194.533035,321400
2019-02-26,203.690002,205.000000,203.100006,203.199997,193.334229,302300
2019-02-27,202.820007,205.399994,201.199997,204.979996,195.027802,327900
2019-02-28,205.119995,207.330002,204.350006,206.600006,196.569138,441100
2019-03-01,208.039993,209.449997,206.520004,208.350006,198.234177,392200
2019-03-04,209.119995,209.639999,205.490005,206.589996,196.559616,382900
2019-03-05,206.919998,207.070007,205.300003,205.369995,195.398865,541100
2019-03-06,205.199997,205.830002,203.160004,203.220001,193.353226,436100
2019-03-07,203.169998,203.500000,200.179993,202.529999,192.696747,574800
2019-03-08,201.100006,201.699997,199.699997,201.320007,191.545502,473900
2019-03-11,201.759995,204.639999,199.970001,204.320007,194.399826,736200
2019-03-12,204.509995,204.910004,202.470001,204.089996,194.181000,486000
2019-03-13,204.699997,206.139999,204.100006,205.520004,195.541565,542700
2019-03-14,205.110001,205.529999,203.729996,204.889999,194.942184,683800
2019-03-15,204.910004,207.199997,204.539993,205.550003,195.570114,1122400
2019-03-18,205.990005,207.889999,205.639999,207.539993,197.463486,459900
2019-03-19,207.880005,208.320007,206.000000,206.520004,196.493011,420700
