Date,Open,High,Low,Close,Adj Close,Volume
2019-02-05,115.970001,117.000000,115.769997,116.910004,112.663544,1448900
2019-02-06,116.769997,117.750000,116.669998,117.269997,113.010460,1555800
2019-02-07,116.419998,116.830002,114.760002,115.519997,111.324020,1360000
2019-02-08,114.580002,115.510002,114.580002,115.480003,111.285484,1381300
2019-02-11,115.860001,116.690002,115.459999,115.650002,111.449310,1022200
2019-02-12,116.410004,116.769997,114.489998,114.739998,110.572350,2374500
2019-02-13,116.000000,119.610001,115.930000,118.860001,114.542702,2296100
2019-02-14,118.139999,118.809998,116.639999,118.620003,114.311440,1785400
2019-02-15,119.800003,121.599998,118.809998,121.050003,116.653168,2012900
2019-02-19,120.290001,122.400002,120.150002,122.029999,117.597557,2625600
2019-02-20,122.540001,127.269997,121.949997,126.970001,122.358139,3337600
2019-02-21,127.040001,128.250000,125.449997,127.370003,122.743599,2893000
2019-02-22,127.930000,129.720001,127.570000,128.839996,124.160210,2085700
2019-02-25,129.690002,130.160004,128.419998,128.479996,123.813271,2325100
2019-02-26,128.190002,129.899994,128.169998,128.570007,123.900032,1979200
2019-02-27,127.650002,128.639999,126.639999,126.930000,122.319580,2168600
2019-02-28,126.760002,127.000000,125.010002,125.269997,121.111092,3312900
2019-03-01,125.489998,126.550003,122.230003,124.449997,120.318298,4407900
2019-03-04,126.489998,126.489998,122.339996,123.940002,119.825256,2095100
2019-03-05,124.000000,125.570000,124.000000,125.220001,121.062744,1797400
2019-03-06,125.180000,125.839996,124.820000,125.120003,120.966072,1644400
2019-03-07,125.129997,125.160004,122.070000,122.220001,118.162354,2043300
2019-03-08,121.190002,121.540001,119.989998,120.699997,116.692802,2261300
2019-03-11,120.860001,121.169998,120.110001,120.250000,116.257736,2193300
2019-03-12,120.500000,121.589996,119.099998,120.690002,116.683151,2185300
2019-03-13,121.139999,122.660004,120.010002,120.190002,116.199738,3071900
2019-03-14,120.000000,120.529999,118.989998,119.620003,115.648651,2363600
2019-03-15,120.019997,124.830002,119.889999,122.320000,118.259026,3601300
2019-03-18,124.989998,125.970001,123.830002,124.959999,120.811401,2436700
2019-03-19,124.970001,126.720001,124.660004,125.750000,121.575150,2352400
2019-03-20,125.389999,125.730003,123.540001,123.669998,119.564201,1927600
2019-03-21,123.370003,125.180000,122.980003,125.059998,120.908066,1710600
2019-03-22,124.370003,124.910004,123.419998,124.500000,120.366646,3400700
2019-03-25,124.010002,124.449997,123.129997,123.660004,119.554535,1493700
2019-03-26,122.889999,124.599998,122.730003,123.559998,119.457855,1722600
2019-03-27,123.720001,123.720001,121.330002,122.169998,118.114021,1924900
2019-03-28,122.279999,124.360001,122.279999,124.080002,119.960609,1496300
2019-03-29,124.010002,125.459999,123.870003,125.089996,120.937065,2175100
2019-04-01,126.239998,127.589996,125.849998,127.449997,123.218719,1383400
2019-04-02,127.230003,128.600006,126.510002,128.500000,124.233871,1783100
2019-04-03,129.449997,131.850006,128.720001,131.589996,127.221298,2218400
2019-04-04,131.550003,132.500000,131.130005,132.199997,127.811020,2269000
2019-04-05,132.570007,134.809998,132.320007,134.059998,129.609253,2210300
2019-04-08,133.880005,134.960007,133.470001,134.910004,130.431061,1866700
2019-04-09,134.130005,134.949997,132.270004,132.649994,128.246078,1689000
2019-04-10,132.990005,133.179993,132.300003,132.750000,128.342773,1476700
2019-04-11,133.419998,133.820007,132.720001,133.250000,128.826157,1245200
2019-04-12,133.490005,134.740005,133.259995,134.649994,130.179672,1163900
2019-04-15,134.500000,134.970001,133.100006,134.369995,129.908966,657400
2019-04-16,134.399994,135.910004,134.369995,135.800003,131.291489,979900
2019-04-17,136.270004,136.940002,135.649994,135.929993,131.417175,1111300
2019-04-18,136.740005,136.740005,133.490005,134.410004,129.947678,1378300
2019-04-22,133.649994,136.160004,133.330002,135.860001,131.349548,1182300
2019-04-23,136.279999,136.789993,135.440002,136.279999,131.755585,1036900
2019-04-24,134.660004,136.039993,134.660004,135.479996,130.982101,1232500
2019-04-25,134.919998,136.199997,134.110001,135.679993,131.175476,926100
2019-04-26,136.250000,137.029999,135.570007,136.449997,131.919891,837500
2019-04-29,136.449997,137.100006,135.820007,135.970001,131.455872,1144500
2019-04-30,136.350006,136.830002,135.279999,136.419998,131.890930,1259700
2019-05-01,137.800003,140.369995,137.559998,138.860001,134.249924,1632100
2019-05-02,138.550003,139.059998,135.720001,136.889999,132.345306,1155500
2019-05-03,137.789993,140.279999,137.279999,140.139999,135.487427,1076700
2019-05-06,137.460007,138.169998,136.580002,137.750000,133.176758,1415300
2019-05-07,136.160004,137.100006,134.070007,135.149994,130.663055,1547000
2019-05-08,134.419998,135.380005,133.600006,134.770004,130.295715,1244700
2019-05-09,133.929993,136.169998,132.789993,135.470001,130.972427,1913700
2019-05-10,130.880005,132.110001,127.699997,131.710007,127.337296,4463200
