Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,144.479996,148.009995,144.440002,147.929993,133.523468,4692800
2019-02-05,148.399994,148.690002,147.410004,148.690002,134.209457,2962700
2019-02-06,148.990005,149.490005,148.289993,148.899994,134.399017,3147200
2019-02-07,147.669998,148.899994,147.250000,148.149994,133.722061,2961700
2019-02-08,147.979996,148.639999,147.190002,148.610001,134.137268,3952100
2019-02-11,148.990005,149.320007,148.050003,148.479996,134.019989,2977700
2019-02-12,149.199997,150.509995,148.960007,150.360001,135.716843,2654900
2019-02-13,150.990005,152.679993,150.679993,151.479996,136.727798,2759700
2019-02-14,150.929993,151.639999,149.960007,150.520004,135.861267,2110700
2019-02-15,152.000000,153.320007,151.589996,153.320007,138.388611,3039400
2019-02-19,152.610001,153.750000,152.389999,153.279999,138.352478,2479600
2019-02-20,153.330002,154.839996,153.009995,154.580002,139.525864,2622400
2019-02-21,153.539993,153.750000,152.080002,152.610001,138.482315,2706300
2019-02-22,153.250000,153.600006,152.380005,153.199997,139.017715,2868500
2019-02-25,154.199997,154.679993,153.729996,154.059998,139.798126,2312500
2019-02-26,153.889999,154.809998,153.619995,153.919998,139.671097,1986300
2019-02-27,153.860001,154.740005,153.110001,154.600006,140.288132,1751400
2019-02-28,154.089996,154.570007,153.410004,154.070007,139.807190,2843900
2019-03-01,154.990005,155.850006,154.639999,155.720001,141.304443,3385400
2019-03-04,156.789993,156.979996,153.979996,154.500000,140.197372,4068400
2019-03-05,154.509995,155.190002,153.610001,154.149994,139.879791,3381900
2019-03-06,154.100006,155.020004,153.729996,153.740005,139.507767,3929400
2019-03-07,153.570007,153.839996,151.639999,152.479996,138.364349,3579600
2019-03-08,151.270004,151.809998,150.380005,151.589996,137.556778,2920700
2019-03-11,151.000000,153.229996,150.550003,153.190002,139.008621,2792800
2019-03-12,153.570007,154.369995,152.800003,153.500000,139.289932,1822000
2019-03-13,154.300003,155.440002,153.850006,155.039993,140.687378,2533900
2019-03-14,155.350006,155.630005,154.369995,155.250000,140.877930,2657600
2019-03-15,155.149994,156.009995,155.029999,155.350006,140.968689,5287300
2019-03-18,155.550003,157.089996,154.899994,156.929993,142.402390,2395900
2019-03-19,157.619995,158.160004,156.660004,157.240005,142.683731,2694600
2019-03-20,157.190002,157.679993,155.649994,156.289993,141.821655,2373700
2019-03-21,156.369995,158.910004,156.100006,158.449997,143.781693,1951900
2019-03-22,157.600006,157.830002,155.619995,155.830002,141.404251,2430900
2019-03-25,155.929993,157.229996,155.610001,155.929993,141.494995,2048500
2019-03-26,156.869995,157.869995,156.580002,157.479996,142.901489,2214400
2019-03-27,157.330002,158.289993,156.199997,157.110001,142.565750,2764700
2019-03-28,157.619995,158.669998,157.009995,158.539993,143.863388,2179200
2019-03-29,159.190002,159.490005,157.979996,158.919998,144.208221,2704700
2019-04-01,160.000000,161.770004,159.759995,161.470001,146.522156,2393600
2019-04-02,161.320007,161.550003,159.860001,161.039993,146.131927,3332700
2019-04-03,161.630005,161.949997,160.160004,160.289993,145.451355,3815200
2019-04-04,160.259995,161.350006,159.789993,161.070007,146.159180,1967300
2019-04-05,161.619995,162.179993,161.179993,161.699997,146.730820,1745000
2019-04-08,161.199997,162.100006,160.550003,162.059998,147.057495,1854000
2019-04-09,161.179993,161.529999,160.550003,160.850006,145.959549,1932500
2019-04-10,160.800003,160.800003,159.210007,159.970001,145.160980,2381000
2019-04-11,160.179993,161.050003,159.679993,160.899994,146.004898,1756200
2019-04-12,161.910004,162.630005,161.399994,162.470001,147.429565,2118900
2019-04-15,162.750000,162.869995,161.789993,162.000000,147.003067,2392800
2019-04-16,162.580002,162.919998,162.130005,162.860001,147.783447,3007100
2019-04-17,163.309998,164.649994,162.660004,162.889999,147.810699,3416400
2019-04-18,167.520004,169.860001,165.889999,169.059998,153.409515,6376900
2019-04-22,168.250000,169.419998,167.500000,168.240005,152.665405,3264700
2019-04-23,168.250000,172.000000,168.009995,171.809998,155.904922,4169400
