Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,70.070000,71.510002,69.940002,71.290001,66.383148,3382100
2019-02-05,71.349998,71.870003,71.110001,71.209999,66.308662,3978100
2019-02-06,70.019997,74.690002,70.000000,74.500000,69.372200,7242000
2019-02-07,74.180000,74.449997,71.419998,72.989998,67.966148,5880600
2019-02-08,72.459999,73.540001,72.180000,73.160004,68.124451,4613200
2019-02-11,73.349998,73.870003,72.879997,72.970001,67.947517,3986100
2019-02-12,73.419998,73.620003,72.879997,73.449997,68.394470,3404000
2019-02-13,74.160004,74.349998,73.180000,73.580002,68.515533,2998300
2019-02-14,73.059998,73.639999,72.919998,73.120003,68.087196,1496200
2019-02-15,73.709999,74.050003,73.080002,73.559998,68.496902,2875200
2019-02-19,73.209999,73.570000,72.639999,73.180000,68.143059,3955700
2019-02-20,73.269997,73.410004,71.860001,72.250000,67.461441,3171400
2019-02-21,72.099998,72.419998,71.120003,71.339996,66.611755,4739000
2019-02-22,71.690002,72.419998,71.489998,72.379997,67.582832,5585400
2019-02-25,72.930000,73.000000,72.139999,72.250000,67.461441,4105300
2019-02-26,72.430000,72.540001,71.760002,72.040001,67.265350,3629200
2019-02-27,71.720001,71.720001,70.959999,71.309998,66.583755,5050400
2019-02-28,71.250000,71.760002,70.879997,70.980003,66.275635,3699300
2019-03-01,70.910004,72.220001,70.800003,72.129997,67.349373,2947800
2019-03-04,72.559998,72.879997,71.010002,71.760002,67.003922,3278400
2019-03-05,71.690002,71.989998,71.339996,71.389999,66.658440,2112900
2019-03-06,71.419998,72.029999,71.190002,71.459999,66.723808,2691000
2019-03-07,72.320000,72.720001,71.660004,72.330002,67.536133,5296300
2019-03-08,71.610001,72.000000,70.570000,71.150002,66.434357,3912500
2019-03-11,71.370003,72.389999,71.300003,72.349998,67.554794,3159200
2019-03-12,72.300003,72.610001,71.680000,71.779999,67.022591,3622700
2019-03-13,71.930000,72.330002,71.150002,71.209999,66.490372,3926900
2019-03-14,71.220001,71.470001,70.849998,70.930000,66.228935,2577500
2019-03-15,71.059998,72.360001,70.940002,72.129997,67.349373,4808900
2019-03-18,72.099998,72.320000,71.220001,71.879997,67.115944,2376900
2019-03-19,72.309998,72.440002,71.800003,72.019997,67.246681,2537300
2019-03-20,72.169998,72.430000,71.320000,71.709999,66.957230,2161300
2019-03-21,71.489998,72.639999,71.410004,72.199997,67.414749,4141700
2019-03-22,71.959999,72.059998,70.639999,70.889999,66.191597,2711800
2019-03-25,70.739998,70.889999,70.010002,70.750000,66.060852,1983700
2019-03-26,71.230003,71.730003,70.669998,71.089996,66.378311,2295500
2019-03-27,71.129997,71.470001,70.320000,71.029999,66.322319,2040300
2019-03-28,71.889999,71.889999,71.040001,71.580002,66.835846,2495800
2019-03-29,72.019997,72.849998,71.970001,72.449997,67.648186,4475300
2019-04-01,73.000000,73.980003,72.650002,73.849998,68.955399,3561900
2019-04-02,73.860001,74.180000,73.410004,73.570000,68.693962,3069100
2019-04-03,73.900002,74.849998,73.820000,74.180000,69.263519,3483100
2019-04-04,74.300003,74.400002,73.320000,73.790001,68.899384,2221800
2019-04-05,73.849998,74.419998,73.129997,74.199997,69.282188,2572800
2019-04-08,74.260002,74.449997,73.559998,74.410004,69.478279,2429000
2019-04-09,73.919998,74.519997,73.720001,74.370003,69.440941,2036000
2019-04-10,74.449997,74.769997,74.309998,74.599998,69.655693,1554200
