Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,186.960007,187.139999,184.289993,186.179993,159.788925,2930900
2019-02-05,186.199997,189.059998,185.720001,188.309998,161.617035,4933300
2019-02-06,188.309998,191.869995,188.110001,190.759995,163.719742,3322400
2019-02-07,190.669998,190.669998,182.669998,184.229996,158.115341,4188100
2019-02-08,183.410004,186.050003,183.410004,186.000000,159.634476,2601000
2019-02-11,186.789993,187.110001,185.509995,185.789993,159.454224,2867300
2019-02-12,187.330002,188.960007,186.429993,188.429993,161.720016,2412400
2019-02-13,189.220001,190.119995,188.399994,188.979996,162.192062,2166000
2019-02-14,187.589996,187.800003,185.759995,186.679993,161.456879,2611500
2019-02-15,188.070007,189.100006,185.990005,188.339996,162.892578,3314600
2019-02-19,187.789993,188.470001,186.850006,186.970001,161.707718,2267500
2019-02-20,187.190002,189.220001,186.479996,186.919998,161.664474,3046400
2019-02-21,186.389999,187.399994,184.750000,185.500000,160.436356,2947600
2019-02-22,185.889999,188.860001,185.809998,187.500000,162.166077,2774100
2019-02-25,188.660004,190.470001,187.889999,189.809998,164.164001,3182600
2019-02-26,189.559998,191.649994,189.360001,190.080002,164.397522,2431000
2019-02-27,188.740005,192.190002,188.660004,191.419998,165.556427,1886200
2019-02-28,191.380005,191.630005,189.729996,190.080002,164.397522,2776200
2019-03-01,191.389999,192.059998,190.470001,191.160004,165.331604,2409400
2019-03-04,191.820007,192.119995,187.410004,189.779999,164.138016,2274800
2019-03-05,190.000000,190.669998,188.789993,188.820007,163.307739,3445200
2019-03-06,188.880005,189.369995,182.429993,183.149994,158.403839,3956100
2019-03-07,182.919998,183.160004,180.600006,181.460007,156.942184,3421700
2019-03-08,180.600006,181.309998,179.009995,180.869995,156.431900,2750900
2019-03-11,181.839996,184.600006,181.399994,184.139999,159.260086,2816900
2019-03-12,184.610001,184.949997,183.520004,184.179993,159.294662,2677500
2019-03-13,184.699997,188.339996,184.190002,187.350006,162.036377,2719700
2019-03-14,187.529999,188.860001,185.889999,187.759995,162.390961,2909600
2019-03-15,188.460007,191.639999,188.100006,191.240005,165.400772,6865000
2019-03-18,191.080002,192.520004,190.190002,191.309998,165.461304,2430200
2019-03-19,191.929993,192.759995,190.919998,191.490005,165.616974,2268700
2019-03-20,191.500000,192.770004,189.869995,191.119995,165.296967,2378700
2019-03-21,189.729996,192.369995,189.179993,191.889999,165.962921,2292900
2019-03-22,190.960007,192.869995,186.550003,186.699997,161.474197,3144700
2019-03-25,186.639999,187.779999,185.039993,186.589996,161.379074,2523700
2019-03-26,187.550003,189.589996,187.029999,188.270004,162.832092,2359100
2019-03-27,188.250000,188.600006,185.220001,186.320007,161.145554,2022600
2019-03-28,187.080002,187.889999,186.000000,187.649994,162.295822,1885600
2019-03-29,189.369995,191.000000,188.500000,189.979996,164.310989,3189700
2019-04-01,191.139999,192.559998,190.509995,191.770004,165.859146,2660500
2019-04-02,191.809998,192.820007,191.199997,192.429993,166.430008,2141800
2019-04-03,193.179993,193.869995,191.710007,192.919998,166.853745,1948100
2019-04-04,192.850006,194.429993,190.990005,192.330002,166.343506,1785900
2019-04-05,193.880005,196.869995,193.300003,195.410004,169.007324,2163300
2019-04-08,194.529999,195.309998,192.559998,194.880005,168.548981,1629800
2019-04-09,193.589996,194.000000,192.509995,192.979996,166.905701,1872600
2019-04-10,194.149994,195.000000,192.339996,193.889999,167.692719,1653200
2019-04-11,194.570007,194.789993,190.649994,192.110001,166.153244,2082600
2019-04-12,193.020004,193.479996,190.789993,191.419998,165.556427,2060800
2019-04-15,191.839996,193.179993,189.850006,191.199997,165.366180,2038300
2019-04-16,192.270004,192.570007,187.440002,188.050003,162.641785,2727300
2019-04-17,188.350006,188.740005,181.529999,182.470001,157.815735,5242100
2019-04-18,183.240005,183.490005,176.850006,177.470001,153.491318,8266600
2019-04-22,177.100006,177.570007,174.869995,176.360001,152.531250,3215800
2019-04-23,176.940002,180.649994,175.750000,179.759995,155.471924,3471700
2019-04-24,180.139999,180.830002,178.259995,178.300003,154.209137,2711600
2019-04-25,177.080002,181.020004,175.919998,180.479996,156.094604,2453700
2019-04-26,180.699997,181.850006,180.029999,181.470001,156.950836,2445400
2019-04-29,181.449997,182.470001,179.589996,181.169998,156.691360,2662500
2019-04-30,181.630005,182.039993,177.880005,179.320007,155.091339,3963000
2019-05-01,175.399994,178.500000,171.250000,176.139999,152.341003,6109100
2019-05-02,176.059998,178.300003,174.300003,176.500000,152.652344,3014000
2019-05-03,176.929993,177.770004,176.470001,177.309998,153.352905,2944500
2019-05-06,175.490005,177.240005,173.880005,177.059998,153.136719,2735000
2019-05-07,175.139999,176.410004,172.500000,173.869995,150.377670,2797000
2019-05-08,173.500000,175.500000,171.699997,172.149994,148.890106,3368400
2019-05-09,171.240005,173.179993,169.440002,172.869995,149.512848,2854400
2019-05-10,172.460007,172.460007,168.440002,171.850006,148.630661,2942300
2019-05-13,169.240005,169.600006,167.169998,167.600006,144.954849,3371800
2019-05-14,167.679993,169.720001,167.300003,167.809998,145.136505,2525300
2019-05-15,167.229996,170.600006,166.300003,169.869995,146.918152,2860200
2019-05-16,169.399994,172.020004,169.339996,169.919998,148.226654,2716200
2019-05-17,169.270004,171.240005,169.110001,169.910004,148.217941,2266600
2019-05-20,168.679993,170.399994,168.149994,168.389999,146.891953,2144300
2019-05-21,169.770004,170.020004,168.529999,169.690002,148.026031,2249300
2019-05-22,169.350006,172.050003,168.580002,171.300003,149.430466,2615500
2019-05-23,171.339996,173.059998,170.490005,172.110001,150.137115,2902500
2019-05-24,172.619995,173.770004,171.089996,171.279999,149.412994,2417100
2019-05-28,171.559998,172.770004,168.759995,168.850006,147.293320,4066200
2019-05-29,168.000000,169.759995,167.330002,169.179993,147.581161,2671600
2019-05-30,169.440002,170.050003,168.199997,169.039993,147.459000,1943300
2019-05-31,168.059998,168.869995,166.679993,166.699997,145.417740,2808900
2019-06-03,172.000000,176.809998,170.559998,172.360001,150.355179,5774800
2019-06-04,174.029999,175.360001,170.559998,174.729996,152.422546,4553200
2019-06-05,175.679993,175.770004,173.089996,174.550003,152.265533,2606400
2019-06-06,174.779999,176.059998,174.089996,174.449997,152.178299,2396800
2019-06-07,175.630005,176.000000,173.279999,175.509995,153.102997,2072000
2019-06-10,175.949997,176.160004,174.050003,175.580002,153.164078,2091400
2019-06-11,176.270004,177.149994,174.199997,174.619995,152.326614,2313800
2019-06-12,175.300003,176.690002,174.160004,175.600006,153.181488,1888600
2019-06-13,175.830002,177.449997,175.229996,176.710007,154.149796,1675800
2019-06-14,176.970001,177.899994,175.550003,176.080002,153.600235,1621800
