Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,49.709999,49.799999,49.470001,49.689999,43.737057,10880000
2019-02-05,49.730000,51.080002,49.720001,50.730000,44.652447,15454200
2019-02-06,50.939999,51.639999,50.930000,51.099998,44.978134,11052900
2019-02-07,50.830002,51.119999,50.270000,50.549999,44.494030,10623300
2019-02-08,50.240002,50.680000,49.910000,50.290001,44.265175,12461200
2019-02-11,50.549999,51.299999,50.380001,50.830002,44.740479,9971800
2019-02-12,51.299999,52.180000,51.020000,51.660000,45.471043,16637600
2019-02-13,52.000000,52.490002,51.560001,51.590000,45.409435,11004000
2019-02-14,51.500000,51.770000,51.090000,51.570000,45.391827,17895000
2019-02-15,52.080002,52.360001,51.599998,51.980000,45.752708,12239500
2019-02-19,52.000000,52.480000,51.750000,52.009998,45.779118,8258400
2019-02-20,52.250000,52.919998,52.139999,52.450001,46.166405,12863700
2019-02-21,52.500000,52.590000,51.900002,52.349998,46.078381,7826200
2019-02-22,52.689999,53.150002,52.639999,53.119999,46.756138,13394500
2019-02-25,53.779999,53.970001,52.900002,52.990002,46.641701,15341700
2019-02-26,53.080002,53.220001,52.279999,53.029999,46.676918,11366700
2019-02-27,52.950001,53.130001,52.270000,53.040001,46.685726,10426200
2019-02-28,53.000000,53.759998,52.709999,53.389999,46.993790,19000200
2019-03-01,54.000000,54.400002,53.709999,54.200001,47.706738,12659000
2019-03-04,54.580002,54.700001,53.259998,53.779999,47.337067,14021700
2019-03-05,53.900002,54.230000,53.700001,53.939999,47.477905,10092800
2019-03-06,53.889999,55.459999,53.730000,54.799999,48.795738,20521300
2019-03-07,54.830002,55.049999,53.610001,54.029999,48.110104,13667300
2019-03-08,53.450001,53.630001,53.029999,53.529999,47.664883,10117100
2019-03-11,53.720001,54.750000,53.650002,54.349998,48.395050,10738800
2019-03-12,54.660000,55.310001,54.540001,54.840000,48.831360,9575300
2019-03-13,55.029999,55.939999,55.000000,55.389999,49.321102,9198900
2019-03-14,55.529999,55.869999,55.250000,55.400002,49.329994,7306100
2019-03-15,55.000000,57.340000,54.919998,56.599998,50.398518,27985600
2019-03-18,56.619999,57.189999,56.439999,56.830002,50.603313,13089300
2019-03-19,57.169998,57.680000,56.779999,56.970001,50.727978,9363700
2019-03-20,57.029999,57.689999,56.750000,57.160000,50.897167,8804800
2019-03-21,57.230000,58.279999,57.200001,57.770000,51.440327,19542700
2019-03-22,57.680000,58.090000,56.750000,56.820000,50.594406,10243500
2019-03-25,56.580002,56.939999,56.070000,56.639999,50.434135,6929600
2019-03-26,57.150002,58.389999,56.669998,58.000000,51.645123,16051800
2019-03-27,57.349998,57.669998,56.320000,56.910000,50.674553,11934400
2019-03-28,57.029999,57.389999,56.340000,56.549999,50.353996,11064300
2019-03-29,57.000000,57.560001,56.939999,57.029999,50.781414,8529100
2019-04-01,57.639999,58.150002,57.110001,57.810001,51.475945,12066500
2019-04-02,57.980000,58.529999,57.660000,58.090000,51.725269,7614500
2019-04-03,58.200001,58.290001,57.180000,57.680000,51.360191,11563400
2019-04-04,57.750000,58.610001,57.689999,57.860001,51.520462,9905100
2019-04-05,57.980000,58.189999,57.689999,57.990002,51.636223,12332600
2019-04-08,57.790001,58.490002,57.509998,57.759998,51.431416,8942400
2019-04-09,57.570000,57.660000,57.029999,57.439999,51.146481,11713400
2019-04-10,57.709999,57.860001,56.099998,56.330002,50.158092,15976500
2019-04-11,56.439999,56.900002,55.790001,55.900002,49.775223,13903800
2019-04-12,56.279999,57.169998,56.070000,56.950001,50.710171,13483500
2019-04-15,57.139999,57.669998,57.029999,57.180000,50.914967,10712500
2019-04-16,57.459999,71.029999,57.290001,70.449997,62.731007,86755900
2019-04-17,78.820000,82.519997,76.489998,79.080002,70.415451,156019300
2019-04-18,78.720001,80.199997,78.019997,79.889999,71.136719,41621200
2019-04-22,79.830002,82.500000,79.339996,81.970001,72.988823,33292500
2019-04-23,83.900002,87.959999,83.269997,86.720001,77.218376,56973700
2019-04-24,87.040001,88.629997,85.300003,86.830002,77.316299,40290400
2019-04-25,86.169998,86.320000,84.519997,85.070000,75.749153,20732200
2019-04-26,84.510002,86.760002,84.209999,86.639999,77.147118,18860600
2019-04-29,86.400002,87.980003,85.839996,87.250000,77.690285,17930000
2019-04-30,86.980003,87.459999,86.050003,86.129997,76.693016,17582400
2019-05-01,87.169998,88.220001,86.150002,86.370003,76.906708,28211500
2019-05-02,87.500000,90.339996,86.150002,87.139999,77.592361,40342000
2019-05-03,87.760002,89.820000,87.059998,89.290001,79.506798,21068400
2019-05-06,86.330002,88.699997,86.139999,88.250000,78.580734,15682100
2019-05-07,87.199997,88.150002,84.779999,85.199997,75.864914,21579500
2019-05-08,84.849998,85.720001,84.110001,84.540001,75.277206,15500700
2019-05-09,83.370003,84.839996,82.260002,83.779999,74.600517,14516000
2019-05-10,83.379997,86.330002,83.349998,85.839996,76.434792,15955600
2019-05-13,83.239998,84.849998,82.989998,83.889999,74.698441,16689000
2019-05-14,84.269997,86.440002,84.000000,86.129997,76.693016,14353700
2019-05-15,85.550003,87.000000,84.889999,86.260002,76.808769,11784800
2019-05-16,83.790001,84.800003,82.129997,82.809998,73.736786,22498800
2019-05-17,80.489998,83.120003,80.000000,81.500000,72.570290,19523400
2019-05-20,77.949997,78.330002,76.070000,76.620003,68.224991,32679300
2019-05-21,78.910004,79.040001,77.220001,77.750000,69.231186,17282200
2019-05-22,69.129997,71.739998,67.970001,69.309998,61.715919,66150700
2019-05-23,67.019997,68.269997,65.900002,68.260002,60.780979,31820700
2019-05-24,68.930000,69.150002,65.970001,66.209999,58.955585,21420000
2019-05-28,66.639999,67.709999,65.239998,65.370003,58.207619,22667300
2019-05-29,65.360001,66.150002,64.760002,65.760002,58.554882,16312600
